GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
TEKT2,0.4418542,0.0369,0.22755535248041775,0.6429129447088032,False
LGALS9,0.301339,0.037,0.22757783564814812,0.6428700371997766,False
CLDND2,-0.4755585,0.037,0.22757783564814812,0.6428700371997766,False
PDLIM4,0.253553,0.037,0.22757783564814812,0.6428700371997766,False
MINPP1,-0.4938105,0.037,0.22757783564814812,0.6428700371997766,False
C5orf41,0.298914,0.037,0.22757783564814812,0.6428700371997766,False
OR4Q3,-0.4614902,0.037,0.22757783564814812,0.6428700371997766,False
C16orf11,-0.4214652,0.037,0.22757783564814812,0.6428700371997766,False
ACAP2,-0.4155693,0.037,0.22757783564814812,0.6428700371997766,False
SNORD114-3,0.5215099,0.037,0.22757783564814812,0.6428700371997766,False
ZNF358,0.3793602,0.0371,0.22760020202020204,0.6428273567926956,False
C4B,0.3178847,0.0371,0.22760020202020204,0.6428273567926956,False
GNG4,0.244187,0.0371,0.22760020202020204,0.6428273567926956,False
KDELR2,0.3746651,0.0371,0.22760020202020204,0.6428273567926956,False
TKT,0.342111,0.0371,0.22760020202020204,0.6428273567926956,False
C14orf149,-0.5126709,0.0371,0.22760020202020204,0.6428273567926956,False
LOC100652772,0.2562442,0.0371,0.22760020202020204,0.6428273567926956,False
CBLC,0.4893886,0.0371,0.22760020202020204,0.6428273567926956,False
MYLIP,0.2130223,0.0371,0.22760020202020204,0.6428273567926956,False
XLOC_008222,-0.3912063,0.0372,0.22808203057398324,0.6419089292344152,False
SIGIRR,0.2096733,0.0372,0.22808203057398324,0.6419089292344152,False
INPP5J,0.4819538,0.0373,0.2281686618705036,0.641744004577361,False
OR1A2,0.4172258,0.0373,0.2281686618705036,0.641744004577361,False
XLOC_010505,-0.3423687,0.0373,0.2281686618705036,0.641744004577361,False
CXorf56,-0.3330836,0.0373,0.2281686618705036,0.641744004577361,False
IQCA1,0.2339774,0.0373,0.2281686618705036,0.641744004577361,False
ATP8A2,0.2697501,0.0373,0.2281686618705036,0.641744004577361,False
FARP1,0.2124012,0.0373,0.2281686618705036,0.641744004577361,False
MC5R,0.469153,0.0373,0.2281686618705036,0.641744004577361,False
AP1S1,0.2865001,0.0374,0.22858303622771708,0.6409560029261294,False
LOC100507642,-0.2765454,0.0374,0.22858303622771708,0.6409560029261294,False
FAM113A,-0.3251171,0.0374,0.22858303622771708,0.6409560029261294,False
LMBRD2,-0.2963013,0.0375,0.22873385939741747,0.6406695421662254,False
KLHL3,-0.2798829,0.0375,0.22873385939741747,0.6406695421662254,False
MOSPD3,-0.2229323,0.0375,0.22873385939741747,0.6406695421662254,False
IVD,0.3282328,0.0375,0.22873385939741747,0.6406695421662254,False
PDHA2,0.6062567,0.0375,0.22873385939741747,0.6406695421662254,False
KRT78,0.2684367,0.0375,0.22873385939741747,0.6406695421662254,False
WDR91,-0.2192424,0.0375,0.22873385939741747,0.6406695421662254,False
HDGFRP2,-0.2302803,0.0376,0.22881855138849128,0.6405087681699017,False
LAIR1,0.360798,0.0376,0.22881855138849128,0.6405087681699017,False
LOC100129518,-0.3468201,0.0376,0.22881855138849128,0.6405087681699017,False
FAM125B,0.2988034,0.0376,0.22881855138849128,0.6405087681699017,False
CACNA1E,-0.2676059,0.0376,0.22881855138849128,0.6405087681699017,False
SCHIP1,-0.2584835,0.0376,0.22881855138849128,0.6405087681699017,False
NMUR1,0.3625644,0.0376,0.22881855138849128,0.6405087681699017,False
STK24,0.2593963,0.0376,0.22881855138849128,0.6405087681699017,False
CDH19,0.3796964,0.0377,0.22903369534152612,0.6401006197370296,False
CREBL2,-0.3554996,0.0377,0.22903369534152612,0.6401006197370296,False
ZBTB45,-0.2171848,0.0377,0.22903369534152612,0.6401006197370296,False
TTC35,0.2355789,0.0377,0.22903369534152612,0.6401006197370296,False
PRKCZ,0.2846245,0.0377,0.22903369534152612,0.6401006197370296,False
DGKG,-0.3600281,0.0377,0.22903369534152612,0.6401006197370296,False
ZYG11B,-0.2614129,0.0378,0.22918271534512263,0.6398181393804668,False
AKAP1,0.2382092,0.0378,0.22918271534512263,0.6398181393804668,False
FAM184B,0.3183059,0.0378,0.22918271534512263,0.6398181393804668,False
C19orf60,-0.2299744,0.0378,0.22918271534512263,0.6398181393804668,False
FAM43B,0.3263106,0.0378,0.22918271534512263,0.6398181393804668,False
TIFA,-0.6668739,0.0378,0.22918271534512263,0.6398181393804668,False
HIST2H2BF,-0.2537695,0.0378,0.22918271534512263,0.6398181393804668,False
ATP5H,-0.2545883,0.0379,0.22965801026225774,0.6389184021858465,False
CGGBP1,-0.247943,0.0379,0.22965801026225774,0.6389184021858465,False
CYP7A1,0.4785223,0.038,0.2300672173170037,0.6381452603084571,False
ACTR10,-0.2217109,0.038,0.2300672173170037,0.6381452603084571,False
LPAR5,-0.4709234,0.038,0.2300672173170037,0.6381452603084571,False
CD101,-0.3945033,0.0381,0.23034462457337884,0.637621918186031,False
LOC338758,-0.5535327,0.0381,0.23034462457337884,0.637621918186031,False
CLDN12,-0.2796391,0.0381,0.23034462457337884,0.637621918186031,False
LOC100128366,0.4152391,0.0381,0.23034462457337884,0.637621918186031,False
LOC100507602,0.2669498,0.0381,0.23034462457337884,0.637621918186031,False
LOC400548,-0.3250396,0.0382,0.2307523159988633,0.636853931383399,False
DEFB103A,0.5701133,0.0382,0.2307523159988633,0.636853931383399,False
ZMPSTE24,-0.2893048,0.0382,0.2307523159988633,0.636853931383399,False
ABCC6,-0.2558945,0.0383,0.23115931289040317,0.6360886051225514,False
XLOC_l2_002729,-0.2855586,0.0383,0.23115931289040317,0.6360886051225514,False
DCLRE1B,-0.292551,0.0383,0.23115931289040317,0.6360886051225514,False
FUBP1,0.2798522,0.0384,0.23136870748299318,0.6356953795521674,False
EMB,0.2137961,0.0384,0.23136870748299318,0.6356953795521674,False
LOC100506071,0.5660242,0.0384,0.23136870748299318,0.6356953795521674,False
LOC100506783,0.5307192,0.0384,0.23136870748299318,0.6356953795521674,False
AKAP14,-0.3087375,0.0384,0.23136870748299318,0.6356953795521674,False
ZNF334,0.2395046,0.0384,0.23136870748299318,0.6356953795521674,False
PRRG2,-0.5653356,0.0385,0.23164293801302008,0.6351809353862609,False
NDUFB1,-0.239268,0.0385,0.23164293801302008,0.6351809353862609,False
SCAMP3,0.2057273,0.0385,0.23164293801302008,0.6351809353862609,False
ZNF177,0.3016037,0.0385,0.23164293801302008,0.6351809353862609,False
ZNF287,-0.2833444,0.0385,0.23164293801302008,0.6351809353862609,False
PYGO2,-0.2290851,0.0386,0.23211321074964641,0.6343001409210792,False
ISX,0.3385387,0.0386,0.23211321074964641,0.6343001409210792,False
PLXNA1,0.3181443,0.0387,0.23232022027675797,0.6339129891991157,False
ANGEL1,0.2574925,0.0387,0.23232022027675797,0.6339129891991157,False
ND5,-0.4063888,0.0387,0.23232022027675797,0.6339129891991157,False
TRNAU1AP,-0.3105565,0.0387,0.23232022027675797,0.6339129891991157,False
C5orf54,0.2354266,0.0387,0.23232022027675797,0.6339129891991157,False
KCNQ2,0.2433977,0.0387,0.23232022027675797,0.6339129891991157,False
LOC399939,0.4528274,0.0388,0.23246099210822999,0.6336499130253975,False
HEPN1,0.6223522,0.0388,0.23246099210822999,0.6336499130253975,False
SHROOM4,0.6280909,0.0388,0.23246099210822999,0.6336499130253975,False
KIAA1644,0.2966999,0.0388,0.23246099210822999,0.6336499130253975,False
PRPS1,-0.3500249,0.0388,0.23246099210822999,0.6336499130253975,False
MXRA8,0.4117357,0.0388,0.23246099210822999,0.6336499130253975,False
TOMM40L,0.2348777,0.0388,0.23246099210822999,0.6336499130253975,False
PSMD11,-0.2516024,0.0389,0.23266665728756328,0.633265849603491,False
SPTBN1,-0.2406068,0.0389,0.23266665728756328,0.633265849603491,False
TNFAIP8L1,0.4730934,0.0389,0.23266665728756328,0.633265849603491,False
ZNF596,-0.2689899,0.0389,0.23266665728756328,0.633265849603491,False
TNFSF13B,0.2446304,0.0389,0.23266665728756328,0.633265849603491,False
LSMD1,-0.3770727,0.0389,0.23266665728756328,0.633265849603491,False
TBC1D29,0.4538521,0.039,0.23319915611814346,0.6322730254992018,False
HDLBP,0.2151678,0.0391,0.23366564520663483,0.6314051352498294,False
DNAJC17,0.2796289,0.0391,0.23366564520663483,0.6314051352498294,False
LAPTM5,-0.3520603,0.0392,0.23400011232799772,0.6307839341137125,False
ZBTB8OS,-0.2600957,0.0392,0.23400011232799772,0.6307839341137125,False
IDO1,0.2933217,0.0392,0.23400011232799772,0.6307839341137125,False
LINC00282,0.3439508,0.0392,0.23400011232799772,0.6307839341137125,False
LOC645752,0.1583312,0.03923722029300402,0.23415653895799735,0.6304937097857096,False
TMEM30B,0.4990895,0.0393,0.23420243902439022,0.6304085864228434,False
ADCK1,0.3053195,0.0393,0.23420243902439022,0.6304085864228434,False
C5orf38,-0.2720997,0.0393,0.23420243902439022,0.6304085864228434,False
PRR4,0.2180476,0.0393,0.23420243902439022,0.6304085864228434,False
SPTSSB,-0.3071463,0.0393,0.23420243902439022,0.6304085864228434,False
REST,0.6473262,0.0394,0.23446970884658452,0.6299132558508507,False
MUC1,-0.4427586,0.0394,0.23446970884658452,0.6299132558508507,False
IGFLR1,-0.2138696,0.0394,0.23446970884658452,0.6299132558508507,False
LOC100129223,-0.358819,0.0394,0.23446970884658452,0.6299132558508507,False
LOC440518,0.8760871,0.0394,0.23446970884658452,0.6299132558508507,False
MYO16,-0.3600309,0.0395,0.2348018736017897,0.6292984419573359,False
EDA,0.2860335,0.0395,0.2348018736017897,0.6292984419573359,False
ENOSF1,-0.2552042,0.0395,0.2348018736017897,0.6292984419573359,False
EVC,0.3404796,0.0395,0.2348018736017897,0.6292984419573359,False
STX8,0.2004159,0.0396,0.23526472889882616,0.6284431777657579,False
MRPL49,-0.2315066,0.0396,0.23526472889882616,0.6284431777657579,False
IFT57,-0.5328058,0.0397,0.23579293098630905,0.6274692190868052,False
OR2AK2,-0.3925207,0.0398,0.23585965988291052,0.6273463320621947,False
EXTL2,-0.2992597,0.0398,0.23585965988291052,0.6273463320621947,False
C11orf1,0.2572801,0.0398,0.23585965988291052,0.6273463320621947,False
LOC100506252,0.3208708,0.0398,0.23585965988291052,0.6273463320621947,False
SMARCA1,-0.233973,0.0398,0.23585965988291052,0.6273463320621947,False
LOC100506430,0.4697189,0.0398,0.23585965988291052,0.6273463320621947,False
PTGFRN,0.2392083,0.0398,0.23585965988291052,0.6273463320621947,False
DUSP26,-0.2626542,0.0398,0.23585965988291052,0.6273463320621947,False
KRTAP5-6,0.2900563,0.0399,0.23625467966573815,0.6266195803514869,False
SLC16A13,0.262334,0.0399,0.23625467966573815,0.6266195803514869,False
NSUN2,0.2032723,0.0399,0.23625467966573815,0.6266195803514869,False
MTERF,-0.3430668,0.04,0.23658220927005272,0.6260179169623021,False
C11orf57,-0.2477599,0.04,0.23658220927005272,0.6260179169623021,False
AASDH,-0.2736444,0.04,0.23658220927005272,0.6260179169623021,False
LTN1,0.2430693,0.0401,0.23658220927005272,0.6260179169623021,False
RAB21,-0.2276331,0.0401,0.23658220927005272,0.6260179169623021,False
SLC6A6,-0.2358108,0.0401,0.23658220927005272,0.6260179169623021,False
TPI1P2,-0.228039,0.0401,0.23658220927005272,0.6260179169623021,False
TMEM120B,0.348775,0.0401,0.23658220927005272,0.6260179169623021,False
KLK12,-0.6828956,0.0401,0.23658220927005272,0.6260179169623021,False
FLJ38109,0.2725794,0.0401,0.23658220927005272,0.6260179169623021,False
HSPB8,0.5285819,0.0401,0.23658220927005272,0.6260179169623021,False
KLRC1,0.4875777,0.0401,0.23658220927005272,0.6260179169623021,False
DCAF12,-0.3013099,0.0401,0.23658220927005272,0.6260179169623021,False
WIZ,-0.2795606,0.0402,0.23704061026352286,0.6251772434308938,False
ZNF687,-0.4579011,0.0402,0.23704061026352286,0.6251772434308938,False
PSMD7,-0.2366169,0.0403,0.23736688833471878,0.6245798633783136,False
XLOC_012833,-0.3801223,0.0403,0.23736688833471878,0.6245798633783136,False
OTC,0.3908206,0.0403,0.23736688833471878,0.6245798633783136,False
MYADML,0.4381779,0.0403,0.23736688833471878,0.6245798633783136,False
STX7,0.2408274,0.0404,0.23762667404537907,0.6241048105742241,False
CCDC115,0.2192993,0.0404,0.23762667404537907,0.6241048105742241,False
TNRC6A,-0.2304609,0.0404,0.23762667404537907,0.6241048105742241,False
ATAT1,-0.2210513,0.0404,0.23762667404537907,0.6241048105742241,False
C1orf68,0.7887874,0.0404,0.23762667404537907,0.6241048105742241,False
SNORA70C,0.4978708,0.0405,0.23808310287610618,0.6232714260485731,False
MED19,-0.2051406,0.0405,0.23808310287610618,0.6232714260485731,False
TAF7,-0.2696502,0.0406,0.23820982611095776,0.6230403279172587,False
UNC80,0.268469,0.0406,0.23820982611095776,0.6230403279172587,False
SNRNP35,-0.2846745,0.0406,0.23820982611095776,0.6230403279172587,False
BRD8,-0.2098287,0.0406,0.23820982611095776,0.6230403279172587,False
SGMS1,-0.2505182,0.0406,0.23820982611095776,0.6230403279172587,False
XLOC_001849,-0.2392217,0.0406,0.23820982611095776,0.6230403279172587,False
LOC100233156,0.3334468,0.0406,0.23820982611095776,0.6230403279172587,False
GSDMD,-0.3512726,0.0407,0.23859897959183674,0.6223314179941858,False
UBE2D1,-0.2806166,0.0407,0.23859897959183674,0.6223314179941858,False
ZNF142,-0.2504319,0.0407,0.23859897959183674,0.6223314179941858,False
LPP-AS2,-0.3083577,0.0408,0.23865866813428732,0.6222227873420515,False
MICAL3,-0.2938481,0.0408,0.23865866813428732,0.6222227873420515,False
XLOC_013474,0.3654245,0.0408,0.23865866813428732,0.6222227873420515,False
DNTTIP2,-0.2347121,0.0408,0.23865866813428732,0.6222227873420515,False
KIAA1841,-0.2735582,0.0408,0.23865866813428732,0.6222227873420515,False
EXOSC10,0.2699574,0.0408,0.23865866813428732,0.6222227873420515,False
ATXN7L2,0.3531178,0.0408,0.23865866813428732,0.6222227873420515,False
TRMU,-0.3497779,0.0408,0.23865866813428732,0.6222227873420515,False
OR4D11,0.2911406,0.0409,0.23891489420170378,0.6217567750388096,False
SLC11A2,0.2446854,0.0409,0.23891489420170378,0.6217567750388096,False
MKL2,-0.2751771,0.0409,0.23891489420170378,0.6217567750388096,False
KRT14,-0.3857362,0.0409,0.23891489420170378,0.6217567750388096,False
FSIP1,-0.2474551,0.0409,0.23891489420170378,0.6217567750388096,False
SDHAF1,-0.2224719,0.041,0.23930175727622185,0.6210541121990817,False
ZNF252,-0.2415944,0.041,0.23930175727622185,0.6210541121990817,False
IGF1R,-0.2382086,0.041,0.23930175727622185,0.6210541121990817,False
TCEA1,0.2458151,0.0411,0.23968798353909465,0.6203537382378402,False
ACBD6,0.2371774,0.0411,0.23968798353909465,0.6203537382378402,False
DLGAP3,0.212929,0.0411,0.23968798353909465,0.6203537382378402,False
DPAGT1,0.3025967,0.0412,0.23980172084130022,0.620147704685046,False
PTAFR,0.272963,0.0412,0.23980172084130022,0.620147704685046,False
KIAA0284,0.2156104,0.0412,0.23980172084130022,0.620147704685046,False
LFNG,-0.5011948,0.0412,0.23980172084130022,0.620147704685046,False
SMARCB1,0.1985341,0.0412,0.23980172084130022,0.620147704685046,False
TCTN2,-0.2298619,0.0413,0.23980172084130022,0.620147704685046,False
LOC340508,0.4381007,0.0413,0.23980172084130022,0.620147704685046,False
TNIP3,-0.3526534,0.0413,0.23980172084130022,0.620147704685046,False
SVIL,0.2010152,0.0413,0.23980172084130022,0.620147704685046,False
LINGO2,-0.2375654,0.0413,0.23980172084130022,0.620147704685046,False
SLC4A1AP,-0.2815258,0.0413,0.23980172084130022,0.620147704685046,False
LRTOMT,-0.3024365,0.0413,0.23980172084130022,0.620147704685046,False
OR2A5,0.5472392,0.0413,0.23980172084130022,0.620147704685046,False
SNX14,0.2468704,0.0413,0.23980172084130022,0.620147704685046,False
GRK7,0.2908302,0.0413,0.23980172084130022,0.620147704685046,False
UAP1,0.3056141,0.0413,0.23980172084130022,0.620147704685046,False
SCARNA11,-0.5030879,0.0414,0.24011999999999997,0.6195716653161638,False
CDYL,0.2303961,0.0414,0.24011999999999997,0.6195716653161638,False
CBX8,0.2869847,0.0414,0.24011999999999997,0.6195716653161638,False
COX10,0.2563354,0.0414,0.24011999999999997,0.6195716653161638,False
ISY1-RAB43,-0.3073248,0.0415,0.24037207084468665,0.6191159949999125,False
C6orf226,-0.2370142,0.0415,0.24037207084468665,0.6191159949999125,False
AP1M2,-0.2785017,0.0415,0.24037207084468665,0.6191159949999125,False
P4HTM,-0.2525742,0.0415,0.24037207084468665,0.6191159949999125,False
LOC100132874,0.2861515,0.0415,0.24037207084468665,0.6191159949999125,False
MAEL,0.3293549,0.0416,0.24049257546913244,0.6188983267020356,False
VSIG2,0.4733172,0.0416,0.24049257546913244,0.6188983267020356,False
TRMT112,0.1984614,0.0416,0.24049257546913244,0.6188983267020356,False
LOC440356,-0.3287744,0.0416,0.24049257546913244,0.6188983267020356,False
TUBGCP5,-0.3045972,0.0416,0.24049257546913244,0.6188983267020356,False
RAD18,0.2251268,0.0416,0.24049257546913244,0.6188983267020356,False
EGLN2,-0.3122057,0.0416,0.24049257546913244,0.6188983267020356,False
ANKRD33,0.2507456,0.0417,0.24061262214983714,0.6186815940109698,False
NFKBIL1,0.2864391,0.0417,0.24061262214983714,0.6186815940109698,False
HSD11B2,-0.3902746,0.0417,0.24061262214983714,0.6186815940109698,False
PGM2L1,-0.2837827,0.0417,0.24061262214983714,0.6186815940109698,False
KLHL20,-0.287738,0.0417,0.24061262214983714,0.6186815940109698,False
LPP,0.5024049,0.0417,0.24061262214983714,0.6186815940109698,False
RRAGA,-0.233212,0.0417,0.24061262214983714,0.6186815940109698,False
WBSCR28,-0.6117005,0.0418,0.24111215484569573,0.6177808955978432,False
C6orf163,-0.2248251,0.0419,0.24111215484569573,0.6177808955978432,False
CYTH2,0.2915184,0.0419,0.24111215484569573,0.6177808955978432,False
EGFL7,0.2055474,0.0419,0.24111215484569573,0.6177808955978432,False
ESRRB,-0.3103618,0.0419,0.24111215484569573,0.6177808955978432,False
XLOC_011296,0.6221759,0.0419,0.24111215484569573,0.6177808955978432,False
LOC283214,0.3549625,0.0419,0.24111215484569573,0.6177808955978432,False
ZBTB41,0.2254789,0.0419,0.24111215484569573,0.6177808955978432,False
PRKDC,-0.4290686,0.0419,0.24111215484569573,0.6177808955978432,False
THY1,-0.8256007,0.0419,0.24111215484569573,0.6177808955978432,False
NCAPD3,-0.2683457,0.042,0.24162219215155617,0.61686317979286,False
WDR37,-0.4128142,0.0421,0.24198688966819532,0.6162081625278057,False
ELMOD1,0.2976627,0.0421,0.24198688966819532,0.6162081625278057,False
FEM1C,-0.2263348,0.0422,0.24198688966819532,0.6162081625278057,False
GSTM5,0.2513506,0.0422,0.24198688966819532,0.6162081625278057,False
MORF4L1,-0.2180141,0.0422,0.24198688966819532,0.6162081625278057,False
AVL9,0.2266767,0.0422,0.24198688966819532,0.6162081625278057,False
DDX52,-0.3614124,0.0422,0.24198688966819532,0.6162081625278057,False
PNMA3,0.6690727,0.0422,0.24198688966819532,0.6162081625278057,False
MZT1,0.2023083,0.0422,0.24198688966819532,0.6162081625278057,False
CDH8,-0.6043004,0.0422,0.24198688966819532,0.6162081625278057,False
ZNRD1-AS1,-0.2097161,0.0422,0.24198688966819532,0.6162081625278057,False
C9orf102,-0.2965682,0.0422,0.24198688966819532,0.6162081625278057,False
C20orf202,0.720169,0.0423,0.24223359374999998,0.6157656276316982,False
PHYHIPL,-0.4525559,0.0423,0.24223359374999998,0.6157656276316982,False
LOC100506681,-0.2474507,0.0423,0.24223359374999998,0.6157656276316982,False
MEF2BNB,-0.250653,0.0423,0.24223359374999998,0.6157656276316982,False
SCARNA17,0.3167645,0.0423,0.24223359374999998,0.6157656276316982,False
OTUD6B,-0.2184936,0.0424,0.24261017496635265,0.6150909889637773,False
KIAA1522,0.2346624,0.0424,0.24261017496635265,0.6150909889637773,False
PTPLAD1,-0.2697517,0.0424,0.24261017496635265,0.6150909889637773,False
RBM4B,-0.235229,0.0425,0.242920812046249,0.614535275768577,False
C21orf30,0.3277803,0.0425,0.242920812046249,0.614535275768577,False
CASP4,0.3528886,0.0425,0.242920812046249,0.614535275768577,False
PAEP,-0.2608208,0.0425,0.242920812046249,0.614535275768577,False
CLDN5,-0.2987396,0.0426,0.24310018791946306,0.6142147054415088,False
CDK17,-0.2912593,0.0426,0.24310018791946306,0.6142147054415088,False
ACTL8,0.2813392,0.0426,0.24310018791946306,0.6142147054415088,False
SLC16A3,0.290355,0.0426,0.24310018791946306,0.6142147054415088,False
PDE8B,0.3922239,0.0426,0.24310018791946306,0.6142147054415088,False
