GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
FXYD7,-0.4126364,0.00163,0.03190357274401473,1.4961606794466493,True
HRAS,0.391453,0.00163,0.03190357274401473,1.4961606794466493,True
TECTA,-0.5022986,0.00163,0.03190357274401473,1.4961606794466493,True
MAP7D1,-0.3973757,0.00163,0.03190357274401473,1.4961606794466493,True
KANSL2,-0.3774932,0.00163,0.03190357274401473,1.4961606794466493,True
SFRP1,0.5734183,0.00163,0.03190357274401473,1.4961606794466493,True
ARL2,0.3778299,0.00163,0.03190357274401473,1.4961606794466493,True
SCD,0.4906016,0.00164,0.03201087235996327,1.494702490305856,True
MYH7B,0.8022502,0.00164,0.03201087235996327,1.494702490305856,True
RPH3AL,0.4091762,0.00164,0.03201087235996327,1.494702490305856,True
TMTC2,-0.4204351,0.00165,0.032147021081576535,1.4928592649722146,True
MAP7D2,-0.5591142,0.00165,0.032147021081576535,1.4928592649722146,True
HIST1H2BG,-0.4864468,0.00166,0.03216495897903373,1.4926169981324349,True
XLOC_l2_000604,0.6452101,0.00166,0.03216495897903373,1.4926169981324349,True
FTLP10,0.4828078,0.00166,0.03216495897903373,1.4926169981324349,True
DIMT1,0.4245033,0.00166,0.03216495897903373,1.4926169981324349,True
FEZF1,-0.5381566,0.00166,0.03216495897903373,1.4926169981324349,True
NOVA1,-0.4463619,0.00166,0.03216495897903373,1.4926169981324349,True
DYNC1I1,-0.5046223,0.00167,0.0322119056261343,1.491983581965962,True
KCNJ8,0.7106807,0.00167,0.0322119056261343,1.491983581965962,True
DUSP12,-0.428697,0.00167,0.0322119056261343,1.491983581965962,True
TUBA3C,-0.3912131,0.00167,0.0322119056261343,1.491983581965962,True
FHOD1,-0.4218458,0.00167,0.0322119056261343,1.491983581965962,True
CPT1C,-0.4007787,0.00168,0.03234608695652174,1.4901782502650962,True
OR5A1,-0.5460953,0.00168,0.03234608695652174,1.4901782502650962,True
GRIN3B,0.6145179,0.00169,0.032509176470588236,1.487994032005235,True
C1orf52,-0.4298777,0.0017,0.03252697508896797,1.4877563229232722,True
ALG14,-0.3684888,0.0017,0.03252697508896797,1.4877563229232722,True
C19orf33,0.4242806,0.0017,0.03252697508896797,1.4877563229232722,True
EML2,0.5446229,0.0017,0.03252697508896797,1.4877563229232722,True
ALDOC,0.6164677,0.00171,0.03252697508896797,1.4877563229232722,True
MRPL40,0.3545734,0.00171,0.03252697508896797,1.4877563229232722,True
CTSL1P8,0.6141277,0.00171,0.03252697508896797,1.4877563229232722,True
LOC401431,0.5510171,0.00171,0.03252697508896797,1.4877563229232722,True
REM2,-0.4745772,0.00171,0.03252697508896797,1.4877563229232722,True
LPP,0.8090438,0.00171,0.03252697508896797,1.4877563229232722,True
CLIC1,0.3770614,0.00171,0.03252697508896797,1.4877563229232722,True
ACOX1,-0.3992361,0.00172,0.03252697508896797,1.4877563229232722,True
FAM36A,-0.3638995,0.00172,0.03252697508896797,1.4877563229232722,True
HIST3H3,-0.361801,0.00172,0.03252697508896797,1.4877563229232722,True
SERPINI1,-0.6251655,0.00172,0.03252697508896797,1.4877563229232722,True
GMPR,0.5219019,0.00172,0.03252697508896797,1.4877563229232722,True
CCDC92,0.441044,0.00172,0.03252697508896797,1.4877563229232722,True
ANKRD34A,-0.5496726,0.00172,0.03252697508896797,1.4877563229232722,True
TIMP1,0.6543721,0.00172,0.03252697508896797,1.4877563229232722,True
SLITRK3,-1.2714167,0.00173,0.03262899733806566,1.48639627151509,True
MBNL2,-0.6013339,0.00173,0.03262899733806566,1.48639627151509,True
SS18L1,-0.5539935,0.00173,0.03262899733806566,1.48639627151509,True
LZIC,0.4660041,0.00174,0.03278851063829787,1.4842783099625025,True
D4S234E,-0.4640791,0.00177,0.03332428697962799,1.47723913416094,True
DEFB103A,0.6363303,0.00178,0.0333942453662842,1.4763283661522821,True
SULF2,-0.6603127,0.00178,0.0333942453662842,1.4763283661522821,True
CAPN2,0.3950691,0.00178,0.0333942453662842,1.4763283661522821,True
OXA1L,0.4550294,0.00178,0.0333942453662842,1.4763283661522821,True
C1orf27,-0.3944742,0.00179,0.03340495171202809,1.4761891516969863,True
MSH5,0.6352511,0.00179,0.03340495171202809,1.4761891516969863,True
ANKRD9,0.4820215,0.00179,0.03340495171202809,1.4761891516969863,True
ALKBH1,-0.4147094,0.00179,0.03340495171202809,1.4761891516969863,True
MPP5,0.393977,0.00179,0.03340495171202809,1.4761891516969863,True
NOA1,0.3889469,0.00179,0.03340495171202809,1.4761891516969863,True
BEGAIN,0.5762556,0.0018,0.033474015748031494,1.4752921838897546,True
LOC283731,-0.5361137,0.0018,0.033474015748031494,1.4752921838897546,True
SMAD9,-0.4104547,0.0018,0.033474015748031494,1.4752921838897546,True
SLC25A18,-0.5657351,0.0018,0.033474015748031494,1.4752921838897546,True
PPP1R27,0.8284722,0.00182,0.03375734729493892,1.4716316882440752,True
PI4K2A,-0.440562,0.00182,0.03375734729493892,1.4716316882440752,True
HNRNPR,-0.451646,0.00182,0.03375734729493892,1.4716316882440752,True
XLOC_011865,-0.5432606,0.00183,0.033824765217391306,1.470765209220961,True
FAM65B,0.3792493,0.00183,0.033824765217391306,1.470765209220961,True
PPP1R18,0.4739942,0.00183,0.033824765217391306,1.470765209220961,True
OMA1,0.4163276,0.00183,0.033824765217391306,1.470765209220961,True
KANSL3,-0.4107687,0.00184,0.0338623722943723,1.4702826198164054,True
HIST1H1D,0.8495442,0.00184,0.0338623722943723,1.4702826198164054,True
ANXA4,0.6186932,0.00184,0.0338623722943723,1.4702826198164054,True
PNMA5,0.3703124,0.00184,0.0338623722943723,1.4702826198164054,True
TMEM98,0.3833964,0.00184,0.0338623722943723,1.4702826198164054,True
SESN2,-0.5227046,0.00185,0.03395820379965458,1.4690552895861826,True
RMI1,-0.4641043,0.00185,0.03395820379965458,1.4690552895861826,True
CYTIP,-0.6075414,0.00185,0.03395820379965458,1.4690552895861826,True
GPRC5C,0.4672266,0.00186,0.03396577319587629,1.4689584946937322,True
OXCT1,0.4822002,0.00186,0.03396577319587629,1.4689584946937322,True
MEIS2,-0.4284369,0.00186,0.03396577319587629,1.4689584946937322,True
TAGLN2,0.4647604,0.00186,0.03396577319587629,1.4689584946937322,True
WDR86,-0.3696603,0.00186,0.03396577319587629,1.4689584946937322,True
RTKN,-0.3933475,0.00186,0.03396577319587629,1.4689584946937322,True
KAT8,0.4098085,0.00187,0.03403143835616438,1.4681196948376607,True
SLC25A14,-0.3911001,0.00187,0.03403143835616438,1.4681196948376607,True
RPUSD3,0.3614855,0.00187,0.03403143835616438,1.4681196948376607,True
RRP7A,0.352506,0.00187,0.03403143835616438,1.4681196948376607,True
LOC100505874,0.3668667,0.00188,0.034132404418011894,1.4668331172679694,True
C7orf29,-0.3693042,0.00188,0.034132404418011894,1.4668331172679694,True
HMG20A,-0.4931696,0.00189,0.034132404418011894,1.4668331172679694,True
ZNF837,-0.4421161,0.00189,0.034132404418011894,1.4668331172679694,True
NRN1,0.4435,0.00189,0.034132404418011894,1.4668331172679694,True
VCPIP1,-0.4900468,0.00189,0.034132404418011894,1.4668331172679694,True
XK,-0.4991448,0.00189,0.034132404418011894,1.4668331172679694,True
CDK17,-0.5473384,0.00189,0.034132404418011894,1.4668331172679694,True
GPM6A,-0.3959485,0.00189,0.034132404418011894,1.4668331172679694,True
MFAP3,-0.4262428,0.0019,0.034167851099830795,1.4663823341901865,True
EIF4B,0.3781721,0.0019,0.034167851099830795,1.4663823341901865,True
ANKRD12,-0.39174,0.0019,0.034167851099830795,1.4663823341901865,True
RBM25,-0.6419119,0.0019,0.034167851099830795,1.4663823341901865,True
SNORD115-4,0.5914699,0.0019,0.034167851099830795,1.4663823341901865,True
KIAA1370,-0.4594668,0.00191,0.03420299915754002,1.4659358103046425,True
CACHD1,-0.6675354,0.00191,0.03420299915754002,1.4659358103046425,True
CSTF2T,-0.5149776,0.00191,0.03420299915754002,1.4659358103046425,True
WDR92,-0.3868825,0.00191,0.03420299915754002,1.4659358103046425,True
LOC387647,-0.4946863,0.00191,0.03420299915754002,1.4659358103046425,True
MGMT,0.4142721,0.00192,0.034353131313131315,1.4640336705394041,True
ERP44,-0.6148363,0.00193,0.034503010933557614,1.4621430042086967,True
FUNDC2P2,0.3944328,0.00194,0.03459449664429531,1.4609929840717704,True
FIGN,-0.6084554,0.00194,0.03459449664429531,1.4609929840717704,True
LINC00301,0.7348258,0.00194,0.03459449664429531,1.4609929840717704,True
CHD3,-0.365983,0.00195,0.0346855230125523,1.4598517525194175,True
MTRF1L,-0.3585074,0.00195,0.0346855230125523,1.4598517525194175,True
IGFN1,0.6823122,0.00195,0.0346855230125523,1.4598517525194175,True
AQP7P3,0.6493899,0.00196,0.03471813333333333,1.4594436332889278,True
TLE6,-0.4397489,0.00196,0.03471813333333333,1.4594436332889278,True
GLT1D1,-0.5733135,0.00196,0.03471813333333333,1.4594436332889278,True
ST7-AS1,0.379999,0.00196,0.03471813333333333,1.4594436332889278,True
NAGLU,-0.3880152,0.00196,0.03471813333333333,1.4594436332889278,True
TNFAIP1,-0.3546326,0.00197,0.034837204658901826,1.4579567001029068,True
ZIC1,-0.480602,0.00197,0.034837204658901826,1.4579567001029068,True
HNRNPA2B1,-0.4351095,0.00198,0.034984937655860346,1.4561188956760924,True
BAALC,0.4335999,0.00199,0.035045103562551784,1.4553726522854213,True
GREB1L,-0.5469781,0.00199,0.035045103562551784,1.4553726522854213,True
PIN4,-0.3532726,0.00199,0.035045103562551784,1.4553726522854213,True
PHLDA3,0.5028948,0.00199,0.035045103562551784,1.4553726522854213,True
TBL2,-0.3971528,0.002,0.035162944582299425,1.4539147637945695,True
KLHL32,-0.4799176,0.002,0.035162944582299425,1.4539147637945695,True
PAK7,-0.6580803,0.00201,0.035223232157506154,1.453170794769537,True
BECN1,-0.3525087,0.00201,0.035223232157506154,1.453170794769537,True
CCDC12,-0.3699041,0.00201,0.035223232157506154,1.453170794769537,True
PLK3,0.4288206,0.00202,0.035223232157506154,1.453170794769537,True
EIF2C2,0.5484002,0.00202,0.035223232157506154,1.453170794769537,True
PRC1,-0.5191378,0.00202,0.035223232157506154,1.453170794769537,True
C14orf55,-0.5121331,0.00202,0.035223232157506154,1.453170794769537,True
DPYSL4,-0.3602011,0.00202,0.035223232157506154,1.453170794769537,True
SLC35D3,0.4737479,0.00202,0.035223232157506154,1.453170794769537,True
ANKRD44,0.6946811,0.00202,0.035223232157506154,1.453170794769537,True
AMY1C,-0.5526473,0.00203,0.035310703764320786,1.4520936265911013,True
GGH,0.3848331,0.00203,0.035310703764320786,1.4520936265911013,True
C14orf132,-0.4534255,0.00203,0.035310703764320786,1.4520936265911013,True
IK,-0.4015161,0.00204,0.035368874388254486,1.4513787613542763,True
ST18,-0.4317886,0.00204,0.035368874388254486,1.4513787613542763,True
UFD1L,-0.4082634,0.00204,0.035368874388254486,1.4513787613542763,True
ZNRF1,-0.4196966,0.00204,0.035368874388254486,1.4513787613542763,True
PLTP,0.3724982,0.00205,0.03548436482084691,1.4499629643471734,True
PNKP,0.3759244,0.00205,0.03548436482084691,1.4499629643471734,True
RHEB,-0.4864703,0.00206,0.035541688311688316,1.4492619460570322,True
LOC284939,-0.3472588,0.00206,0.035541688311688316,1.4492619460570322,True
LOC642361,-0.3702645,0.00206,0.035541688311688316,1.4492619460570322,True
DUSP16,0.8164818,0.00206,0.035541688311688316,1.4492619460570322,True
PTGR2,0.3833878,0.00207,0.035656337115072934,1.447863272838084,True
UROD,-0.3334967,0.00207,0.035656337115072934,1.447863272838084,True
EXOC8,-0.4244749,0.00208,0.035684003228410005,1.4475264300110808,True
SLC12A7,0.5881272,0.00208,0.035684003228410005,1.4475264300110808,True
AMZ2,0.3643916,0.00208,0.035684003228410005,1.4475264300110808,True
MKRN3,-0.4211461,0.00208,0.035684003228410005,1.4475264300110808,True
ZHX1-C8ORF76,0.4068279,0.00208,0.035684003228410005,1.4475264300110808,True
KIAA0753,-0.545245,0.00209,0.03579777598710717,1.4461439539854548,True
QSER1,-0.3953579,0.00209,0.03579777598710717,1.4461439539854548,True
ZFYVE19,0.3958896,0.0021,0.03591118262268705,1.4447702925055044,True
C7orf60,-0.4006367,0.0021,0.03591118262268705,1.4447702925055044,True
GGNBP1,-0.4058546,0.00211,0.03601852028639618,1.443474132844999,True
SCCPDH,0.3697445,0.00211,0.03601852028639618,1.443474132844999,True
BTBD11,-0.6852179,0.00212,0.03601852028639618,1.443474132844999,True
HIGD2A,0.3683948,0.00212,0.03601852028639618,1.443474132844999,True
LOC100130027,-0.6318783,0.00212,0.03601852028639618,1.443474132844999,True
SBF1P1,0.4237792,0.00212,0.03601852028639618,1.443474132844999,True
ACVR1C,0.4474194,0.00212,0.03601852028639618,1.443474132844999,True
GPS2,0.3486999,0.00212,0.03601852028639618,1.443474132844999,True
ARAP2,-0.6767212,0.00213,0.03601852028639618,1.443474132844999,True
PLD6,0.3621469,0.00213,0.03601852028639618,1.443474132844999,True
PRSS48,0.8499415,0.00213,0.03601852028639618,1.443474132844999,True
EN1,-0.3957925,0.00213,0.03601852028639618,1.443474132844999,True
FZD7,-0.6508425,0.00213,0.03601852028639618,1.443474132844999,True
RAC2,0.5142226,0.00213,0.03601852028639618,1.443474132844999,True
SNHG12,0.3586517,0.00214,0.03615885532591415,1.4417853263578382,True
DDX56,-0.425505,0.00215,0.03624139571768438,1.4407950852552551,True
ZNF200,-0.3899943,0.00215,0.03624139571768438,1.4407950852552551,True
FAM81A,-0.4317168,0.00215,0.03624139571768438,1.4407950852552551,True
LCA5,-0.5469717,0.00216,0.036319307086614176,1.4398624457052063,True
SFPQ,-0.5307069,0.00216,0.036319307086614176,1.4398624457052063,True
P2RY6,0.5296409,0.00216,0.036319307086614176,1.4398624457052063,True
APLNR,-0.3830299,0.00217,0.036319307086614176,1.4398624457052063,True
SEMA5B,0.6383634,0.00217,0.036319307086614176,1.4398624457052063,True
GBA2,0.3924832,0.00217,0.036319307086614176,1.4398624457052063,True
XLOC_008151,-0.4415564,0.00217,0.036319307086614176,1.4398624457052063,True
ZNF398,-0.4194368,0.00217,0.036319307086614176,1.4398624457052063,True
DCUN1D4,-0.5227103,0.00217,0.036319307086614176,1.4398624457052063,True
ALDH8A1,-0.7550865,0.00218,0.036400691280439906,1.4388903686468295,True
TRAF6,-0.4665705,0.00218,0.036400691280439906,1.4388903686468295,True
TRIM39-RPP21,0.4060991,0.00218,0.036400691280439906,1.4388903686468295,True
DDT,0.3332134,0.00219,0.03645312451057165,1.438265241021076,True
RBM26,-0.9807273,0.00219,0.03645312451057165,1.438265241021076,True
KAT6A,-0.3393398,0.00219,0.03645312451057165,1.438265241021076,True
NLE1,0.377591,0.00219,0.03645312451057165,1.438265241021076,True
CDK12,-0.5431062,0.0022,0.03656231430805317,1.4369663222542266,True
GRWD1,-0.3632365,0.0022,0.03656231430805317,1.4369663222542266,True
GDF15,0.8774751,0.00222,0.03680836193447738,1.434053509329939,True
XRCC6,-0.3440346,0.00222,0.03680836193447738,1.434053509329939,True
ZNF776,-0.3870518,0.00222,0.03680836193447738,1.434053509329939,True
NHLH1,0.6045762,0.00223,0.03688784435797666,1.4331167232169315,True
THSD7A,-0.5434061,0.00223,0.03688784435797666,1.4331167232169315,True
ZNF516,-0.3673985,0.00223,0.03688784435797666,1.4331167232169315,True
GYPC,0.4183234,0.00224,0.03693827773467804,1.4325233576170193,True
TRAPPC9,0.3947902,0.00224,0.03693827773467804,1.4325233576170193,True
ANO5,-0.6042382,0.00224,0.03693827773467804,1.4325233576170193,True
FAM117B,-0.3668837,0.00224,0.03693827773467804,1.4325233576170193,True
ZNF496,0.3865292,0.00225,0.037017027863777086,1.4315984541454818,True
DCUN1D3,-0.4719981,0.00225,0.037017027863777086,1.4315984541454818,True
PABPC5-AS1,-0.5141964,0.00225,0.037017027863777086,1.4315984541454818,True
DZANK1,-0.4815302,0.00227,0.0372308024691358,1.4290976029392308,True
RC3H1,-0.3726717,0.00227,0.0372308024691358,1.4290976029392308,True
PDK2,-0.3988227,0.00227,0.0372308024691358,1.4290976029392308,True
ANXA3,-0.4352243,0.00227,0.0372308024691358,1.4290976029392308,True
KISS1,0.3851769,0.00228,0.03730845265588914,1.428192762670353,True
ZNF117,-0.4889591,0.00228,0.03730845265588914,1.428192762670353,True
SNX7,0.4136523,0.00228,0.03730845265588914,1.428192762670353,True
DSC2,-0.4845821,0.00229,0.03744326153846154,1.4266263285647276,True
MAN2B2,-0.4080325,0.0023,0.03757786318216756,1.4250679191417723,True
CCDC169,0.7251593,0.00231,0.037625563218390806,1.4245169903799344,True
RNF150,-0.4598699,0.00231,0.037625563218390806,1.4245169903799344,True
LARS2,-0.407832,0.00231,0.037625563218390806,1.4245169903799344,True
STK38,-0.4456414,0.00231,0.037625563218390806,1.4245169903799344,True
ATN1,0.4630826,0.00232,0.03764421374045802,1.4243017693626434,True
OSCP1,-0.439806,0.00232,0.03764421374045802,1.4243017693626434,True
NDST2,-0.3822077,0.00232,0.03764421374045802,1.4243017693626434,True
PCOLCE2,-0.5301261,0.00232,0.03764421374045802,1.4243017693626434,True
RBBP8,0.4139815,0.00232,0.03764421374045802,1.4243017693626434,True
MOXD1,0.4061744,0.00233,0.03774884146341464,1.4230963726114014,True
TGFBR1,-0.4491242,0.00233,0.03774884146341464,1.4230963726114014,True
HSPB8,1.0499522,0.00234,0.03779562310030395,1.4225584904655728,True
LOC79015,0.576148,0.00234,0.03779562310030395,1.4225584904655728,True
RBPJ,-0.3596392,0.00234,0.03779562310030395,1.4225584904655728,True
SYT7,0.403214,0.00234,0.03779562310030395,1.4225584904655728,True
LOC100506190,-0.3538678,0.00235,0.037899544764795144,1.4213660065840337,True
NUDT14,0.3662846,0.00235,0.037899544764795144,1.4213660065840337,True
PLIN5,0.3759257,0.00236,0.03797438304314913,1.4205092732421996,True
SLC6A13,-0.688122,0.00236,0.03797438304314913,1.4205092732421996,True
GALNTL2,0.5841507,0.00236,0.03797438304314913,1.4205092732421996,True
KDM6A,-0.5044678,0.00237,0.03807764172335601,1.419329956775176,True
HMGB3,-0.532259,0.00237,0.03807764172335601,1.419329956775176,True
PPM1H,-0.6415791,0.00238,0.038180588679245286,1.4181573798140936,True
XLOC_003202,0.3937385,0.00238,0.038180588679245286,1.4181573798140936,True
WIZ,-0.3953601,0.00239,0.03828322532027129,1.4169914805140766,True
CHL1,-0.4563862,0.00239,0.03828322532027129,1.4169914805140766,True
FZD1,-0.410535,0.0024,0.03835669172932331,1.4161588578532587,True
HIST2H2AC,-0.6401997,0.0024,0.03835669172932331,1.4161588578532587,True
COMMD5,-0.3422073,0.0024,0.03835669172932331,1.4161588578532587,True
LOC283483,0.5536174,0.00241,0.03842982745686421,1.4153315654367697,True
PSMC3,-0.3866079,0.00241,0.03842982745686421,1.4153315654367697,True
PCDH18,-0.9556922,0.00241,0.03842982745686421,1.4153315654367697,True
ZFP64,-0.363616,0.00242,0.038531475655430705,1.4141843583179416,True
LOC100128292,-0.5731823,0.00242,0.038531475655430705,1.4141843583179416,True
DNAJA1,-0.4109214,0.00243,0.03860394618834081,1.413368298431271,True
OCIAD1,-0.4002368,0.00243,0.03860394618834081,1.413368298431271,True
GFRA3,-0.5217091,0.00243,0.03860394618834081,1.413368298431271,True
MAPK14,0.5050579,0.00244,0.038704955223880594,1.412233430623857,True
SNRNP25,-0.3688992,0.00244,0.038704955223880594,1.412233430623857,True
HIST2H2AA4,-0.4778677,0.00245,0.038776768428890544,1.4114283869019617,True
IRX5,-0.5656295,0.00245,0.038776768428890544,1.4114283869019617,True
TPK1,0.3901439,0.00245,0.038776768428890544,1.4114283869019617,True
ABR,0.4518591,0.00246,0.038819420935412026,1.4109509472173853,True
XLOC_l2_009539,-0.7269097,0.00246,0.038819420935412026,1.4109509472173853,True
CPEB3,-0.4770767,0.00246,0.038819420935412026,1.4109509472173853,True
TGFBI,0.3971837,0.00246,0.038819420935412026,1.4109509472173853,True
DCLK1,-0.5081519,0.00247,0.03891943661971831,1.4098334550100173,True
COQ4,-0.4925946,0.00247,0.03891943661971831,1.4098334550100173,True
LOC100507003,0.3744188,0.00248,0.039048059259259256,1.4084005462665687,True
NEU1,0.3990595,0.00249,0.03911858093126386,1.4076169080996654,True
CD24,-0.416339,0.00249,0.03911858093126386,1.4076169080996654,True
MGC2752,-0.356761,0.00249,0.03911858093126386,1.4076169080996654,True
