GENE_SYMBOL,logFC,P.Value,FDR
MGC50722,-0.6187728,0.00699,0.07585166921898928
MACROD2,0.379542,0.00699,0.07585166921898928
LNX2,0.4057498,0.00701,0.07595238532110092
C1QTNF4,-0.356071,0.00701,0.07595238532110092
SNORD114-26,-0.4925197,0.00701,0.07595238532110092
VN1R4,-0.6575568,0.00702,0.07598327902240326
RPS17,-0.3502298,0.00702,0.07598327902240326
CSTB,0.423196,0.00703,0.07600625698324023
TRPV5,-0.3817936,0.00703,0.07600625698324023
LOC100505841,0.4905951,0.00704,0.07600625698324023
WAS,-0.4245797,0.00704,0.07600625698324023
BCL2L10,-0.5535201,0.00704,0.07600625698324023
DNAJB9,-0.3118511,0.00706,0.0761368085106383
SLC19A2,0.3454449,0.00706,0.0761368085106383
SRD5A1,0.2787378,0.00707,0.0761368085106383
SNORA30,-0.6029113,0.00707,0.0761368085106383
LOC79015,0.4800021,0.00707,0.0761368085106383
DCTN3,-0.3444342,0.00708,0.07616732793522267
POC5,-0.337026,0.00708,0.07616732793522267
UBAC2-AS1,0.3649219,0.0071,0.07625851664984863
TJP2,-0.350219,0.0071,0.07625851664984863
HRSP12,0.3795812,0.0071,0.07625851664984863
NCEH1,0.4855851,0.00711,0.07625851664984863
RASL10B,0.3371089,0.00711,0.07625851664984863
GPX4,0.3020924,0.00711,0.07625851664984863
POLR2B,-0.2954091,0.00713,0.0763959375
AK7,0.4615217,0.00713,0.0763959375
PTPRH,0.3640469,0.00716,0.07658426492724536
XLOC_011545,0.3453568,0.00716,0.07658426492724536
CAMSAP3,-0.4861659,0.00717,0.07658426492724536
SEMA3F,-0.2827839,0.00717,0.07658426492724536
SRSF6,-0.5241742,0.00718,0.07658426492724536
THOP1,-0.3777532,0.00718,0.07658426492724536
ST3GAL5,0.3192736,0.00718,0.07658426492724536
MED1,-0.33832,0.00718,0.07658426492724536
SNORA57,0.399867,0.00718,0.07658426492724536
UBR4,-0.442207,0.00719,0.07664376564847271
PACSIN2,-0.4115821,0.0072,0.07664376564847271
MYLK3,0.3658981,0.0072,0.07664376564847271
ANO10,0.3006173,0.0072,0.07664376564847271
ACOX3,0.2946979,0.00721,0.0767118018018018
NDOR1,-0.3905538,0.00722,0.07674138
AGER,-0.5488683,0.00722,0.07674138
MAMLD1,0.4107904,0.00727,0.07723421289355323
TAF12,0.3271543,0.00728,0.0773018181818182
RNF150,-0.3310396,0.00729,0.07736935596605092
CACHD1,-0.3853396,0.0073,0.07739820448877806
C11orf65,0.4627765,0.0073,0.07739820448877806
GBX2,-0.4700423,0.00731,0.07746559322033898
MAPRE2,-0.2915794,0.00732,0.07753291479820627
TCN2,-0.5390729,0.00733,0.07756154305624689
APBA3,0.2880716,0.00733,0.07756154305624689
TMBIM6,0.2930081,0.00734,0.07762871641791044
LOC643669,0.4379883,0.00737,0.07782983606557377
LOC339240,-0.4192001,0.00737,0.07782983606557377
PLXND1,0.3927663,0.00737,0.07782983606557377
PLA2G3,0.8913915,0.00738,0.07785808436724566
TMEM79,-0.281924,0.00738,0.07785808436724566
TMEM223,0.3285877,0.0074,0.07790394658753709
FAM70A,-0.3649949,0.0074,0.07790394658753709
AMZ2,0.3012139,0.00741,0.07790394658753709
PIK3CB,0.3232306,0.00741,0.07790394658753709
MSH5,0.536083,0.00741,0.07790394658753709
NR1D1,0.3904941,0.00741,0.07790394658753709
NEUROD1,0.5805476,0.00741,0.07790394658753709
ARC,0.5731645,0.00743,0.07795999012833169
GRAMD1C,0.4932981,0.00743,0.07795999012833169
PIGB,0.3051203,0.00743,0.07795999012833169
HIP1R,-0.3176826,0.00743,0.07795999012833169
SEPW1,-0.3898245,0.00744,0.07802640355204737
LOC100505687,-0.3331764,0.00747,0.07826380482996549
FTO,-0.3765955,0.00747,0.07826380482996549
FRMD4B,-0.3777225,0.00748,0.07832997044334976
POLA1,-0.3593515,0.00751,0.07860540620384047
LINC00263,0.3866537,0.00752,0.07867133858267716
SLC40A1,0.3687756,0.00753,0.07873720609936055
GRASPOS,-0.3974586,0.00755,0.07885695780176644
BATF3,0.7496214,0.00755,0.07885695780176644
RPL23,0.3349895,0.00756,0.07885695780176644
FAM36A,-0.3081958,0.00756,0.07885695780176644
ARID5A,0.300305,0.00756,0.07885695780176644
C2orf66,-0.8078215,0.00757,0.07888385294117647
ZYG11A,0.5212997,0.00757,0.07888385294117647
DND1,-0.3284242,0.00758,0.0789493581577658
CNRIP1,0.3743366,0.00761,0.07918422907488987
MYOZ2,-0.7419422,0.00761,0.07918422907488987
ANKRD13A,0.392772,0.00762,0.07921073838630807
ARL6IP1,-0.5055907,0.00762,0.07921073838630807
RPL30,0.2772254,0.00763,0.07922493658536585
ACSL5,-0.7851237,0.00764,0.07922493658536585
GDF3,-0.6535836,0.00764,0.07922493658536585
STK11IP,-0.3501209,0.00764,0.07922493658536585
FBXL15,-0.3162925,0.00764,0.07922493658536585
HMGB3,-0.3481836,0.00765,0.07928995611896635
BFSP1,-0.3801088,0.00766,0.07934251094890511
TAF6,0.4046552,0.00767,0.07934251094890511
GTF3C4,-0.3963012,0.00767,0.07934251094890511
SORL1,0.6154606,0.00767,0.07934251094890511
GNPTAB,0.3709897,0.00768,0.07940731517509728
NAPG,0.3030088,0.00771,0.07964002915451895
PSMA1,-0.3891197,0.00771,0.07964002915451895
SEPHS2,-0.3134117,0.00772,0.07966590291262136
MLN,-0.2863779,0.00772,0.07966590291262136
GTF2IRD2B,-0.3035863,0.00773,0.07969172647914646
ZNF10,-0.3218552,0.00773,0.07969172647914646
ZNF219,0.2808798,0.00775,0.07985918565196315
RPL21P44,0.4101474,0.00777,0.07998772881355933
GPR124,-0.3723244,0.00777,0.07998772881355933
XLOC_008501,0.468695,0.00778,0.08001317851959361
CIB2,0.2941109,0.00778,0.08001317851959361
MAP3K12,-0.3335599,0.00781,0.08020530434782609
USH1C,0.8335882,0.00781,0.08020530434782609
UBE2E1,-0.6930818,0.00781,0.08020530434782609
RUSC1-AS1,0.6583207,0.00782,0.08026709956709957
ZNF776,-0.3352193,0.00783,0.08026709956709957
RELN,-0.6436782,0.00783,0.08026709956709957
C12orf70,0.4444304,0.00784,0.08026709956709957
HNRNPC,0.2884107,0.00784,0.08026709956709957
GALNT14,-0.3989366,0.00785,0.08026709956709957
SALL1,0.4890782,0.00785,0.08026709956709957
ATL3,0.3891455,0.00785,0.08026709956709957
PRICKLE2,-0.3500559,0.00785,0.08026709956709957
AGAP1-IT1,-0.3275526,0.00786,0.08029210956271024
ACAA2,0.3353613,0.00786,0.08029210956271024
PLA2G6,-0.3062979,0.00787,0.08031707153144503
GBP5,-0.5957269,0.00787,0.08031707153144503
PTGFRN,0.3545971,0.00788,0.08032836206896551
LOC100129845,-0.4226504,0.00788,0.08032836206896551
SHROOM2,-0.3667765,0.00789,0.08032836206896551
TTC1,-0.3620583,0.00789,0.08032836206896551
PHIP,-0.2785766,0.00789,0.08032836206896551
DAG1,-0.3308772,0.0079,0.08039167065581619
HDAC9,-0.4198335,0.00791,0.08045491866028709
GTF3A,0.2895992,0.00799,0.08119092734225622
C7orf36,0.2824436,0.00799,0.08119092734225622
ACAT1,0.3163317,0.008,0.08121489971346704
CFP,-0.5191772,0.008,0.08121489971346704
PKP4,0.5600904,0.00801,0.08123882633587785
DGCR6L,-0.5316266,0.00801,0.08123882633587785
NRAS,0.3526935,0.00802,0.08126270734032412
SLC24A4,-0.5552968,0.00802,0.08126270734032412
SLC17A6,0.3079637,0.00803,0.081325269175798
FSIP1,-0.4139415,0.00804,0.08134903379343171
RBM34,-0.3771711,0.00804,0.08134903379343171
ZNF488,-0.3834627,0.00806,0.08147383737517831
SLC25A15,0.4137961,0.00806,0.08147383737517831
KLHDC8A,0.2944392,0.00807,0.08149741567695963
FGF14,-0.5816172,0.00807,0.08149741567695963
VANGL1,0.5271476,0.00808,0.08152094921689607
DIS3,-0.3882517,0.00808,0.08152094921689607
RPL21,0.2950231,0.00809,0.08158312144212523
LAPTM4A,0.3300448,0.00812,0.08177699432892249
CREB3,-0.3713079,0.00812,0.08177699432892249
KIF1A,-0.4328558,0.00813,0.08177699432892249
RPL23AP7,-0.2836519,0.00813,0.08177699432892249
RSRC2,-0.271744,0.00813,0.08177699432892249
IK,-0.3202211,0.00814,0.08177699432892249
ID2,0.3985477,0.00814,0.08177699432892249
TNIK,-0.5506853,0.00814,0.08177699432892249
PDP1,-0.3321176,0.00815,0.08180014164305947
TTC12,0.2806618,0.00815,0.08180014164305947
REC8,-0.2933164,0.00816,0.08186185936762624
APBB1,-0.4133872,0.00817,0.08192351886792452
SLC9A3R1,0.3807321,0.00818,0.08198512022630834
RAPGEF4,-0.5108239,0.00819,0.08204666352497643
PIDD,0.3730484,0.00822,0.08223094588235294
TIMM13,-0.2760228,0.00822,0.08223094588235294
ARL5B,-0.4224793,0.00822,0.08223094588235294
SFI1,-0.2919689,0.00823,0.08229225776105362
UFD1L,-0.2865558,0.00824,0.0823535119887165
DPH3P1,0.282045,0.00825,0.08237599812118367
CTDSPL,0.3570307,0.00825,0.08237599812118367
XLOC_011481,-0.3263108,0.00827,0.08253692957746478
EPG5,-0.330221,0.00829,0.08265892120075048
IRF2BP2,0.3779372,0.00829,0.08265892120075048
ZNF605,-0.3669365,0.0083,0.08271983122362869
CALD1,0.3074363,0.00831,0.08274191100702576
ZNF574,-0.2854729,0.00831,0.08274191100702576
LANCL2,-0.6130473,0.00832,0.08280269662921347
CPLX1,0.4126974,0.00833,0.08286342536265794
PRR22,-0.306132,0.00834,0.08288532959326789
YWHAG,-0.3713674,0.00834,0.08288532959326789
RABL5,-0.5142811,0.00835,0.08290719290051378
LARS2,-0.3618311,0.00835,0.08290719290051378
ZNF137P,-0.3016942,0.00836,0.08296773109243696
FAAH2,0.285716,0.00839,0.08318778917910448
GBX1,0.4645238,0.00839,0.08318778917910448
RUVBL1,-0.5086697,0.0084,0.08320931966449206
YIPF1,-0.2881603,0.0084,0.08320931966449206
CYP39A1,0.4993367,0.00841,0.08321777365491652
RSPH4A,-0.6076106,0.00842,0.08321777365491652
LOC401463,-0.3399032,0.00842,0.08321777365491652
SLIT2,-0.2861435,0.00843,0.08321777365491652
BAG2,0.3105908,0.00843,0.08321777365491652
NIPA1,0.3225656,0.00843,0.08321777365491652
RND2,0.3180387,0.00843,0.08321777365491652
PCDH20,-0.3603633,0.00844,0.08321777365491652
ZNF304,-0.3287508,0.00844,0.08321777365491652
RPP38,-0.3441503,0.00844,0.08321777365491652
ADAMTS9,0.4428188,0.00845,0.08327774687065367
SH3BGR,0.3471732,0.00846,0.08332034243405831
HSPA1B,-0.3468299,0.00847,0.08332034243405831
HAS1,-0.4470062,0.00847,0.08332034243405831
SCG2,0.5255834,0.00847,0.08332034243405831
CLPB,0.3158437,0.00848,0.08334158113730929
SYCE1L,0.3886119,0.00848,0.08334158113730929
INCENP,0.4378817,0.00849,0.083401303142329
TUBB4B,-0.3584926,0.0085,0.0834224376731302
FAM81A,-0.3250155,0.0085,0.0834224376731302
GALNTL4,0.3997539,0.00853,0.08363964022140222
TRIM13,-0.3125206,0.00853,0.08363964022140222
CAB39,-0.3755041,0.00854,0.08369908713692947
ISLR2,-1.1894528,0.00855,0.08371989866421004
ASB15,0.5619258,0.00855,0.08371989866421004
IFNAR2,0.3938848,0.00857,0.08387709944751381
GPI,0.3210986,0.00858,0.08389771849126035
SHPK,-0.2830088,0.00858,0.08389771849126035
C17orf108,0.4388057,0.00859,0.08395688275862069
POU3F3,-0.4956973,0.00861,0.08403644628099173
EIF1AY,-0.4772024,0.00861,0.08403644628099173
PPP1R12C,-0.3283675,0.00861,0.08403644628099173
TMBIM4,0.3662237,0.00863,0.08409236888565837
NCAPG2,-0.3973331,0.00863,0.08409236888565837
ZBTB48,-0.3740794,0.00863,0.08409236888565837
WDR16,-1.0298611,0.00864,0.08409758241758242
GGCX,-0.3257123,0.00864,0.08409758241758242
FLJ90757,0.3280249,0.00865,0.08411788655077766
RRAGD,0.4261863,0.00865,0.08411788655077766
OMA1,0.4280512,0.00866,0.08413815356489944
IGFBP4,0.4457778,0.00866,0.08413815356489944
GPM6A,-0.3343179,0.00867,0.08415838356164385
CRYBA1,-0.3964946,0.00867,0.08415838356164385
C8orf55,0.4099747,0.00869,0.08425722095671981
PAX2,-0.3762615,0.0087,0.08425722095671981
SRSF12,0.3100953,0.0087,0.08425722095671981
CERS1,-0.3769044,0.0087,0.08425722095671981
MARCKSL1,-0.5083461,0.0087,0.08425722095671981
MAB21L1,-0.4697112,0.00871,0.08431565573770493
SEC22C,-0.3964793,0.00872,0.08433723104857013
C15orf38,0.523855,0.00873,0.08433723104857013
ARRDC3,0.4331238,0.00874,0.08433723104857013
CLEC2B,0.467202,0.00874,0.08433723104857013
MCOLN1,-0.3515551,0.00874,0.08433723104857013
XLOC_010891,-0.3808014,0.00874,0.08433723104857013
BCL11A,0.3027454,0.00874,0.08433723104857013
FUT1,-0.3833597,0.00875,0.08439541742286752
CNOT6,-0.3019742,0.00878,0.08464636734693878
C17orf76,0.2778307,0.0088,0.08476230176710467
EIF4G1,-0.3559663,0.0088,0.08476230176710467
XLOC_010682,-0.3536308,0.00881,0.08478179266636487
ZNF324B,-0.2967242,0.00881,0.08478179266636487
ADAP1,0.2999995,0.00883,0.08493580995475113
CR1L,0.9295233,0.00884,0.08495511754068717
EPAS1,-0.5474746,0.00884,0.08495511754068717
TECTA,-0.4126731,0.00885,0.08501278807049255
POC1B,0.3486752,0.00886,0.08507040650406503
HSFY1P1,-0.6033913,0.00887,0.08510867448151489
PCDHB4,-0.3835826,0.00888,0.08510867448151489
NUDT18,-0.3117391,0.00888,0.08510867448151489
PSMA8,-0.602394,0.00888,0.08510867448151489
SNORD5,0.3743079,0.00889,0.08512775675675675
NCAPD3,-0.294081,0.00889,0.08512775675675675
STK19,-0.3106837,0.00891,0.08528085547050877
TMEM117,-0.4833003,0.00892,0.08533814581458146
LOC100506297,-0.4918404,0.00894,0.08545257194244604
CYB5B,-0.2821104,0.00894,0.08545257194244604
TRIP6,0.3631039,0.00896,0.08552725806451612
XLOC_004607,0.4257898,0.00896,0.08552725806451612
RNF40,-0.4290505,0.00896,0.08552725806451612
NHEJ1,0.2956223,0.00897,0.08552725806451612
FBL,0.3635558,0.00897,0.08552725806451612
CCDC134,-0.3451486,0.00898,0.08552725806451612
KRT14,-0.3963509,0.00898,0.08552725806451612
PDLIM3,0.4455069,0.00898,0.08552725806451612
MACROD1,0.3771692,0.00899,0.08558415584415585
STX8,0.3107045,0.009,0.08560268456375839
UQCRBP1,0.5555977,0.009,0.08560268456375839
NDUFA9,-0.3123778,0.00901,0.08562118015198927
SPOCK3,-0.5044027,0.00901,0.08562118015198927
MAFIP,0.34568,0.00902,0.08563964269763288
C17orf89,0.3377985,0.00902,0.08563964269763288
LOC339290,-0.3631879,0.00903,0.08565807228915662
VWA5B2,-0.3414841,0.00903,0.08565807228915662
NRP2,-0.27085,0.00905,0.08577124386981722
ASF1A,-0.5524897,0.00905,0.08577124386981722
CUZD1,-0.4358759,0.00906,0.08578952338530067
FHIT,0.38903,0.00906,0.08578952338530067
ELMO2,-0.4437842,0.00907,0.0858459750667854
STXBP3,0.3462349,0.00908,0.08586416370106761
FARP1,0.3024679,0.00908,0.08586416370106761
TUBA1A,-0.5084875,0.00909,0.08592050689195199
CEP78,-0.2759478,0.00911,0.08607128
TDP1,0.2931846,0.00912,0.08608923623445826
KIAA1109,0.3323788,0.00912,0.08608923623445826
WASF1,-0.4106574,0.00913,0.08612505319148936
NRN1,0.2825254,0.00914,0.08612505319148936
XLOC_l2_007184,0.2808388,0.00914,0.08612505319148936
C11orf30,-0.5308748,0.00914,0.08612505319148936
POLG2,0.2877688,0.00915,0.0861533010989011
BTN2A1,0.3501148,0.00916,0.0861533010989011
CYBB,-0.2940433,0.00916,0.0861533010989011
BVES,0.3935762,0.00918,0.0861533010989011
STT3A,0.3596983,0.00918,0.0861533010989011
LOC100507246,0.3218102,0.00918,0.0861533010989011
CROCCP2,-0.3807582,0.00919,0.0861533010989011
VSIG10L,-0.3111543,0.00919,0.0861533010989011
C5orf39,0.3145735,0.00919,0.0861533010989011
ZSWIM5,-0.414705,0.0092,0.0861533010989011
SNORD115-4,0.456995,0.00921,0.0861533010989011
YY1AP1,-0.3254883,0.00921,0.0861533010989011
RUNDC3B,-0.3163154,0.00921,0.0861533010989011
RNF122,-0.3583798,0.00921,0.0861533010989011
LRRC1,-0.5034587,0.00921,0.0861533010989011
AHCYL1,-0.2900062,0.00922,0.0861533010989011
PDIK1L,-0.376256,0.00922,0.0861533010989011
DZANK1,-0.3063942,0.00922,0.0861533010989011
TBCK,-0.3558862,0.00922,0.0861533010989011
LOC100506713,0.3414481,0.00925,0.08639565026362038
NDUFA6,0.2917793,0.00926,0.08645106719367589
HPCA,0.2854769,0.00928,0.08659975417032484
KIAA1430,0.3647419,0.00929,0.08661702631578948
CYP2U1,0.3623389,0.00929,0.08661702631578948
C19orf20,-0.5962073,0.0093,0.08667224901359052
BEGAIN,0.4345671,0.00935,0.08710004382120948
ZNF416,-0.3227048,0.00936,0.08715500657030224
NUDCD2,0.3424371,0.00937,0.08717175492341357
SPPL2A,0.3164559,0.00937,0.08717175492341357
SNAR-A3,-0.6093891,0.00938,0.0872123076923077
ADAM1,-0.4209559,0.00939,0.0872123076923077
BBS2,0.3291072,0.00939,0.0872123076923077
SNORA25,0.3187609,0.0094,0.0872123076923077
CNIH3,-0.4668238,0.0094,0.0872123076923077
LOC100506708,-0.5004695,0.0094,0.0872123076923077
BTNL8,-0.4684923,0.00941,0.0872123076923077
PDGFRA,-0.3540576,0.00941,0.0872123076923077
C7orf30,0.2681095,0.00942,0.0872123076923077
ATP6V0A1,-0.4153122,0.00942,0.0872123076923077
TM9SF1,-0.3011971,0.00942,0.0872123076923077
LASP1,-0.3282188,0.00943,0.0872123076923077
ACN9,0.3129521,0.00943,0.0872123076923077
ND1,-0.3666891,0.00944,0.0872123076923077
UBE2L3,-0.2897024,0.00944,0.0872123076923077
ANKRD34A,-0.4996759,0.00944,0.0872123076923077
CHRM4,-0.5313053,0.00946,0.08732118106817194
NCOA1,-0.2827926,0.00946,0.08732118106817194
MAPK8,-0.4609688,0.00947,0.08735407022106632
PRKCB,-0.4570236,0.00948,0.08735407022106632
MTRF1L,-0.3237673,0.00948,0.08735407022106632
OGT,-0.3317098,0.00948,0.08735407022106632
GPR89B,0.2780617,0.00949,0.08740832755632583
CBS,-0.3020701,0.0095,0.08743579628830385
FKRP,-0.4647549,0.00951,0.08743579628830385
SNX14,0.3373347,0.00951,0.08743579628830385
ACTA2,0.6766715,0.00951,0.08743579628830385
TP53BP1,-0.2874414,0.00952,0.08743579628830385
TTL,0.16320600000000002,0.05020672018674314,0.21105288861573773
CHST2,-0.3751618,0.00953,0.08743579628830385
KRI1,0.36981,0.00953,0.08743579628830385
CHMP6,-0.3467871,0.00953,0.08743579628830385
LNPEP,-0.425989,0.00953,0.08743579628830385
KCMF1,0.4765391,0.00955,0.08758149266609146
CRB1,0.3190517,0.00956,0.08759762068965518
GYG1,0.4071231,0.00956,0.08759762068965518
PRR14,-0.3648938,0.00957,0.0876514691943128
CATSPER2,0.4142819,0.00958,0.08770527131782946
XLOC_002793,0.3460225,0.00959,0.0877590271201033
RIMBP3,-0.3807306,0.00961,0.0879042082616179
HIGD2A,0.3109483,0.00962,0.08792001719690457
C8orf37,0.3796578,0.00962,0.08792001719690457
XLOC_001338,0.4105935,0.00963,0.08793579896907217
CHRDL1,-0.3750714,0.00963,0.08793579896907217
GALNT13,0.3690184,0.00964,0.08796728130360207
KLHL32,-0.3109808,0.00965,0.08796728130360207
PHF11,0.461724,0.00965,0.08796728130360207
PPP1R14A,0.3004639,0.00965,0.08796728130360207
NUBP1,-0.4101798,0.00968,0.08820293184740677
TMEM5,0.2722393,0.00969,0.08821842398286939
CALY,-0.2828807,0.00969,0.08821842398286939
EIF4EBP2,0.3202899,0.0097,0.08827166095890411
CCDC28A,-0.2823842,0.00971,0.08832485237483953
DPH5,0.3817517,0.00972,0.088377998289136
KDM4D,0.3008347,0.00973,0.08843109876015391
NDUFAF2,0.3019889,0.00974,0.08846158770806657
PINK1,-0.3705825,0.00975,0.08846158770806657
UPF1,-0.4955224,0.00975,0.08846158770806657
TMEM130,-0.2904531,0.00975,0.08846158770806657
DEFB115,0.5852218,0.00976,0.08847679317697228
OGFR,-0.3224559,0.00976,0.08847679317697228
TMEM31,-0.6267024,0.00977,0.08852969309462914
PRDX2,-0.4164037,0.00979,0.0886731231359182
COMMD5,-0.3790448,0.00983,0.08892176170212766
NEURL2,-0.3830859,0.00983,0.08892176170212766
BDNF,0.4039366,0.00983,0.08892176170212766
SCGN,-0.368053,0.00984,0.08897435984687367
GRHL1,-0.4621985,0.00985,0.08902691326530611
LOC100128252,-0.3203235,0.00987,0.08912319626960577
TFRC,0.3586233,0.00987,0.08912319626960577
MYLIP,0.4010502,0.00988,0.08912319626960577
LILRA5,0.3732234,0.00988,0.08912319626960577
SNRNP70,-0.4154081,0.00989,0.08912319626960577
C8orf12,-0.5231493,0.00989,0.08912319626960577
PCDHGA3,-0.4839982,0.00989,0.08912319626960577
PQLC3,0.2760424,0.00991,0.08926558474576271
LOC388780,0.3430861,0.00992,0.08931781448538754
PANK3,0.3510572,0.00994,0.08939860524091293
PARVA,0.315522,0.00994,0.08939860524091293
TFCP2L1,-0.6611391,0.00995,0.08939860524091293
ADCY7,0.4883911,0.00995,0.08939860524091293
NUDT14,0.3554047,0.00995,0.08939860524091293
GLIS2,-0.2996986,0.00996,0.0894506463878327
MOB3B,-0.2784125,0.00997,0.08950264358108108
DYNLL1,-0.2861549,0.00998,0.08951681012658227
TTC28-AS1,0.2833121,0.00998,0.08951681012658227
TRPC4AP,-0.3357344,0.01,0.08954507160909857
PEPD,0.2742945,0.01,0.08954507160909857
CHPT1,0.5998629,0.01,0.08954507160909857
ACAD9,-0.2629124,0.01,0.08954507160909857
LOC100507521,-0.3478107,0.0101,0.08998566638725901
C4orf7,-0.5002757,0.0101,0.08998566638725901
TFPT,-0.2835351,0.0101,0.08998566638725901
CABLES1,0.3193249,0.0101,0.08998566638725901
ZSCAN22,-0.4519892,0.0101,0.08998566638725901
PRC1,-0.40449,0.0101,0.08998566638725901
NAB1,0.3072223,0.0101,0.08998566638725901
SNX31,0.5660707,0.0101,0.08998566638725901
DDT,0.2728406,0.0101,0.08998566638725901
LRP5L,0.3876022,0.0101,0.08998566638725901
PIH1D1,-0.2988166,0.0101,0.08998566638725901
LOC646626,0.3775117,0.0101,0.08998566638725901
C17orf70,-0.4291342,0.0102,0.09061078144588385
C8orf40,0.3192061,0.0102,0.09061078144588385
FAM49B,0.3225002,0.0102,0.09061078144588385
ATP5G2,0.3000664,0.0102,0.09061078144588385
NFATC1,0.2735466,0.0102,0.09061078144588385
PLXNA4,-0.4157231,0.0102,0.09061078144588385
LOC100507047,-0.2580095,0.0102,0.09061078144588385
ADNP,-0.2843803,0.0103,0.09108044925124792
ADCY1,0.3442547,0.0103,0.09108044925124792
AMPH,-0.3577634,0.0103,0.09108044925124792
MGC2752,-0.2590311,0.0103,0.09108044925124792
GOLT1B,-0.3151794,0.0103,0.09108044925124792
XLOC_006059,-0.5343729,0.0103,0.09108044925124792
MARC2,0.4435193,0.0103,0.09108044925124792
KNCN,-0.3506177,0.0103,0.09108044925124792
ZNF629,-0.2682579,0.0103,0.09108044925124792
ZNF383,-0.3141207,0.0103,0.09108044925124792
CDC37,-0.3848969,0.0103,0.09108044925124792
NRIP1,-0.2845882,0.0104,0.0913944605208764
BEX5,0.3770567,0.0104,0.0913944605208764
XLOC_l2_011102,-0.4696751,0.0104,0.0913944605208764
LPXN,-0.3409606,0.0104,0.0913944605208764
S100G,-0.6172118,0.0104,0.0913944605208764
IGDCC4,0.4147915,0.0104,0.0913944605208764
IMP4,0.2811676,0.0104,0.0913944605208764
ZNF434,-0.3351031,0.0104,0.0913944605208764
EFNB3,-0.3570433,0.0104,0.0913944605208764
ABCC10,-0.3415406,0.0104,0.0913944605208764
GUCY1A2,0.4799726,0.0104,0.0913944605208764
GRIA3,-0.3780852,0.0104,0.0913944605208764
SARM1,-0.3724243,0.0104,0.0913944605208764
C10orf111,-0.4162424,0.0104,0.0913944605208764
PHACTR3,-0.335801,0.0104,0.0913944605208764
PTGIS,-0.4230108,0.0105,0.09174229346485821
KCNK4,-0.5096701,0.0105,0.09174229346485821
IMMP2L,0.2861721,0.0105,0.09174229346485821
VRK1,-0.3157782,0.0105,0.09174229346485821
CCDC90A,0.294476,0.0105,0.09174229346485821
OR52L1,-0.5119979,0.0105,0.09174229346485821
ZNF516,-0.274291,0.0105,0.09174229346485821
ERAP1,-0.3811665,0.0105,0.09174229346485821
RBPJ,-0.2935446,0.0105,0.09174229346485821
DDX21,0.3108041,0.0105,0.09174229346485821
