GENE_SYMBOL,logFC,P.Value,FDR
SECTM1,-0.522,0.108,0.6387106109324758
SEMA5B,-0.2325,0.11583212587523133,0.6495938669332023
NOXRED1,0.89,0.108,0.6387106109324758
LOC100130372,0.733,0.108,0.6387106109324758
KRT16P2,0.671,0.108,0.6387106109324758
TRPM7,0.195,0.108,0.6387106109324758
TBC1D13,0.155,0.108,0.6387106109324758
TRAK1,0.23099999999999998,0.11503110444490611,0.6488248163055259
NDUFB9,-0.12,0.108,0.6387106109324758
C2CD4A,0.228,0.109,0.6399944134078213
MRPS18C,0.129,0.144546432575281,0.6936431479925342
HSD17B7,-0.253,0.13939976984443567,0.6883359322789041
UQCC,-0.052006666666666666,0.559462808209013,0.9218119797859692
PLA2G4E,0.503,0.109,0.6399944134078213
WDR44,-0.1605,0.14192771076077476,0.6907828961869076
LOC439911,-0.294,0.109,0.6399944134078213
XLOC_004803,0.21043333333333336,0.36775378739789144,0.8457990445529131
APITD1,-0.154,0.109,0.6399944134078213
LSM5,-0.16,0.109,0.6399944134078213
GUCY1A3,-0.32799999999999996,0.17801419913977817,0.7298813652636159
GLB1,0.248,0.109,0.6399944134078213
SERPINB12,0.181,0.109,0.6399944134078213
TDRD6,0.17154999999999998,0.3386175285946351,0.8341214046822744
CCL13,-0.708,0.109,0.6399944134078213
BAIAP2,0.002866666666666661,0.299152399814544,0.8262153075822604
PIGK,-0.061309999999999996,0.5600000379087944,0.9218119797859692
PAGE2,-0.282,0.109,0.6399944134078213
EBF3,-0.21599999999999997,0.1426777582551562,0.6921388157894737
KRBA1,0.164,0.109,0.6399944134078213
PDGFC,-0.202,0.109,0.6399944134078213
LOC400756,-0.261,0.109,0.6399944134078213
XLOC_001412,0.71565,0.28344807486284185,0.8233291884816754
ADRBK2,0.319,0.109,0.6399944134078213
KEAP1,0.197,0.109,0.6399944134078213
SPAG6,0.23,0.109,0.6399944134078213
PRINS,0.768,0.109,0.6399944134078213
LOC100129648,0.49,0.109,0.6399944134078213
CELSR1,0.20403333333333332,0.28480774241870804,0.8233291884816754
GRIK2,0.07862824999999998,0.22195203445920503,0.774421052631579
SOX8,-0.341,0.109,0.6399944134078213
NEDD1,-0.124,0.109,0.6399944134078213
COX7B,-0.114,0.109,0.6399944134078213
NME9,0.476635,0.3400978580213266,0.8342186957533563
C18orf34,0.59643,0.3758130666902036,0.8486241947029348
SCARNA4,0.21,0.109,0.6399944134078213
SAMD12,0.304335,0.34402542629603966,0.8361001109562212
PRO2012,-1.19,0.11,0.6412599049128367
ADAM10,-0.045399999999999996,0.298927661392382,0.8262153075822604
VPS13B,0.08950000000000001,0.21706858384787783,0.7707401406220258
CD80,-0.157,0.11,0.6412599049128367
C7orf26,0.259,0.11,0.6412599049128367
KLB,-0.22200000000000003,0.0957264143765086,0.6215880234492266
HSP90AB4P,0.215,0.11,0.6412599049128367
MKI67,-0.17833333333333332,0.1931932804893065,0.7449281784904759
C16orf87,-0.27,0.11,0.6412599049128367
NPM1,-0.10510000000000001,0.3534726808157609,0.8397607480653482
ATAT1,-0.02749999999999999,0.2761135253803413,0.8200917263718898
GPR62,0.381,0.11,0.6412599049128367
ARL17A,-0.161,0.11,0.6412599049128367
OSBPL8,-0.11785000000000001,0.20842111020651713,0.7623381947242365
LOC100130581,-0.22794999999999999,0.33852912196124507,0.8341214046822744
ACTR8,0.225,0.11,0.6412599049128367
CPT2,0.15,0.11,0.6412599049128367
PCDHB5,0.605,0.11,0.6412599049128367
C4orf34,-0.166,0.11,0.6412599049128367
MGC45922,0.22,0.11,0.6412599049128367
EPAS1,0.177,0.11,0.6412599049128367
DGCR10,-0.425,0.11,0.6412599049128367
SEPT1,-0.523,0.11,0.6412599049128367
NBAS,0.179,0.11,0.6412599049128367
FGF16,-1.35,0.11,0.6412599049128367
FITM1,-0.464,0.11,0.6412599049128367
GRAMD1C,-0.469,0.11,0.6412599049128367
PEA15,0.29700000000000004,0.0904735543088318,0.6100872021991448
GIGYF2,-0.2565,0.08691838901326704,0.6002427296344858
LYNX1,0.183625,0.46033597100774004,0.8837601841396682
NRIP3,0.31609666666666664,0.5091355791336785,0.9057971526937614
HLA-DOA,0.51,0.22107811980787456,0.7738961431054082
AHCYL2,-0.216,0.111,0.6431822000525073
DNM1P46,0.05854800000000001,0.7018106044785137,0.95735553633218
IL3RA,-0.472,0.111,0.6431822000525073
CCDC73,-0.148,0.0985962474903324,0.6245331069609508
PRDX1,0.1475,0.10545965652259438,0.6340178861788617
TMX4,0.11945,0.20787704126174703,0.761125041666346
LMBR1L,0.245,0.111,0.6431822000525073
EDEM3,-0.1538,0.2746036319651067,0.8188781705342689
DENR,-0.136,0.111,0.6431822000525073
GPRIN2,-0.558,0.111,0.6431822000525073
POLR3C,-0.09906499999999999,0.3486210585970588,0.8377107800766033
DKFZp686A05212,0.194,0.111,0.6431822000525073
NBR1,0.42,0.18268450194375174,0.7343623636363636
MPZL3,-0.2025,0.06988170350017588,0.5568083313907516
C21orf2,-0.09495,0.32823528523618895,0.8299022922718896
NBPF7,0.23,0.111,0.6431822000525073
DNAH14,0.028500000000000004,0.30273029994967293,0.8262153075822604
FNDC4,0.11,0.111,0.6431822000525073
CHDH,-0.14800000000000002,0.07227619680546929,0.5660780481524175
HSD52,-1.14,0.111,0.6431822000525073
P4HA2,0.11005,0.28964960259683237,0.8262153075822604
PRKD3,-0.154,0.111,0.6431822000525073
LOC391322,-0.194,0.111,0.6431822000525073
UQCR10,-0.16966666666666666,0.12835567084524652,0.6738837869822486
UNC5C,-0.3448,0.3305393502909955,0.8301705681818182
USP38,-0.16,0.111,0.6431822000525073
NPIPL2,0.27449999999999997,0.12200976710960067,0.6606667246997047
SRSF12,-0.26,0.111,0.6431822000525073
XLOC_007206,-0.339,0.111,0.6431822000525073
CECR5-AS1,-0.416,0.111,0.6431822000525073
PLEKHN1,-0.401,0.112,0.6447449139280126
ZNF837,-0.125,0.112,0.6447449139280126
C22orf36,-0.17,0.112,0.6447449139280126
RAG2,0.048000000000000015,0.13954731542668444,0.6883359322789041
MRPL42,-0.159,0.112,0.6447449139280126
KRTAP10-6,0.265,0.112,0.6447449139280126
P2RY4,0.842,0.112,0.6447449139280126
SNX25,0.1645,0.2206317668895101,0.7737453997461929
LOC283575,-0.344,0.112,0.6447449139280126
MC3R,0.386,0.112,0.6447449139280126
RWDD3,-0.315,0.112,0.6447449139280126
CTSL1P2,0.8,0.112,0.6447449139280126
C3orf32,-0.179,0.112,0.6447449139280126
GRM8,-0.10250500000000001,0.35596933173345957,0.840260506897658
SPAG16,0.18035,0.23359700666528374,0.7886110856619332
MAP1S,0.238,0.112,0.6447449139280126
KAT6A,-0.138,0.112,0.6447449139280126
ARL5C,0.38,0.112,0.6447449139280126
LOC100129662,-0.537,0.112,0.6447449139280126
MKRN9P,-0.417,0.112,0.6447449139280126
RAB9B,0.668,0.12327709644246675,0.6634598379862676
TACR1,-0.8,0.112,0.6447449139280126
VPS35,0.1365,0.09133954168590427,0.6123397513644633
MDM1,-0.3527,0.34252936664154743,0.8360248485844327
NXPH1,0.195,0.112,0.6447449139280126
WDR65,-0.27080000000000004,0.2994993039703044,0.8262153075822604
ZNF827,-0.704,0.112,0.6447449139280126
RAPGEF3,-0.015999999999999997,0.15956153350124622,0.7115373765867419
AK4,-0.2995,0.08590842504473518,0.5980170132325142
PDE9A,0.36050000000000004,0.1453254862397146,0.6947105927651595
SCLT1,-0.166,0.112,0.6447449139280126
KCNJ14,0.144,0.112,0.6447449139280126
TBC1D3P5,-0.224,0.112,0.6447449139280126
ANKRD30BP2,-0.1439,0.17477690039573565,0.7291721729280725
TAP2,0.20075,0.16693882507198138,0.7183506139154161
CBFB,0.119,0.113,0.6461199481865285
C11orf20,-0.182,0.113,0.6461199481865285
MYCN,0.502,0.113,0.6461199481865285
KIAA0087,-0.13799999999999998,0.11462775904511752,0.6488151840490798
PMS2L2,-0.16949999999999998,0.14246115369700363,0.6921388157894737
OR6C1,-0.37,0.113,0.6461199481865285
OPA1,-0.1455,0.08328513120240677,0.5933892381518056
ZNF646,0.021166666666666667,0.4385238231246219,0.8758174997740216
EMP3,0.39,0.113,0.6461199481865285
CD302,-0.202,0.2086767458927873,0.7628309905738382
PPL,0.214,0.113,0.6461199481865285
TRIM49L2,-0.769,0.113,0.6461199481865285
CDRT1,0.2605,0.18446853958945417,0.7370841108293267
LOC100506694,-0.163,0.113,0.6461199481865285
SCAF4,-0.126,0.113,0.6461199481865285
SPATA3,0.713,0.113,0.6461199481865285
GGT5,-0.281,0.113,0.6461199481865285
LRRC27,0.065825,0.4474331863427079,0.8777220147079912
TAGLN3,0.624,0.113,0.6461199481865285
NAPEPLD,-0.206,0.113,0.6461199481865285
AAGAB,0.139,0.113,0.6461199481865285
C1orf56,0.049249999999999995,0.2722709723596026,0.8179163059162318
COX4NB,-0.136,0.113,0.6461199481865285
SSRP1,0.135,0.113,0.6461199481865285
SSX7,-0.3135,0.2823537162814726,0.8233291884816754
CDK16,-0.146,0.113,0.6461199481865285
MAP4K1,0.404,0.113,0.6461199481865285
SLC25A25,-0.311,0.113,0.6461199481865285
RHOBTB1,-0.292,0.113,0.6461199481865285
TRANK1,0.519,0.113,0.6461199481865285
HBD,0.344,0.113,0.6461199481865285
DNAJC5G,0.377,0.114,0.6483107446534399
DMGDH,-0.23249999999999998,0.26395789336744385,0.8122855762077735
KATNA1,-0.112,0.114,0.6483107446534399
METTL8,-0.12145,0.2140414943271699,0.7691484567396559
TMEM223,-0.167,0.114,0.6483107446534399
CDK20,-0.1062,0.2792419168329738,0.8214917797885578
MANSC4,0.1167,0.17208925952602935,0.7245673496755044
FAM198B,-0.639,0.114,0.6483107446534399
D2HGDH,-0.228,0.1098676107234179,0.6412599049128367
ZCCHC14,0.125,0.16027327355633328,0.7122531569452797
LRRC17,-0.169,0.15914779065424356,0.7115373765867419
PSMF1,-0.0285675,0.48834125049471366,0.8972995510475557
RASL10B,-0.476,0.114,0.6483107446534399
SNRNP27,-0.131,0.114,0.6483107446534399
SHISA5,-0.05353333333333334,0.39186777987718435,0.8569564183835182
DYRK1B,0.193,0.114,0.6483107446534399
SVOP,0.536,0.114,0.6483107446534399
FBXO24,-0.2261,0.30050913129861206,0.8262153075822604
HCAR1,-0.125,0.24230251105931455,0.7972726326742977
VSNL1,-0.536,0.114,0.6483107446534399
C16orf78,0.559,0.114,0.6483107446534399
CEP120,0.07775000000000001,0.32968255026541327,0.8299022922718896
AK2,-0.070025,0.26360879335240633,0.8122855762077735
XLOC_014327,-0.34149999999999997,0.28734936475787437,0.8254184612021701
SPRR2A,0.43,0.31751095940552404,0.8284440509915014
VHL,0.141,0.115,0.6488151840490798
EARS2,-0.133,0.115,0.6488151840490798
SAP30L,0.1845,0.1981359247741683,0.7495520300197621
BARD1,0.227,0.115,0.6488151840490798
ARL3,-0.273,0.115,0.6488151840490798
ZFYVE28,-0.2457,0.27218856907204136,0.8179163059162318
TYSND1,-0.339,0.115,0.6488151840490798
NUP160,0.216,0.115,0.6488151840490798
MSH3,-0.158,0.115,0.6488151840490798
CDC16,-0.236,0.115,0.6488151840490798
PPAPDC1B,-0.10490000000000001,0.3073768701094255,0.8262153075822604
SPRY3,-0.3095,0.16733629870932487,0.7184514628947879
LOC100506191,-0.336,0.115,0.6488151840490798
PCDHB12,1.85,0.115,0.6488151840490798
RECK,-0.295,0.10976200445021873,0.6412599049128367
XLOC_001634,0.717,0.115,0.6488151840490798
PRDM9,-0.55,0.19221847908621642,0.7440692231129316
PDLIM5,0.29596666666666666,0.15947643368675293,0.7115373765867419
BTBD19,-1.9204999999999999,0.07290659627810193,0.5682410200796065
NHLRC4,-0.015500000000000014,0.17396903148598378,0.7281656176402704
TCP1,-0.09793333333333333,0.37573862838404165,0.8486241947029348
PCDHB11,0.274,0.115,0.6488151840490798
ELN,-0.281415,0.3579733416675561,0.8414715654952076
ERAP2,0.196,0.115,0.6488151840490798
USP1,-0.117,0.115,0.6488151840490798
C12orf36,0.4,0.115,0.6488151840490798
VSX2,-0.425,0.115,0.6488151840490798
SNORD116-19,0.24,0.115,0.6488151840490798
GCGR,-0.191,0.115,0.6488151840490798
ZSCAN10,0.747,0.115,0.6488151840490798
SS18L1,-0.163,0.115,0.6488151840490798
TTC28,0.081,0.1715122293922709,0.7243297080709787
DPM1,-0.138,0.115,0.6488151840490798
TMC1,1.0785,0.09283295641808778,0.6169531109107304
LOC286109,-0.259,0.115,0.6488151840490798
KIAA0513,0.138,0.116,0.6495938669332023
ARHGAP21,0.14773333333333336,0.3976606357829014,0.8577700135685211
DNAH1,-0.277,0.116,0.6495938669332023
THRB,-0.21000000000000002,0.08123481223017845,0.5887048228346456
FLJ34208,0.276,0.116,0.6495938669332023
TRPC4,0.232,0.116,0.6495938669332023
SLC22A17,-0.491,0.116,0.6495938669332023
FAM35A,-0.10653333333333333,0.34539296423637983,0.8365785930159746
EYA4,1.02,0.116,0.6495938669332023
C8orf45,-0.2595,0.18421412778949234,0.7366896203011207
EMILIN3,-0.307,0.116,0.6495938669332023
ZEB1,-0.0751,0.34238720049109295,0.8358398298903785
GOLGA8F,-0.547,0.116,0.6495938669332023
KRTAP4-7,-0.12232333333333333,0.39062119220115776,0.8565519602977667
GBP2,0.284,0.116,0.6495938669332023
IL1RL1,-0.315,0.2377789276541468,0.7928902641509434
PDS5A,0.11583333333333333,0.404270493510252,0.8591867175989188
SCNM1,-0.122,0.116,0.6495938669332023
C8orf82,-0.152,0.116,0.6495938669332023
CDRT8,-0.211,0.116,0.6495938669332023
KIAA1033,-0.063,0.2154851552651483,0.7694887638680078
SIVA1,0.21,0.116,0.6495938669332023
TPCN2,-0.203,0.116,0.6495938669332023
KIAA0226,0.044000000000000004,0.22807259207043998,0.7815230833079772
CD164,0.185,0.10920323261431646,0.6408467288036634
LOC100132188,-1.29,0.116,0.6495938669332023
TAS2R10,-0.596,0.116,0.6495938669332023
SNX24,-0.1865,0.21716088024696234,0.7709438294886128
RPS6KA3,-0.091365,0.36237336466570935,0.8439663962920045
WNK4,-0.028999999999999998,0.2575503055584448,0.8093118249005117
C9orf53,0.301,0.116,0.6495938669332023
RPS6KA4,0.175,0.116,0.6495938669332023
RPS26,-0.10376666666666667,0.3615680896797793,0.8435964523281596
DNAJB1,0.341,0.116,0.6495938669332023
C12orf73,-0.139,0.116,0.6495938669332023
GTF2F1,0.154,0.116,0.6495938669332023
DAPK3,0.149,0.117,0.6514397073662966
PTS,-0.127,0.117,0.6514397073662966
MCTP2,-0.2405,0.2588506074284083,0.8093429137760159
SF3A1,-0.172,0.117,0.6514397073662966
LRIG3,-0.179,0.117,0.6514397073662966
C2orf62,0.529,0.117,0.6514397073662966
GPRIN1,0.22299999999999998,0.3262831853950296,0.8292792140641159
GLRX,-0.205,0.117,0.6514397073662966
C6orf136,-0.165,0.117,0.6514397073662966
ZC3H14,-0.0277,0.45451993391290557,0.8820269833229305
SLC35G5,-0.375,0.117,0.6514397073662966
ACTR3B,-0.10813333333333335,0.17474969040226707,0.7291721729280725
PGLS,0.153,0.117,0.6514397073662966
TRMT2B,0.036,0.2812418282569639,0.8222663122876476
CSNK1D,0.148,0.117,0.6514397073662966
FBF1,-0.392,0.2529360392197297,0.8068144776766363
LOC439990,-0.271,0.117,0.6514397073662966
BPIFC,0.648,0.11038760217920593,0.6428403080995393
AGAP3,0.11735000000000001,0.3362322115861758,0.8334435244742234
RABEPK,0.126,0.27348743083345844,0.8184401136825011
C5orf41,-0.127,0.117,0.6514397073662966
PRAMEF5,-1.048,0.13379495512652878,0.6795576130396334
KLHDC5,-0.298,0.117,0.6514397073662966
KANK1,-0.15986666666666668,0.2250280443563933,0.7782190484158503
AGBL3,-0.11089,0.3612120902177625,0.8434523955984169
MACROD2,-0.215,0.4139932877837128,0.8645466931592393
GPD1L,0.172,0.117,0.6514397073662966
SLIRP,-0.174,0.117,0.6514397073662966
CPA5,-0.145,0.117,0.6514397073662966
OTUD5,0.04615,0.23915752290987535,0.7943484858004302
UPF2,0.021159999999999998,0.48029773323257996,0.8945189585439839
TDP1,-0.128,0.118,0.6527263157894736
CDKL4,-0.1581,0.35456755835627884,0.8399662307032589
RND3,-0.26,0.118,0.6527263157894736
LGSN,-0.47675,0.277277458453602,0.8206149525210646
HPCA,-0.324,0.118,0.6527263157894736
AGPAT6,0.209,0.118,0.6527263157894736
PACSIN1,-0.531,0.118,0.6527263157894736
OXNAD1,-0.287,0.118,0.6527263157894736
RDH8,-0.485,0.118,0.6527263157894736
CSF2RB,0.32,0.23915752290987535,0.7943484858004302
SFMBT2,-0.08699999999999998,0.31483763208663357,0.8270409107079331
COX17,-0.139,0.118,0.6527263157894736
FAM83F,-0.261,0.118,0.6527263157894736
NADK,-0.08460999999999998,0.4017732962027861,0.8585201985107188
CH25H,-0.471,0.118,0.6527263157894736
GNAS,0.06639999999999999,0.19831464422186978,0.7495520300197621
ANO6,0.19429999999999997,0.19490699527645633,0.7465472679965307
RPH3AL,0.144,0.118,0.6527263157894736
SUV420H1,-0.18033333333333335,0.32913723818535906,0.8299022922718896
ALPPL2,0.176,0.118,0.6527263157894736
CPXM1,0.672,0.118,0.6527263157894736
GIMAP8,-1.05,0.118,0.6527263157894736
CNTRL,-0.06539999999999999,0.5734755609483229,0.9260108179226665
CBFA2T2,-0.022333333333333334,0.2947569747176285,0.8262153075822604
CBR4,-0.267,0.118,0.6527263157894736
TUBB8,0.013566666666666652,0.1021684153525972,0.6278135874067937
ORC4,-0.12125,0.19562118643099186,0.7480401175860281
NPFFR2,0.331,0.118,0.6527263157894736
S100A16,0.259,0.118,0.6527263157894736
WIBG,0.122,0.118,0.6527263157894736
HES4,-0.224,0.118,0.6527263157894736
SLCO2B1,0.38,0.118,0.6527263157894736
ITGA1,-0.319,0.118,0.6527263157894736
ANKRD17,-0.21100000000000002,0.2664100320817507,0.8147320613853174
FAM118B,0.231,0.119,0.6544851731871418
PON3,-0.252,0.119,0.6544851731871418
C1orf61,-0.11600000000000002,0.2165259720795335,0.7706205953338696
HLA-DQB1,0.31525,0.3496702321856141,0.8377453638434008
AADAC,-0.243,0.119,0.6544851731871418
DPY19L3,-0.3385,0.15028730731647608,0.6993445413835007
CTRB1,-0.398,0.119,0.6544851731871418
SPPL3,0.08916666666666667,0.30531884062114495,0.8262153075822604
DNAH6,-0.30219999999999997,0.5139063731534443,0.9069065472859541
RAE1,-0.104,0.119,0.6544851731871418
HLA-DOB,-0.231,0.119,0.6544851731871418
UBE2H,0.23399999999999999,0.0843907451118145,0.5962189933940006
MRPL39,-0.128,0.119,0.6544851731871418
E2F1,-0.344,0.119,0.6544851731871418
NCBP1,-0.24042000000000005,0.5755548386348606,0.9270961059341708
PFKFB4,0.214,0.119,0.6544851731871418
PDGFRL,0.282,0.119,0.6544851731871418
SHC1,-0.16,0.10283021164542386,0.6278135874067937
FKTN,-0.08299999999999999,0.1957874644736888,0.7480401175860281
FAM188B,-0.7436666666666668,0.17066003094225823,0.7230155172413794
FRG2,0.383,0.119,0.6544851731871418
VRK3,0.23,0.119,0.6544851731871418
FAM13A,-0.384,0.119,0.6544851731871418
TNC,-0.218,0.12,0.6565493306891423
BHLHA9,-0.39135,0.3223712535479701,0.8292792140641159
TNK2,0.154,0.2938431511018109,0.8262153075822604
CCDC41,-0.14915,0.3118905522003046,0.8262153075822604
FAM87B,-0.12050000000000001,0.17855352206197536,0.730362295317251
GLTP,0.182,0.12,0.6565493306891423
SNAPC5,-0.05483333333333334,0.335978081497069,0.8330550438103798
CYP4Z1,-0.9085000000000001,0.08150023557871837,0.5893975135985522
SLC25A1,-0.116,0.12,0.6565493306891423
PCDHB2,-0.3656,0.2962073998715577,0.8262153075822604
NCOA2,-0.2675,0.19411884150457678,0.7460207123189124
MT1F,-0.38,0.12,0.6565493306891423
BUD31,-0.181,0.12,0.6565493306891423
MST1P9,-0.42,0.12,0.6565493306891423
LOC645206,0.815,0.12,0.6565493306891423
LOC493754,-0.143,0.12,0.6565493306891423
TOX,0.445,0.12,0.6565493306891423
ZNF264,-0.176,0.12,0.6565493306891423
ADAM33,0.228,0.21943479598610968,0.7728187171733248
PRDX6,-0.166,0.12,0.6565493306891423
SCGB1C1,0.199,0.12,0.6565493306891423
MRP63,-0.178,0.12,0.6565493306891423
LOC400685,0.562,0.12,0.6565493306891423
LNX2,-0.266,0.12,0.6565493306891423
UCP1,0.467,0.12,0.6565493306891423
SHROOM3,-0.05859999999999999,0.5892002758362382,0.9309413357864676
C1orf187,0.318,0.121,0.6586315226401569
THEM5,-0.707,0.121,0.6586315226401569
POLI,-0.318,0.121,0.6586315226401569
PPP1R18,0.3275,0.0952487453714239,0.6206451165535556
LANCL1,-0.163,0.121,0.6586315226401569
B3GALNT2,-0.10245,0.3214238468705213,0.8292792140641159
ITPR1,0.214,0.121,0.6586315226401569
CHADL,-0.122,0.121,0.6586315226401569
RFC4,-0.168,0.121,0.6586315226401569
NPHS1,0.366,0.121,0.6586315226401569
VCX2,0.29215,0.335402799200384,0.8330550438103798
OCRL,-0.11,0.121,0.6586315226401569
LOC400548,-0.926,0.121,0.6586315226401569
OR10G9,0.3835,0.10186894607126759,0.6278135874067937
PCGF5,-0.14135,0.19788929970457572,0.7491956111777816
EIF4E,-0.06946666666666666,0.3366112578360697,0.8336613987895092
SMN1,-0.203,0.121,0.6586315226401569
OPRL1,0.2438,0.36099257719415023,0.8430463443021903
LOC388387,0.223,0.121,0.6586315226401569
MGC57346,-0.526,0.121,0.6586315226401569
IFFO1,0.408,0.19349946076613297,0.7456938349007315
C1orf143,-0.67,0.121,0.6586315226401569
LARP4B,-0.1404,0.19165745013465263,0.7437051597051597
GOLGA5,-0.183,0.121,0.6586315226401569
TTC23,-0.0731,0.3546423534957458,0.8399662307032589
ANKLE1,0.401,0.121,0.6586315226401569
IL1RAP,0.077,0.10466352657916349,0.6321481178396071
ZNF735,-0.265,0.122,0.6606667246997047
CACNG3,-0.835,0.122,0.6606667246997047
KLHL23,-0.141,0.122,0.6606667246997047
SLC7A8,0.5710000000000001,0.13949185853124546,0.6883359322789041
SNTB2,-0.1785,0.1568541819476364,0.7086190184049079
DEFB108B,1.1079999999999999,0.19660959648338633,0.749007235142119
LPIN2,-0.19,0.122,0.6606667246997047
LOC100124692,0.051765,0.34802899573159424,0.8375692906762638
ICAM1,0.222,0.122,0.6606667246997047
IGSF5,-0.701,0.122,0.6606667246997047
LOC100132146,-0.171,0.122,0.6606667246997047
OR5M8,0.159,0.122,0.6606667246997047
KHDRBS3,-0.05215,0.35772188223941354,0.8414715654952076
CTHRC1,-0.238,0.122,0.6606667246997047
DTYMK,-0.169,0.122,0.6606667246997047
BCAR1,-0.18866666666666668,0.17656779679091278,0.7298813652636159
LRRC6,-0.246,0.122,0.6606667246997047
CHST6,0.1404,0.32640380824687065,0.8292792140641159
HTRA3,0.321,0.1436972354707893,0.6936324749017896
SSH1,0.19,0.21458702004288066,0.7694887638680078
SHC3,-0.5825,0.17388001190948793,0.7281656176402704
THRA,-0.183,0.08659298830781888,0.6001763157894736
KRT222,-0.299,0.122,0.6606667246997047
FOXL2,0.499,0.29521868671309975,0.8262153075822604
CPNE3,0.155,0.122,0.6606667246997047
SNX4,-0.136,0.122,0.6606667246997047
PLA2G2F,0.816,0.122,0.6606667246997047
ANKRD20A5P,0.1097,0.5855633770180686,0.9304379122454831
FTCD,-0.0928,0.26362793616983105,0.8122855762077735
LOC100134240,0.237,0.122,0.6606667246997047
MPDZ,-0.1298,0.27283970330124874,0.8179163059162318
TUBA8,-0.19,0.123,0.6622915345206147
