GENE_SYMBOL,logFC,P.Value,FDR
LYPLA2P2,0.1895727,0.11,0.6155046357615894
LYPLA2,0.13213613333333332,0.21243799720799342,0.7444075115817339
REV1,0.182314,0.111,0.6191320306311064
SLC22A16,-0.1736753,0.111,0.6191320306311064
BHLHA15,0.2211903,0.111,0.6191320306311064
INVS,-0.208806,0.111,0.6191320306311064
GALR2,0.2057763,0.111,0.6191320306311064
PPP1R3B,0.2062387,0.111,0.6191320306311064
LINC00487,0.214472,0.111,0.6191320306311064
KLRC3,-0.2591237,0.111,0.6191320306311064
PQLC3,-0.2421997,0.111,0.6191320306311064
TGM7,0.216165,0.111,0.6191320306311064
ZNF256,0.183718,0.111,0.6191320306311064
HEPACAM,0.1663717,0.112,0.6201247706422018
MYO18B,0.228547,0.112,0.6201247706422018
HEBP2,-0.1757367,0.112,0.6201247706422018
HIBADH,-0.1667663,0.112,0.6201247706422018
HNRNPCL2,-0.15006785,0.2940011047631189,0.8072514410387834
LINC00943,-0.1813457,0.112,0.6201247706422018
NBPF25P,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF19,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF20,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF10,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF8,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF9,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF15,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF11,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF12,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF3,0.1437387875,0.026624994752621194,0.3498660669975186
NBPF1,0.15308846000000004,0.015152055780598202,0.26800467445742904
NBPF14,0.15308846000000004,0.015152055780598202,0.26800467445742904
DLG3,0.2196027,0.112,0.6201247706422018
GABRA6,0.215258,0.112,0.6201247706422018
MTRF1,-0.1702773,0.112,0.6201247706422018
DRC3,-0.368974,0.112,0.6201247706422018
SNORD116-6,-0.39536309999999997,0.0704013490789264,0.5254726843088913
SNORD116-2,-0.676133,0.112,0.6201247706422018
GABRR1,-0.2334483,0.112,0.6201247706422018
PLA2G4F,0.1978107,0.112,0.6201247706422018
EPHA6,-0.187207,0.112,0.6201247706422018
DEFB110,0.22133,0.112,0.6201247706422018
EDIL3,-0.2056657,0.112,0.6201247706422018
DCDC2,-0.1781823,0.112,0.6201247706422018
CDHR4,-0.1897073,0.112,0.6201247706422018
FGF10,-0.1855373,0.112,0.6201247706422018
CYTH2,0.1908517,0.08037038774708717,0.5539103718199608
TRNT1,0.2712463,0.112,0.6201247706422018
ERICH1,0.15208549999999998,0.22382697064545745,0.7527126948775056
FRAT1,-0.2144187,0.112,0.6201247706422018
C11orf98,-0.2176387,0.112,0.6201247706422018
LBHD1,-0.2176387,0.112,0.6201247706422018
TMEM135,0.07737450000000001,0.16069370092975113,0.6892588163761655
CCDC174,0.26323,0.112,0.6201247706422018
LRRC36,-0.2085443,0.112,0.6201247706422018
SETMAR,-0.1784407,0.112,0.6201247706422018
MID1,-0.210961,0.113,0.6207799739921976
CAMK2A,0.235337,0.113,0.6207799739921976
APOBEC3G,-0.3431877,0.113,0.6207799739921976
THEGL,0.207486,0.113,0.6207799739921976
GRPEL2,0.1844903,0.113,0.6207799739921976
PCOLCE2,-0.1971483,0.113,0.6207799739921976
PROSC,-0.186509,0.113,0.6207799739921976
PLOD2,0.21877,0.113,0.6207799739921976
COMMD3-BMI1,-0.21283936666666667,0.04394911759738104,0.436343661971831
COMMD3,-0.3086267,0.113,0.6207799739921976
TACR2,-0.1993333,0.113,0.6207799739921976
DSCC1,0.2407457,0.113,0.6207799739921976
KPNA7,-0.2711817,0.113,0.6207799739921976
CREB3L1,0.1905553,0.113,0.6207799739921976
ITGA8,0.1976313,0.113,0.6207799739921976
MGC27345,0.2575387,0.113,0.6207799739921976
RCC2,0.189734,0.113,0.6207799739921976
MIR100,0.2069357,0.113,0.6207799739921976
ARHGEF16,0.218051,0.113,0.6207799739921976
CYP4F22,-0.2055597,0.113,0.6207799739921976
SLA,-0.2241817,0.113,0.6207799739921976
CYLD,0.27744,0.113,0.6207799739921976
MYCNOS,0.2219383,0.113,0.6207799739921976
KRT17,0.08447166666666667,0.24438427319455036,0.7716186850057529
NAP1L3,-0.2131353,0.113,0.6207799739921976
TCEAL3,0.14750715,0.21917817143655227,0.7481739682052834
PLXDC2,-0.1974003,0.113,0.6207799739921976
C14orf79,-0.1795643,0.113,0.6207799739921976
NUDT13,-0.2289663,0.113,0.6207799739921976
ADCK5,-0.2088747,0.113,0.6207799739921976
TBC1D10C,-0.173868,0.113,0.6207799739921976
LYRM2,-0.1833205,0.2123835578716807,0.7444075115817339
ZC3H11A,-0.12198835000000001,0.33983333034549573,0.8361648620328328
ATP1A4,-0.1854553,0.114,0.6222195184426229
XPC,-0.2298827,0.114,0.6222195184426229
MTIF3,-0.199183,0.114,0.6222195184426229
PJA2,-0.188481,0.114,0.6222195184426229
FBXO11,-0.2061367,0.114,0.6222195184426229
ADAT1,-0.1963533,0.114,0.6222195184426229
ZNF493,-0.2066117,0.114,0.6222195184426229
LONRF2,0.276645,0.114,0.6222195184426229
GSTA1,-0.20606,0.114,0.6222195184426229
SLC5A2,-0.176814,0.114,0.6222195184426229
KRTAP5-11,0.261051,0.114,0.6222195184426229
OBSL1,0.2567423,0.114,0.6222195184426229
SPATA7,-0.2045557,0.114,0.6222195184426229
DMBT1P1,-0.2037533,0.114,0.6222195184426229
KIFAP3,-0.2323877,0.114,0.6222195184426229
ADCY7,0.2273633,0.114,0.6222195184426229
MAP10,-0.1773977,0.114,0.6222195184426229
MROH9,0.1873297,0.114,0.6222195184426229
PODXL,0.2307193,0.114,0.6222195184426229
GLUD1,-0.1873477,0.114,0.6222195184426229
CHTF8,-0.201401,0.114,0.6222195184426229
ADH1A,-0.3685583,0.114,0.6222195184426229
MIRLET7I,0.207055,0.114,0.6222195184426229
FRA10AC1,-0.254774,0.114,0.6222195184426229
SGO2,-0.233856,0.115,0.6222195184426229
ZC3H6,-0.1902287,0.115,0.6222195184426229
KDELC1,0.2293677,0.115,0.6222195184426229
TIA1,-0.1729997,0.115,0.6222195184426229
KLF8,-0.177506,0.115,0.6222195184426229
PPP1CC,-0.1685427,0.115,0.6222195184426229
TARS,0.1649787,0.115,0.6222195184426229
CNOT9,0.2499283,0.115,0.6222195184426229
POLQ,0.1933827,0.115,0.6222195184426229
NDRG2,-0.12153415000000001,0.2739624174708654,0.7915347374179431
DLGAP4,0.1655077,0.115,0.6222195184426229
PUS10,-0.1927117,0.115,0.6222195184426229
CYYR1,-0.2105767,0.115,0.6222195184426229
PFDN2,0.2766277,0.115,0.6222195184426229
SNORA35,0.2146317,0.115,0.6222195184426229
CHGB,0.1806273,0.115,0.6222195184426229
OR1S1,-0.183975,0.115,0.6222195184426229
PLIN3,0.2735227,0.115,0.6222195184426229
ASNS,0.2037913,0.115,0.6222195184426229
FMN1,-0.168503,0.16059520249830447,0.6892588163761655
KANK4,0.211149,0.115,0.6222195184426229
UBTD2,-0.190391,0.115,0.6222195184426229
ZSWIM4,0.2388873,0.115,0.6222195184426229
KIAA1429,-0.18295,0.115,0.6222195184426229
LHFPL3,0.249065,0.115,0.6222195184426229
PER3,0.2593783,0.115,0.6222195184426229
USP21,-0.1757763,0.115,0.6222195184426229
KLHL30,0.180364,0.115,0.6222195184426229
IL34,0.2112557,0.115,0.6222195184426229
KRTAP10-11,0.16240464999999998,0.1571821724844091,0.6854168103608946
UPF2,-0.233552,0.115,0.6222195184426229
IL25,-0.1905637,0.115,0.6222195184426229
IQCK,0.2003517,0.115,0.6222195184426229
CXorf40B,-0.2720947,0.115,0.6222195184426229
WDFY2,-0.2028397,0.115,0.6222195184426229
DPRX,0.200213,0.116,0.6239541634835752
ADGRL3,-0.2059513,0.116,0.6239541634835752
LCORL,-0.18999,0.116,0.6239541634835752
VSX2,0.2937897,0.116,0.6239541634835752
SLX4,0.2643327,0.116,0.6239541634835752
SLC43A2,0.1882823,0.116,0.6239541634835752
OR52D1,0.2364487,0.116,0.6239541634835752
LOC650293,0.16523055714285714,0.034224812272203406,0.39014069596640716
OR7E125P,0.17187115,0.038896782902156105,0.41495795214254716
OR7E5P,0.05106725454545455,0.6919187378031547,0.9601363636363635
OR7E91P,0.16856146,0.07271838604726533,0.532973791976539
OR7E2P,0.17187115,0.038896782902156105,0.41495795214254716
FAM151A,0.2230967,0.116,0.6239541634835752
ASCL1,0.2246743,0.116,0.6239541634835752
BAALC-AS2,-0.1956507,0.116,0.6239541634835752
C6orf52,-0.226374,0.116,0.6239541634835752
SNCG,0.1759683,0.116,0.6239541634835752
NKAIN2,-0.2176723,0.116,0.6239541634835752
RELL1,0.186321,0.116,0.6239541634835752
DSC3,0.1964,0.116,0.6239541634835752
OGDHL,-0.1765003,0.116,0.6239541634835752
CWF19L2,-0.192368,0.116,0.6239541634835752
CPM,-0.198822,0.116,0.6239541634835752
ITGAX,0.169478,0.116,0.6239541634835752
STK24,0.1679913,0.117,0.6259855623100304
DCBLD2,0.2052287,0.117,0.6259855623100304
TRIM47,0.1914587,0.117,0.6259855623100304
CLDN22,-0.2225633,0.117,0.6259855623100304
YIPF7,0.17803,0.117,0.6259855623100304
BMI1,-0.1649457,0.07243072604107999,0.531603275248691
FCN2,-0.264648,0.117,0.6259855623100304
ZNF749,0.2074473,0.117,0.6259855623100304
OR10W1,0.165314,0.117,0.6259855623100304
RIMBP3B,0.18379089999999998,0.1382673027203471,0.65957999895255
RIMBP3C,0.18379089999999998,0.1382673027203471,0.65957999895255
NUTM1,0.20559,0.117,0.6259855623100304
LTBP1,0.2090407,0.117,0.6259855623100304
PXN,0.1722855,0.21040368418905833,0.7424542728635681
TOB2,-0.2190713,0.117,0.6259855623100304
NOL12,0.178726,0.117,0.6259855623100304
MYOG,0.2157627,0.117,0.6259855623100304
N4BP2L1,0.095208,0.335432443357978,0.834194640338505
TBC1D10A,0.217193,0.117,0.6259855623100304
WNT11,-0.2163637,0.117,0.6259855623100304
TMEM267,-0.1746797,0.118,0.6278372795969772
VPS37C,0.2089503,0.118,0.6278372795969772
APOO,-0.2382243,0.118,0.6278372795969772
OR52B3P,0.267153,0.118,0.6278372795969772
MAMLD1,0.1836287,0.118,0.6278372795969772
CYP46A1,0.191719,0.118,0.6278372795969772
SNORD83A,0.2599927,0.118,0.6278372795969772
ZNF404,-0.236484,0.118,0.6278372795969772
LOC100996724,-0.179119,0.118,0.6278372795969772
PDE4DIP,-0.179119,0.118,0.6278372795969772
PAXIP1,0.173768,0.118,0.6278372795969772
C20orf197,0.1789413,0.118,0.6278372795969772
OR1L4,0.2372397,0.118,0.6278372795969772
NEDD8-MDP1,-0.15321176666666667,0.25846041710698875,0.778437250996016
MDP1,-0.19300943333333334,0.14058199903135513,0.6615599733451799
CHMP4A,-0.2099135,0.11509792900733709,0.6225898986996111
UQCRB,-0.30272,0.118,0.6278372795969772
MTIF2,-0.1981107,0.118,0.6278372795969772
LEMD2,0.1696467,0.118,0.6278372795969772
GTF3C4,0.1666333,0.118,0.6278372795969772
PTPN22,-0.1850347,0.118,0.6278372795969772
MEF2D,0.170926,0.118,0.6278372795969772
BMPR1A,-0.15959165,0.11113224220511433,0.6197060063618347
LOC399851,-0.2192267,0.118,0.6278372795969772
PRPSAP2,-0.196384,0.118,0.6278372795969772
PLAC8L1,0.2328263,0.119,0.630300150451354
RNF14,-0.1760117,0.119,0.630300150451354
TGFB2,0.212905,0.119,0.630300150451354
CSPP1,-0.189578,0.119,0.630300150451354
F13B,-0.349743,0.119,0.630300150451354
OVCH2,-0.1712097,0.119,0.630300150451354
GPR1,-0.17702,0.119,0.630300150451354
GFOD1,0.1974845,0.12968878463099287,0.6479447852760737
ABCB5,0.198254,0.119,0.630300150451354
USP8,-0.211629,0.119,0.630300150451354
PLPPR3,0.1874547,0.119,0.630300150451354
PLA2G12B,-0.201302,0.119,0.630300150451354
PCMTD2,-0.05982053333333332,0.9952334872998101,1.0
KRT10,-0.2291463,0.119,0.630300150451354
AMELY,0.2092007,0.119,0.630300150451354
TSNAX-DISC1,-0.07473149999999999,0.27653754697472166,0.7956310851237423
TSNAX,-0.201701,0.119,0.630300150451354
WSB2,0.178298,0.119,0.630300150451354
APP,-0.18811,0.119,0.630300150451354
POU5F1P3,-0.034381659999999994,0.27951031256176134,0.7974198179689471
CD300LG,0.194005,0.119,0.630300150451354
ZNF845,-0.08524075000000002,0.3486826981834475,0.8414481223604611
ZCCHC11,-0.204955,0.12,0.6305373134328358
IZUMO2,-0.1896313,0.12,0.6305373134328358
LOC150596,-0.1796407,0.12,0.6305373134328358
ASPHD1,0.2072617,0.12,0.6305373134328358
RAB3C,0.2086383,0.12,0.6305373134328358
DPM3,-0.17995,0.12,0.6305373134328358
ADGRB3,-0.2165597,0.12,0.6305373134328358
ADGRA3,-0.14793230000000002,0.20950730978652024,0.7419016557952834
C9orf85,-0.2797367,0.12,0.6305373134328358
RASSF7,-0.1989703,0.12,0.6305373134328358
TXNDC8,0.1796813,0.12,0.6305373134328358
DNAJB9,0.2798397,0.12,0.6305373134328358
IQSEC3,0.06548623333333334,0.5884730290461164,0.9300625700829782
ZCCHC13,0.1881757,0.12,0.6305373134328358
UNC93A,0.341874,0.12,0.6305373134328358
SIM2,0.211296,0.12,0.6305373134328358
SNX3,-0.1892003,0.12,0.6305373134328358
OC90,0.218134,0.12,0.6305373134328358
PGM5,-0.1423644,0.36364253910907385,0.8503397478433974
OR6N1,0.2267213,0.12,0.6305373134328358
FAM124A,0.1950603,0.12,0.6305373134328358
TLDC1,0.2021933,0.12,0.6305373134328358
PHACTR4,-0.307378,0.12,0.6305373134328358
PDGFC,-0.1845213,0.12,0.6305373134328358
PLD6,0.1749377,0.12,0.6305373134328358
GBP4,0.236083,0.12,0.6305373134328358
SLC25A22,0.189704,0.12,0.6305373134328358
IL1RL2,0.179636,0.12,0.6305373134328358
CCDC169-SOHLH2,-0.07493734999999999,0.32850564928453313,0.832271497005988
SOHLH2,-0.1733967,0.12,0.6305373134328358
CSRNP2,0.3136527,0.12,0.6305373134328358
SLC16A8,0.203192,0.12,0.6305373134328358
PRAMEF15,0.04637117,0.40696784830781,0.8671950090561481
AHNAK2,-0.233033,0.12,0.6305373134328358
DYRK1B,-0.1783617,0.12,0.6305373134328358
PKIA,-0.1802177,0.121,0.6317061295106278
CYP8B1,0.3057173,0.121,0.6317061295106278
IFI30,-0.2151197,0.121,0.6317061295106278
OR7D2,-0.241811,0.121,0.6317061295106278
PATL1,0.183233,0.121,0.6317061295106278
SCO2,0.2862907,0.121,0.6317061295106278
RUVBL1,-0.2346773,0.07648355132299116,0.5444218707940781
ZNF638,-0.1663963,0.121,0.6317061295106278
BEGAIN,0.2264903,0.121,0.6317061295106278
ZSCAN20,0.2130773,0.121,0.6317061295106278
LTA4H,-0.223608,0.121,0.6317061295106278
PFDN1,-0.1756977,0.121,0.6317061295106278
TDRD10,0.163906,0.121,0.6317061295106278
TUBG2,0.191043,0.121,0.6317061295106278
SLC13A1,-0.1722233,0.121,0.6317061295106278
RCAN1,0.3096027,0.121,0.6317061295106278
ZNF418,0.2363463,0.121,0.6317061295106278
RETNLB,0.209637,0.121,0.6317061295106278
AP5M1,-0.1829477,0.121,0.6317061295106278
PCED1B,-0.2614817,0.121,0.6317061295106278
STAG3,0.06890765,0.29588049752255124,0.8079250688416535
LAMB2,-0.1979913,0.121,0.6317061295106278
KCNC1,0.2105497,0.121,0.6317061295106278
ZCCHC14,0.216264,0.121,0.6317061295106278
PSMB3,-0.1700557,0.121,0.6317061295106278
PKD1,0.13346162,0.31818435031448905,0.824056894518508
NDUFB7,-0.221154,0.122,0.6328600196463654
DLAT,0.1781723,0.122,0.6328600196463654
ANKS4B,-0.3409557,0.122,0.6328600196463654
CHST15,0.1908567,0.122,0.6328600196463654
MDM4,0.2044767,0.122,0.6328600196463654
AKTIP,-0.2650177,0.122,0.6328600196463654
CALN1,-0.2040083,0.122,0.6328600196463654
SFTPA2,-0.130109,0.18018567447552705,0.7120789526560445
SFTPA1,-0.130109,0.18018567447552705,0.7120789526560445
TTC22,0.1742097,0.122,0.6328600196463654
CDC25B,-0.1632637,0.122,0.6328600196463654
PHC1,0.16505465,0.09346159948043709,0.5843196745562129
GPR151,0.17761,0.122,0.6328600196463654
OPTC,0.176032,0.122,0.6328600196463654
PEF1,-0.2143847,0.122,0.6328600196463654
F2RL2,0.202669,0.122,0.6328600196463654
GID4,-0.2229933,0.122,0.6328600196463654
ALG11,-0.1960087,0.122,0.6328600196463654
UTP14C,-0.1960087,0.122,0.6328600196463654
SUSD3,-0.2835277,0.122,0.6328600196463654
NFAT5,0.1839297,0.122,0.6328600196463654
MYO15B,0.038708766666666665,0.3971199647729709,0.8637113896107357
COX19,0.2136603,0.122,0.6328600196463654
ADAP1,0.0431995,0.18762076352006363,0.7175865558366462
C5orf17,0.196371,0.122,0.6328600196463654
DBX2,-0.1710127,0.122,0.6328600196463654
VTCN1,-0.2414743,0.122,0.6328600196463654
DNAJC2,0.222018,0.122,0.6328600196463654
TMEM27,-0.205244,0.122,0.6328600196463654
CENPJ,0.1832717,0.123,0.6350840870202884
HOXD3,-0.189823,0.123,0.6350840870202884
ANKRD30BP3,-0.1951877,0.123,0.6350840870202884
PEX7,-0.190151,0.123,0.6350840870202884
DUX4,-0.04764316428571428,0.8793313600910327,0.9932151392547396
MCC,0.1833113,0.123,0.6350840870202884
OR52N2,0.2161153,0.123,0.6350840870202884
STOM,-0.199278,0.123,0.6350840870202884
ALDOB,-0.272988,0.123,0.6350840870202884
PDGFRA,0.2215123,0.123,0.6350840870202884
ARL4C,0.1812447,0.123,0.6350840870202884
RAB40C,-0.1811677,0.123,0.6350840870202884
NEU2,0.24271,0.123,0.6350840870202884
C1orf168,-0.2119887,0.123,0.6350840870202884
ADD3,-0.1922737,0.123,0.6350840870202884
SH3BGR,-0.233712,0.123,0.6350840870202884
ZNF248,-0.2357863,0.123,0.6350840870202884
JADE3,-0.195243,0.123,0.6350840870202884
GPR75,0.204423,0.123,0.6350840870202884
DPM2,0.1785743,0.124,0.6377531044558071
BHLHE41,0.1927927,0.124,0.6377531044558071
FTO,-0.1955447,0.124,0.6377531044558071
NUDT6,-0.191068,0.124,0.6377531044558071
MRGPRX2,-0.198403,0.124,0.6377531044558071
TMEM131,-0.213495,0.124,0.6377531044558071
MAOA,-0.20263,0.124,0.6377531044558071
MIR139,0.2643763,0.124,0.6377531044558071
DTX3,0.273347,0.124,0.6377531044558071
TMEM63A,0.168027,0.124,0.6377531044558071
ABRACL,-0.2689853,0.124,0.6377531044558071
TMEM121,0.196881,0.124,0.6377531044558071
SSTR1,0.199977,0.124,0.6377531044558071
ZNF708,0.2131597,0.124,0.6377531044558071
C11orf42,0.1868873,0.124,0.6377531044558071
SPATA8,0.216481,0.125,0.6394708161782514
BRWD3,-0.2015927,0.125,0.6394708161782514
HMCES,0.198194,0.125,0.6394708161782514
SSX8,-0.08387486000000001,0.6215066791708522,0.9410189084658358
ERLEC1,-0.1638227,0.125,0.6394708161782514
SNORA44,0.19668415,0.10019027305317438,0.5978302648876278
SNHG12,0.18177438,0.0753040184087266,0.5408523566295587
TBC1D3I,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3E,0.1578073181818182,0.06273634604259988,0.5063736482452569
LOC101060389,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3L,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3K,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3G,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3H,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3P2,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3C,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3B,0.1578073181818182,0.06273634604259988,0.5063736482452569
TBC1D3F,0.1578073181818182,0.06273634604259988,0.5063736482452569
CPT1A,0.1681307,0.125,0.6394708161782514
PRR15L,-0.1685423,0.125,0.6394708161782514
TAB2,-0.180651,0.125,0.6394708161782514
SORT1,-0.185003,0.125,0.6394708161782514
ARL4A,-0.180384,0.125,0.6394708161782514
CD1E,0.255673,0.125,0.6394708161782514
USP20,-0.1671833,0.125,0.6394708161782514
EPM2AIP1,-0.1668023,0.125,0.6394708161782514
ABCA12,-0.1957657,0.125,0.6394708161782514
STXBP4,-0.2042973,0.125,0.6394708161782514
L3MBTL4,0.176463,0.125,0.6394708161782514
LOC401410,0.2231713,0.125,0.6394708161782514
MPHOSPH9,-0.220207,0.125,0.6394708161782514
ITGA9,0.1778487,0.125,0.6394708161782514
KIAA1024L,0.2203253,0.125,0.6394708161782514
TTF1,-0.1676847,0.125,0.6394708161782514
LOC643923,0.2116473,0.125,0.6394708161782514
KRTAP2-3,0.11550971666666666,0.21734323149740523,0.7478074684772066
KRTAP2-2,0.11550971666666666,0.21734323149740523,0.7478074684772066
KRTAP2-4,0.11550971666666666,0.21734323149740523,0.7478074684772066
KRTAP2-1,0.11550971666666666,0.21734323149740523,0.7478074684772066
OR2M5,0.150114,0.3105584596950488,0.81900673232764
SCARA5,-0.1623357,0.126,0.6413248192771085
ATP1A2,-0.176788,0.126,0.6413248192771085
GUCY1A2,0.2298807,0.126,0.6413248192771085
SPTAN1,-0.2336293,0.126,0.6413248192771085
MIA2,-0.23059,0.126,0.6413248192771085
LINC00471,0.2846597,0.126,0.6413248192771085
SSX7,-0.005124720000000004,0.6230631764327138,0.9416157598760975
ANGPT2,0.2331233,0.126,0.6413248192771085
GLYAT,-0.36439,0.126,0.6413248192771085
PAGE3,-0.1749757,0.126,0.6413248192771085
FRMD4A,0.1925373,0.126,0.6413248192771085
A3GALT2,0.262195,0.126,0.6413248192771085
WDR70,-0.1748557,0.126,0.6413248192771085
ZBTB25,-0.2222377,0.126,0.6413248192771085
KCTD16,-0.1732443,0.126,0.6413248192771085
OIT3,0.246414,0.126,0.6413248192771085
IGFN1,0.2119443,0.126,0.6413248192771085
FOXRED2,0.1856223,0.126,0.6413248192771085
LZIC,-0.1970307,0.126,0.6413248192771085
TNIK,-0.1623933,0.126,0.6413248192771085
NIPAL4,0.1695497,0.126,0.6413248192771085
IGHV4-31,-0.07077075,0.5503756489176475,0.9188862067066574
IGHG2,-0.1255455,0.2960058754800718,0.8079250688416535
IGHV3-75,-0.1255455,0.2960058754800718,0.8079250688416535
IGHV3OR16-7,-0.048376999999999996,0.6692990862059447,0.9553402187120293
RNF112,0.167876,0.127,0.6428519051042415
GPATCH4,0.07729915000000001,0.3236667952387176,0.8282030401737243
RCE1,0.216771,0.127,0.6428519051042415
SLC16A13,-0.182181,0.127,0.6428519051042415
KLHDC10,-0.136534275,0.5659749615318583,0.9233563484708062
C11orf63,0.1756647,0.127,0.6428519051042415
CAPNS2,0.181065,0.127,0.6428519051042415
BTN2A3P,0.233624,0.127,0.6428519051042415
FOXI1,0.187424,0.127,0.6428519051042415
RSPH6A,-0.2274867,0.127,0.6428519051042415
TLX2,0.193857,0.127,0.6428519051042415
GPR65,-0.175251,0.127,0.6428519051042415
ZNF295-AS1,-0.185431,0.127,0.6428519051042415
C3orf67,-0.173351,0.127,0.6428519051042415
MIR296,-0.1792033,0.127,0.6428519051042415
PAX9,0.1781307,0.127,0.6428519051042415
DISP1,0.1572107,0.127,0.6428519051042415
TRAF2,0.1777217,0.127,0.6428519051042415
PKN2,-0.1772037,0.127,0.6428519051042415
CHRNA5,0.250131,0.127,0.6428519051042415
PBDC1,0.1637787,0.127,0.6428519051042415
SLC25A32,0.1776573,0.127,0.6428519051042415
C4orf50,0.1974573,0.127,0.6428519051042415
LIN28A,0.120673,0.2992257758776278,0.8107599795291709
AMMECR1L,0.2196933,0.128,0.6442087205146533
NEUROD6,0.1708257,0.128,0.6442087205146533
TEX13B,-0.1679903,0.128,0.6442087205146533
ZFAND2B,0.1747047,0.128,0.6442087205146533
MRPS7,-0.1623533,0.128,0.6442087205146533
PDIA3P1,-0.1473717,0.14214462003783712,0.6635405102893334
PDIA3,-0.1473717,0.14214462003783712,0.6635405102893334
ZP3,-0.09073,0.3677411391333844,0.8530798946444249
SLC38A10,-0.1767547,0.128,0.6442087205146533
PLXNA2,0.2533707,0.128,0.6442087205146533
VPREB1,0.2252547,0.128,0.6442087205146533
TMEM52,0.1944827,0.128,0.6442087205146533
CBL,0.3700853,0.128,0.6442087205146533
USP33,-0.1787917,0.128,0.6442087205146533
RANGAP1,0.179156,0.128,0.6442087205146533
ZNF324,0.178874,0.128,0.6442087205146533
OR51F1,0.19453,0.128,0.6442087205146533
CHAT,0.1857503,0.128,0.6442087205146533
HOXB5,-0.2070573,0.128,0.6442087205146533
FOXC1,0.2551127,0.128,0.6442087205146533
LIG3,-0.1810357,0.128,0.6442087205146533
