GENE_SYMBOL,logFC,P.Value,FDR
ARSG,0.15108867,0.304,1.0
IFNGR2,-0.11411133,0.304,1.0
ARPC2,-0.11365733,0.304,1.0
ALDOC,-0.14616733,0.304,1.0
NR1H2,-0.16205533,0.304,1.0
SLC35A4,-0.12540767,0.304,1.0
PPIL2,-0.11200433,0.304,1.0
SLX4IP,0.13779867,0.304,1.0
HNRNPK,-0.12667333,0.304,1.0
PDP2,-0.123847,0.304,1.0
SKOR2,0.17314433,0.304,1.0
EML6,-0.21274733,0.305,1.0
MATN1,-0.10870333,0.305,1.0
KLK5,0.19247633,0.305,1.0
ITLN1,-0.14579733,0.305,1.0
SULT1B1,-0.134536,0.305,1.0
MASP1,-0.14911633,0.305,1.0
C16orf74,0.13346933,0.305,1.0
MB21D1,0.151509,0.305,1.0
DGUOK,-0.14082033,0.305,1.0
ZNF827,0.11652567,0.305,1.0
DRAXIN,0.14210267,0.305,1.0
TRIP11,-0.19511533,0.305,1.0
DRD4,0.158563,0.305,1.0
SNORD52,0.15751667,0.305,1.0
HIF1AN,-0.11603467,0.305,1.0
C17orf97,0.170405,0.305,1.0
CACNA2D3,0.11688167,0.305,1.0
DMRTC1B,0.106646835,0.48753073861240004,1.0
DMRTC1,0.106646835,0.48753073861240004,1.0
ABCC10,-0.12091,0.305,1.0
TRPV6,0.15620433,0.305,1.0
C1orf35,0.15863267,0.306,1.0
SP110,-0.137594,0.306,1.0
ITGBL1,-0.11633267,0.306,1.0
ADRA1D,0.17441933,0.306,1.0
JTB,-0.12249733,0.306,1.0
DNAI1,0.130352,0.306,1.0
CRTAP,-0.11526467,0.306,1.0
CDH23,0.121679,0.306,1.0
ABHD10,-0.13893567,0.306,1.0
CRTAC1,-0.15085833,0.306,1.0
RPN2,-0.11627567,0.306,1.0
METTL21C,-0.11155367,0.306,1.0
PCSK9,-0.143093,0.306,1.0
PNLIPRP1,-0.11030933,0.306,1.0
TCP11L1,-0.116104,0.306,1.0
EIF4E3,-0.144988,0.306,1.0
TNXB,0.028963946666666657,0.8490673830132507,1.0
TNXA,0.07206341999999999,0.733222445591727,1.0
MCPH1,-0.126641,0.306,1.0
CDHR5,0.130304,0.306,1.0
GNGT2,-0.12551,0.306,1.0
NOCT,-0.1173,0.306,1.0
TAGLN3,-0.15617,0.306,1.0
SCN1B,-0.125925,0.306,1.0
RANBP3,-0.111203,0.306,1.0
PTBP2,0.11737633,0.307,1.0
FGFR1,-0.11050967,0.307,1.0
B3GALT5,0.15225633,0.307,1.0
CD59,-0.11128667,0.307,1.0
PXMP4,-0.133977,0.307,1.0
SAV1,-0.138538,0.307,1.0
SNORA54,-0.19474867,0.307,1.0
SUGP2,0.113988,0.307,1.0
OC90,0.14633367,0.307,1.0
GPR1,-0.13313333,0.307,1.0
PTPN4,-0.16219533,0.307,1.0
AHRR,-0.15776067,0.308,1.0
STK19,-0.11653989,0.37368205128709786,1.0
WDR77,-0.11346467,0.308,1.0
SMIM19,-0.14167533,0.308,1.0
GTF3A,-0.14309233,0.308,1.0
IFNA5,0.005032834999999999,0.3304887178253622,1.0
NAV3,0.128913,0.308,1.0
TUBGCP4,-0.11777233,0.308,1.0
ACOX2,-0.14146167,0.308,1.0
LRRC31,0.24482533,0.308,1.0
MAML2,-0.168716,0.31829822194671253,1.0
RBM15,0.0178925,0.4351444143628508,1.0
RNF130,-0.11425867,0.308,1.0
TNKS2,-0.11516567,0.309,1.0
APOBEC3D,0.11355833,0.309,1.0
HCN3,0.13806833,0.309,1.0
ZNF615,0.13557633,0.309,1.0
NACAP1,-0.13329167,0.309,1.0
CCDC80,-0.13923533,0.309,1.0
ATPAF2,-0.156917,0.309,1.0
TMEM116,-0.15234733,0.309,1.0
ZIC3,-0.12277167,0.309,1.0
ZNF876P,0.13411,0.309,1.0
KATNBL1P6,0.06856133,0.6616106220716859,1.0
KATNBL1,0.06856133,0.6616106220716859,1.0
MNDA,-0.12351,0.309,1.0
C10orf12,0.145882,0.309,1.0
PKIA,-0.133657,0.309,1.0
ERMARD,-0.17846867,0.309,1.0
OR2M4,0.11244767,0.309,1.0
ADAMTSL2,0.167167,0.309,1.0
PGLYRP2,-0.19428167,0.309,1.0
LIN7A,-0.18426533,0.309,1.0
LRP3,0.13027567,0.309,1.0
TTLL4,-0.132409,0.309,1.0
ASB8,-0.145456,0.309,1.0
TMEM59,-0.11897333,0.309,1.0
PARD6G,-0.14674167,0.31,1.0
TXNDC8,0.13258167,0.31,1.0
PPIH,-0.13477633,0.31,1.0
LCTL,0.15963167,0.31,1.0
MRPS5,-0.123514,0.31,1.0
UNC93B1,-0.08356421999999998,0.6547766750094155,1.0
KCNC4,0.10737333,0.31,1.0
SPATS2L,-0.117642,0.31,1.0
NQO1,-0.16496767,0.31,1.0
PABPC5,-0.158215,0.31,1.0
PRPF6,-0.13712033,0.31,1.0
IL5,-0.13152467,0.31,1.0
SH2D1A,0.12772867,0.31,1.0
GOLGA6L6,0.07304458,0.7382739604970556,1.0
GOLGA6L22,0.07304458,0.7382739604970556,1.0
GOLGA6L1,0.07304458,0.7382739604970556,1.0
USP11,-0.12807733,0.31,1.0
PPP4R1L,0.16373433,0.31,1.0
TRIM29,-0.12513933,0.31,1.0
AMMECR1,-0.13485533,0.31,1.0
OR52N1,0.11266233,0.31,1.0
FLJ26850,0.123412,0.31,1.0
ALPK3,-0.113834,0.311,1.0
LOC400661,-0.128724,0.311,1.0
CCDC90B,-0.11187767,0.311,1.0
LINC01620,0.13620433,0.311,1.0
MILR1,0.15635267,0.3226539761590872,1.0
UCA1,0.12177067,0.311,1.0
HLF,0.152444,0.311,1.0
TBC1D1,-0.13900533,0.311,1.0
LAMTOR5P1,0.15327167,0.311,1.0
TNFSF13B,0.120189,0.311,1.0
MATK,0.11179433,0.311,1.0
NCSTN,-0.10931267,0.311,1.0
SLC9A3R2,-0.13539367,0.311,1.0
ZNF436-AS1,0.16314767,0.311,1.0
PERP,-0.14050733,0.311,1.0
ADAD2,0.139649,0.311,1.0
KIAA1841,0.128152,0.311,1.0
NAT1,0.15184167,0.312,1.0
MMP7,0.15143167,0.312,1.0
LONP1,-0.15771533,0.312,1.0
GIMAP8,-0.11825933,0.312,1.0
SLC7A11,0.16551967,0.312,1.0
OR10D3,0.112654,0.312,1.0
DHRS7B,-0.18958533,0.312,1.0
TAF1A,0.119996,0.312,1.0
OR1A1,0.151097,0.312,1.0
LOC100506242,0.144613,0.312,1.0
FOSB,0.131077,0.312,1.0
LOC643659,0.134195,0.312,1.0
GRPEL1,-0.16181033,0.312,1.0
ETS2,-0.142704,0.312,1.0
CAAP1,-0.12002633,0.312,1.0
RSAD1,-0.12793167,0.312,1.0
GPR75-ASB3,-0.11996033,0.312,1.0
ASB3,-0.11996033,0.312,1.0
MIR190A,-0.12086267,0.312,1.0
OXER1,0.13601867,0.312,1.0
ZNF570,-0.153508,0.312,1.0
TIGAR,-0.13085633,0.312,1.0
CDCP1,0.150249,0.313,1.0
LOC100128775,0.18730367,0.313,1.0
CD96,0.12654933,0.313,1.0
PIKFYVE,-0.040006165,0.6203866715236952,1.0
SMR3B,-0.10766333,0.313,1.0
WDR44,-0.130243,0.313,1.0
NLGN2,0.194471,0.313,1.0
FBN1,-0.18500167,0.313,1.0
LINC00687,0.146596,0.313,1.0
MX1,-0.12993567,0.313,1.0
OVOS,-0.103049835,0.40576723065360404,1.0
OVOS2,-0.103049835,0.40576723065360404,1.0
SNORD36B,0.19941933,0.313,1.0
BLOC1S3,0.12990733,0.313,1.0
GLCE,-0.11360533,0.313,1.0
OMP,0.13327167,0.313,1.0
SOD1,-0.12325967,0.313,1.0
EVA1B,0.14163067,0.313,1.0
SLC35B2,-0.111008,0.313,1.0
SPATA33,0.14162733,0.313,1.0
RN7SL2,0.13375333,0.313,1.0
RN7SL1,0.13375333,0.313,1.0
KIF5C,0.16706067,0.313,1.0
SNORD113-4,0.11949533,0.314,1.0
BHLHB9,0.12686367,0.3270157772958252,1.0
SLCO4C1,-0.0907915,0.6405209864099858,1.0
CIPC,0.13271633,0.314,1.0
WNT6,-0.12423667,0.314,1.0
LYST,-0.16790367,0.314,1.0
POLR2B,-0.110941,0.314,1.0
TMEM214,-0.108252,0.314,1.0
OR10T2,-0.107634,0.314,1.0
FNIP1,0.121793,0.314,1.0
IGHG2,-0.057003165,0.6636745456721294,1.0
IGHV3-75,-0.057003165,0.6636745456721294,1.0
IGHV3OR16-7,-0.013076200000000001,0.948608217112631,1.0
NPR3,-0.087007,0.557540079094486,1.0
ZKSCAN3,-0.176296,0.314,1.0
SCARNA16,0.10692467,0.314,1.0
EID1,-0.11918267,0.314,1.0
THBS4,-0.11605167,0.314,1.0
ZNF833P,0.12532733,0.314,1.0
FZD6,0.10630733,0.314,1.0
FAM45BP,-0.084705165,0.5612961215741139,1.0
CCDC18,0.12415167,0.314,1.0
OMA1,-0.12749433,0.314,1.0
QARS,-0.128817,0.314,1.0
AP4B1,-0.12794933,0.314,1.0
ZNF669,0.16937633,0.314,1.0
MAPK8IP3,0.178545,0.315,1.0
MOCS2,-0.13558333,0.315,1.0
TOMM40,0.15601367,0.315,1.0
TRIM2,-0.12392867,0.315,1.0
STRADA,0.111609,0.315,1.0
PYM1,0.11705667,0.315,1.0
TMEM179,0.083617,0.5905753306660945,1.0
C10orf54,0.123153,0.315,1.0
PHTF1,-0.15880033,0.315,1.0
TFPT,-0.14110467,0.315,1.0
PTS,-0.171954,0.315,1.0
ZCCHC5,-0.133151,0.315,1.0
LINC00598,0.13967433,0.315,1.0
CYB5D2,-0.21706133,0.315,1.0
PCM1,-0.123172,0.315,1.0
MCM4,0.135613,0.315,1.0
FAM92A1,-0.11841567,0.315,1.0
CCDC186,-0.125772,0.315,1.0
DPYSL3,-0.13174367,0.316,1.0
CST11,0.15646567,0.316,1.0
KIAA0319L,-0.13279267,0.316,1.0
RAPGEF4,-0.11372167,0.316,1.0
CHIAP2,-0.15584067,0.316,1.0
PRKCG,-0.17213833,0.316,1.0
SNAP23,-0.13242533,0.316,1.0
MEI1,0.13759867,0.316,1.0
SLC17A2,0.12192367,0.316,1.0
ZSCAN10,0.168955,0.316,1.0
CFAP157,-0.12255467,0.316,1.0
TCOF1,0.115168,0.316,1.0
DENND6B,0.10748833,0.316,1.0
MIRLET7A3,-0.17477433,0.316,1.0
P2RY13,0.11224133,0.316,1.0
ZPBP,-0.108905,0.316,1.0
XKR6,0.11119033,0.316,1.0
TRH,-0.10967333,0.316,1.0
C10orf55,0.132848,0.316,1.0
SLITRK2,0.164475,0.317,1.0
FAM58DP,0.11972633,0.317,1.0
FAM58A,0.086868,0.5578821569400483,1.0
C21orf58,0.109376,0.317,1.0
YIPF3,-0.120036,0.317,1.0
ARHGEF15,0.14867667,0.317,1.0
CCHCR1,-0.124394835,0.34076876232022474,1.0
FTO,-0.124344,0.317,1.0
TMEM14B,-0.13091433,0.317,1.0
ZNF137P,-0.11291567,0.317,1.0
THAP5P1,-0.11249967,0.317,1.0
HOXC6,0.122447,0.317,1.0
HOXC4,0.122447,0.317,1.0
TNNI3,-0.11007067,0.317,1.0
MYL10,0.15845733,0.317,1.0
RHOA,-0.11551333,0.317,1.0
SAMHD1,-0.108505,0.317,1.0
OAF,0.124831,0.317,1.0
NAALADL1,0.129787,0.317,1.0
TSGA10,-0.126602,0.3328403215990541,1.0
NAPSB,0.13866633,0.318,1.0
NFKBIZ,-0.16440333,0.318,1.0
SUZ12P1,0.142192,0.318,1.0
SEC16B,0.12299033,0.318,1.0
C6orf89,-0.13146767,0.318,1.0
NBPF22P,-0.001494333333333329,0.45146187450165864,1.0
SMYD4,-0.12026767,0.318,1.0
CCDC151,-0.128371,0.318,1.0
IRS1,0.134685,0.318,1.0
C17orf99,-0.153406,0.318,1.0
ROPN1B,-0.07204533,0.6043727898881439,1.0
ROPN1,-0.07204533,0.6043727898881439,1.0
PLA1A,-0.16399133,0.318,1.0
C7orf34,0.15118067,0.318,1.0
ANXA8L1,-0.09033222,0.5522772841474606,1.0
ANXA8,-0.09033222,0.5522772841474606,1.0
RAB9BP1,0.11515333,0.318,1.0
GLT8D1,-0.15582733,0.318,1.0
ANKRD22,-0.136711,0.319,1.0
INMT,0.18680067,0.319,1.0
KRT19,-0.15391367,0.319,1.0
AMOT,-0.12494267,0.319,1.0
GATS,0.0018362199999999995,0.6508701665792584,1.0
MIR186,0.18877433,0.319,1.0
CWC15,-0.20585033,0.319,1.0
PPP6C,-0.10951733,0.319,1.0
GEMIN6,-0.20820233,0.319,1.0
BCAR3,-0.11827867,0.319,1.0
ZBED5,-0.10615767,0.319,1.0
BTNL9,-0.12705333,0.319,1.0
ZNF415,-0.10952033,0.319,1.0
TBX2,0.10849233,0.319,1.0
PRAF2,-0.12091333,0.319,1.0
FCRL6,0.13308267,0.319,1.0
FBXO3,-0.129202,0.319,1.0
MSRB3,-0.15123967,0.319,1.0
APP,-0.11374333,0.319,1.0
AAR2,0.115924,0.319,1.0
C2orf57,0.11931433,0.319,1.0
NTMT1,-0.13292067,0.319,1.0
MIR130A,0.124765,0.32,1.0
SULT1A2,0.07556655666666666,0.8584812195031993,1.0
F2RL2,0.16391133,0.32,1.0
ADRB2,0.130798,0.32,1.0
SLC25A20,-0.16852333,0.32,1.0
CLCN1,0.12422467,0.32,1.0
GJD3,-0.130158,0.32,1.0
ADCY7,0.123081,0.32,1.0
C9orf85,-0.20973167,0.32,1.0
BMT2,-0.11759933,0.32,1.0
SLC16A2,0.12057567,0.32,1.0
ACTN2,0.14271533,0.32,1.0
SNAI1,0.11276333,0.32,1.0
WNT16,0.130741,0.32,1.0
PFN3,0.137552,0.32,1.0
FARSA,-0.11593467,0.32,1.0
LINC00114,-0.15668033,0.32,1.0
IFNE,-0.12158167,0.32,1.0
TAF10,-0.119229,0.32,1.0
LOC100132731,0.021168,0.5124761119001077,1.0
KIAA1257,0.11796833,0.321,1.0
ZNF233,-0.126396,0.321,1.0
RPGR,0.11472,0.321,1.0
HIST1H2BA,0.11203633,0.321,1.0
MDGA2,0.17094433,0.321,1.0
SELP,0.139367,0.321,1.0
C6orf106,-0.112918,0.321,1.0
ASMTL-AS1,0.093762335,0.5912864554380102,1.0
GPX7,0.11793067,0.321,1.0
SPANXN1,-0.14022433,0.321,1.0
E2F5,-0.14183333,0.321,1.0
CDCP2,0.14880133,0.321,1.0
GGTLC1,-0.07514133,0.571546054177211,1.0
PIK3R4,-0.139045,0.321,1.0
DOLK,-0.121206,0.321,1.0
TMEM229A,0.20450267,0.321,1.0
PGM5P2,0.10024077999999999,0.5901929168923155,1.0
PGM5,0.024418417500000004,0.5682416532505485,1.0
SLC34A1,0.12114133,0.321,1.0
TNFSF12-TNFSF13,0.14799533,0.322,1.0
TNFSF12,0.14799533,0.322,1.0
TNFSF13,0.14799533,0.322,1.0
C1orf168,0.13560167,0.322,1.0
CLEC1A,-0.11438433,0.322,1.0
BAG2,-0.113112,0.322,1.0
FAM87A,0.16280817,0.4614727527102914,1.0
ABI3,0.13346,0.322,1.0
FAM150B,0.12992467,0.322,1.0
VPS29,-0.12326067,0.322,1.0
UBE2B,-0.12324533,0.322,1.0
OR7G2,-0.12251633,0.322,1.0
OR2A9P,-0.081841,0.580969932508881,1.0
OR2A20P,-0.081841,0.580969932508881,1.0
KCTD21-AS1,-0.13003333,0.322,1.0
WNT7A,0.20625133,0.322,1.0
TPPP2,0.13967133,0.322,1.0
CT55,-0.19187767,0.322,1.0
GALNT3,-0.117985,0.322,1.0
FAF1,-0.108866,0.322,1.0
CAPN7,-0.11873233,0.322,1.0
CASZ1,-0.045407109999999994,0.8169244609527389,1.0
BAIAP2L1,-0.109372,0.323,1.0
TDP1,-0.153047,0.323,1.0
OR1B1,-0.14391833,0.323,1.0
ZDHHC6,-0.108748,0.323,1.0
RPGRIP1L,-0.133323,0.323,1.0
RBCK1,-0.115047,0.323,1.0
MDH2,-0.12040567,0.323,1.0
KRTAP20-1,-0.12018933,0.323,1.0
SLC17A5,-0.11907267,0.323,1.0
NPM2,0.146106,0.323,1.0
MAN2C1,0.106562,0.323,1.0
CCDC26,0.11235133,0.323,1.0
PELI1,0.12609367,0.323,1.0
ANAPC15,-0.121784,0.323,1.0
ST3GAL1,-0.12502733,0.323,1.0
PDE6D,-0.137714,0.3401340225428617,1.0
HTR3E,-0.117767,0.323,1.0
SOWAHA,0.11330133,0.323,1.0
SGMS2,-0.13922733,0.323,1.0
NARFL,-0.11010533,0.323,1.0
SLC35A1,-0.110653,0.323,1.0
EZH2,0.13215067,0.323,1.0
ARHGDIG,0.0419755,0.5386653282401404,1.0
RNF138,0.178148,0.323,1.0
GOLM1,-0.11073067,0.324,1.0
SLC18A1,0.148544,0.324,1.0
TMED10,-0.126285,0.324,1.0
CYP2R1,-0.11788667,0.324,1.0
RASGRP3,0.14124733,0.324,1.0
RN7SL832P,0.16859567,0.324,1.0
RMRP,-0.11666667,0.324,1.0
CAMK2A,0.143333,0.324,1.0
NDUFV1,-0.15521867,0.324,1.0
SNX14,-0.128496,0.324,1.0
CLEC17A,0.11837967,0.324,1.0
OR6F1,0.13418967,0.324,1.0
VWA3A,-0.11804967,0.324,1.0
MCM3AP,-0.121885,0.324,1.0
NUP210L,-0.10618933,0.324,1.0
ENPP5,0.120337,0.324,1.0
PSMB9,-0.112112,0.34341241603360906,1.0
MARCH8,-0.14534167,0.324,1.0
RIC8B,-0.13440767,0.324,1.0
FYTTD1,-0.13699933,0.324,1.0
TGFBRAP1,-0.12120267,0.324,1.0
LOC100996455,-0.16449533,0.324,1.0
TRIM40,0.11263433333333334,0.5624260752448365,1.0
MUC12,0.11725244333333333,0.7670223838485313,1.0
SNRNP25,0.142508,0.325,1.0
MCL1,-0.10487,0.325,1.0
RAB15,0.10389067,0.325,1.0
MUTYH,-0.147446,0.325,1.0
EPGN,-0.134846,0.325,1.0
CST2,0.17034933,0.325,1.0
CH17-340M24.3,0.15058167,0.325,1.0
CFHR2,0.54635333,0.325,1.0
OR8G5,-0.14218767,0.325,1.0
IRF9,-0.151785,0.325,1.0
IFNA17,0.024731556666666665,0.7750265653179902,1.0
IFNA16,0.016350223333333334,0.7206791391455503,1.0
IFNA13,0.05301055666666666,0.5778643146154616,1.0
IFNA10,-0.0038698325000000016,0.8079095910411078,1.0
IFNA6,0.022799556666666665,0.785079334976127,1.0
IFNA4,0.0640065,0.67578102766341,1.0
IFNA1,0.03427967,0.5274105566725316,1.0
SNORD76,0.12839367,0.325,1.0
ANKRD34C,-0.167525,0.325,1.0
KRTAP11-1,0.15472,0.325,1.0
WDR12,-0.11357167,0.325,1.0
LOC100131232,0.195083,0.326,1.0
HIVEP2,-0.15609933,0.326,1.0
HPCAL4,-0.14385067,0.326,1.0
ZNF706,0.14098833,0.326,1.0
LOC100130815,-0.13855967,0.326,1.0
UBR1,-0.138938,0.326,1.0
FITM2,-0.13774733,0.326,1.0
STK31,0.10966533,0.326,1.0
PROK1,0.13530467,0.326,1.0
PFKP,0.148267,0.326,1.0
ABCB7,-0.146921,0.326,1.0
SIRPB1,-0.13480167,0.326,1.0
LRP10,-0.11215067,0.326,1.0
CBLB,0.14203,0.326,1.0
HSPB2-C11orf52,-0.076923835,0.6302065138886509,1.0
C11orf52,-0.131206,0.326,1.0
CKS1B,-0.08629899666666667,0.7510733095110874,1.0
OR56B1,0.11603,0.326,1.0
MUC17,-0.163968,0.326,1.0
WDR17,-0.12439967,0.327,1.0
C7orf55-LUC7L2,-0.090846665,0.6300296866619599,1.0
FMC1,-0.15849633,0.327,1.0
MSH3,-0.13552367,0.327,1.0
DCN,-0.160312,0.327,1.0
ATL1,0.11205767,0.327,1.0
HIST2H2BF,0.080623,0.7366043462598195,1.0
HIST2H2BA,0.11929955666666665,0.5851843157590069,1.0
SCARNA23,-0.123909,0.327,1.0
GOLGA8R,0.019126194999999995,0.9993175470201555,1.0
GOLGA8O,0.014019643571428568,0.999898356216363,1.0
GOLGA8M,0.006855719230769233,0.9999310752870549,1.0
GOLGA8K,0.006855719230769233,0.9999310752870549,1.0
GOLGA8T,0.010061594444444448,0.9938888027271036,1.0
GOLGA8J,0.006855719230769233,0.9999310752870549,1.0
GOLGA8S,0.004052212727272727,0.9999595765232482,1.0
GOLGA8N,0.00870902,0.9999955104903501,1.0
GOLGA8EP,0.011005167,0.9999445607774462,1.0
PRPSAP2,-0.14837733,0.327,1.0
TRIM65,0.13003567,0.327,1.0
TSPAN4,-0.12610533,0.327,1.0
TM4SF1,-0.11422,0.327,1.0
C17orf74,-0.10671167,0.327,1.0
CARD18,-0.124113,0.327,1.0
PTAR1,-0.134642,0.327,1.0
TBC1D23,-0.138176,0.327,1.0
CCNB1,-0.11581933,0.327,1.0
WDR27,0.17100333,0.327,1.0
LMBR1,-0.10691267,0.327,1.0
TXNL1,-0.124103,0.327,1.0
TMED3,0.13201333,0.328,1.0
GABPB1,-0.15429667,0.328,1.0
NLRP10,0.14419533,0.328,1.0
CEP57,-0.15420233,0.328,1.0
ANKRD33,-0.11450533,0.328,1.0
TMED8,0.13893267,0.328,1.0
KRT6B,-0.074510665,0.6895933628444428,1.0
PIGT,-0.09619016999999999,0.5360727979008486,1.0
OR7G3,0.17380767,0.328,1.0
SNHG16,-0.15813133,0.3474407357792289,1.0
SNORD1C,-0.15813133,0.328,1.0
BBS5,-0.14450467,0.328,1.0
PPP4R3CP,0.13387267,0.328,1.0
TREM1,-0.13563033,0.328,1.0
PDHB,-0.140847,0.328,1.0
TMEM223,-0.164523,0.328,1.0
POT1,-0.13820633,0.328,1.0
C5orf34,0.12583667,0.328,1.0
IPMK,0.15074767,0.328,1.0
ADPRHL1,-0.11468067,0.328,1.0
NFU1,-0.14865133,0.328,1.0
POLQ,0.110613,0.328,1.0
GNPAT,-0.11396233,0.329,1.0
CHD6,0.112523,0.329,1.0
C2CD3,0.022674830000000007,0.6101178962642808,1.0
SNORA64,0.145295,0.329,1.0
RPS2,0.005310417500000004,0.8957884648496067,1.0
ZNF521,-0.132052,0.329,1.0
GOLGA1,-0.118454,0.329,1.0
PEX3,-0.133292,0.329,1.0
CHAMP1,0.11377933,0.329,1.0
DOT1L,0.127436,0.329,1.0
SNORA24,0.13494433,0.329,1.0
RASGRF2,-0.12447033,0.329,1.0
TARBP2,-0.11441367,0.329,1.0
OR10H5,-0.13817033,0.329,1.0
TTC1,-0.15559567,0.329,1.0
COA1,-0.12140733,0.329,1.0
CD300LD,-0.17185233,0.329,1.0
WRB,-0.11113133,0.33,1.0
ZNRF1,0.10694067,0.33,1.0
NMD3,-0.104224,0.33,1.0
LOXL1,0.13322467,0.33,1.0
LCE1D,0.13028433,0.33,1.0
ZSCAN1,0.14018167,0.33,1.0
PNPLA7,0.13081867,0.33,1.0
ENTPD8,0.122844,0.33,1.0
SNAP25,0.12851067,0.33,1.0
IFT88,-0.152834,0.33,1.0
ZNF420,-0.13015433,0.33,1.0
SNORA59A,-0.148062,0.3503667196208068,1.0
SNORA59B,-0.148062,0.3503667196208068,1.0
FBXO48,0.14511367,0.33,1.0
LINC00311,0.104494,0.33,1.0
UBE2MP1,0.118189,0.33,1.0
EYA3,-0.13179367,0.33,1.0
DPY19L2P2,0.16432767,0.33,1.0
LRRC66,-0.12333167,0.33,1.0
MZF1,0.120228,0.33,1.0
IDO1,0.11378967,0.33,1.0
ZNF324,0.117432,0.33,1.0
MIR302A,-0.149155,0.331,1.0
USP12,0.123708,0.331,1.0
ZNF559-ZNF177,-0.122341665,0.40873439523566746,1.0
ZNF559,-0.1444,0.331,1.0
ASAP3,-0.11205833,0.331,1.0
MEGF11,0.116327,0.331,1.0
SPIN2A,-0.056139335,0.6431548519838421,1.0
DEUP1,-0.11938633,0.331,1.0
CXADR,0.12699867,0.331,1.0
MMEL1,-0.10800467,0.331,1.0
NXNL1,0.13989733,0.331,1.0
MYCNOS,0.16135333,0.331,1.0
DBP,0.15668933,0.331,1.0
TBL2,-0.109828,0.331,1.0
GDPD5,0.12101133,0.331,1.0
CNGA2,0.13013567,0.331,1.0
CASS4,0.12309567,0.331,1.0
SPDYE16,0.008947313125,0.9999583539417286,1.0
SPDYE2B,0.008947313125,0.9999583539417286,1.0
SPDYE6,0.008947313125,0.9999583539417286,1.0
SPDYE8P,0.008947313125,0.9999583539417286,1.0
SPDYE2,0.008947313125,0.9999583539417286,1.0
SPDYE3,0.008777137647058824,0.999987757544139,1.0
SPDYE1,0.008947313125,0.9999583539417286,1.0
ZNF461,0.112988,0.331,1.0
NYAP1,0.11578433,0.331,1.0
PHC3,0.034758,0.5876412733489123,1.0
BMP1,-0.09519,0.5285716531310422,1.0
REPS2,-0.122881,0.332,1.0
ZDHHC11,0.14133967,0.332,1.0
LOC102724229,-0.018543,0.66750627500068,1.0
PRKD1,-0.126674,0.332,1.0
MASP2,-0.13749833,0.332,1.0
GPR17,0.15393733,0.332,1.0
NCR1,0.13695267,0.332,1.0
PATE2,0.10791567,0.332,1.0
GLYATL1,-0.22311633,0.332,1.0
OR13C2,0.148186,0.332,1.0
DDX10,-0.129272,0.332,1.0
LOC100288884,0.24194267,0.332,1.0
VPS53,0.037089,0.5924078215674633,1.0
EAPP,-0.13604,0.332,1.0
WBSCR22,-0.12909767,0.332,1.0
OR6C75,0.118882,0.332,1.0
MIR138-2,0.12340067,0.332,1.0
CNTNAP5,0.14058967,0.332,1.0
LOC143188,0.131866,0.332,1.0
VTI1A,0.008250835000000005,0.37622661858908185,1.0
LENEP,-0.11891667,0.332,1.0
RPL10L,-0.11308267,0.332,1.0
STARD7,-0.10558567,0.333,1.0
C15orf57,-0.13579167,0.333,1.0
CDH12,-0.11487633,0.333,1.0
NLRP4,-0.17097367,0.333,1.0
CNTN1,-0.226295,0.333,1.0
FIZ1,0.139906,0.333,1.0
NCAPH2,-0.11358367,0.333,1.0
SLCO1A2,0.13470233,0.333,1.0
CAPSL,0.114097,0.333,1.0
TM9SF4,-0.12739567,0.333,1.0
ARL3,-0.205603,0.333,1.0
NUTM2B,-0.02338433333333333,0.898262030138585,1.0
NUTM2D,-0.02338433333333333,0.898262030138585,1.0
NUTM2A,-0.02338433333333333,0.898262030138585,1.0
NUTM2G,-0.02338433333333333,0.898262030138585,1.0
NUTM2F,-0.02338433333333333,0.898262030138585,1.0
DCHS2,-0.118636,0.333,1.0
COL11A1,-0.12668767,0.333,1.0
NDP,0.109201,0.333,1.0
OR2B2,-0.11532433,0.333,1.0
USB1,-0.13463667,0.333,1.0
HLA-DPB1,-0.013563110000000001,0.6677901383654247,1.0
CCDC149,0.11984167,0.333,1.0
NPPC,0.123958,0.333,1.0
SDSL,-0.10380533,0.333,1.0
GPR101,-0.16025367,0.333,1.0
CCZ1B,0.08116367000000001,0.5632600840284538,1.0
CCZ1,0.08116367000000001,0.5632600840284538,1.0
CACNG5,0.15087367,0.333,1.0
ABCG4,0.14947733,0.333,1.0
SFTPB,0.10600867,0.333,1.0
RRP1,-0.12405633,0.333,1.0
KIF25,0.14829567,0.333,1.0
MIPEP,-0.154904,0.333,1.0
AQP4-AS1,0.115412,0.333,1.0
LINC00574,-0.13904633,0.334,1.0
KCND2,0.149713,0.334,1.0
WDR47,-0.13718133,0.334,1.0
C19orf45,-0.141987,0.334,1.0
SPRYD7,-0.11378667,0.334,1.0
SPPL2A,-0.15011,0.334,1.0
SPI1,0.12733233,0.334,1.0
ASB6,-0.12519467,0.334,1.0
HIST1H2AE,0.12300167,0.334,1.0
SEMA3D,0.175965,0.334,1.0
MYO15A,0.10865333,0.334,1.0
MS4A15,0.118571,0.334,1.0
RAB43,0.10870016999999998,0.5039488611236684,1.0
BCAN,0.14573833,0.334,1.0
HIST1H2BG,0.13757867,0.334,1.0
ARL6,-0.12939133,0.334,1.0
KDM7A,0.12883467,0.334,1.0
