GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
CEP135,-0.19894333,0.209,0.9399713038053649,0.026885404686699012,False
KCNF1,-0.179149,0.209,0.9399713038053649,0.026885404686699012,False
PLCXD3,-0.15476533,0.209,0.9399713038053649,0.026885404686699012,False
PSMD3,0.14341567,0.209,0.9399713038053649,0.026885404686699012,False
SASH3,0.212156,0.209,0.9399713038053649,0.026885404686699012,False
CFAP206,-0.16695167,0.209,0.9399713038053649,0.026885404686699012,False
MRVI1-AS1,-0.15702733,0.209,0.9399713038053649,0.026885404686699012,False
ZMYM4,-0.178272,0.209,0.9399713038053649,0.026885404686699012,False
CREB1,-0.136438,0.209,0.9399713038053649,0.026885404686699012,False
RMRP,0.26117967,0.209,0.9399713038053649,0.026885404686699012,False
MFF,-0.13133567,0.209,0.9399713038053649,0.026885404686699012,False
ZNF30,-0.14874633,0.209,0.9399713038053649,0.026885404686699012,False
MTX2,0.202025,0.209,0.9399713038053649,0.026885404686699012,False
FMR1NB,0.13729367,0.209,0.9399713038053649,0.026885404686699012,False
PDLIM5,-0.14929267,0.209,0.9399713038053649,0.026885404686699012,False
CFHR1,-0.36150267,0.209,0.9399713038053649,0.026885404686699012,False
IGFL3,0.19150233,0.209,0.9399713038053649,0.026885404686699012,False
CCT6A,-0.16227567,0.209,0.9399713038053649,0.026885404686699012,False
ZNF492,0.103634,0.20968789735659543,0.9399713038053649,0.026885404686699012,False
GALNT5,-0.213788,0.20974475598122488,0.9399713038053649,0.026885404686699012,False
LCMT1,0.166922,0.21,0.9399713038053649,0.026885404686699012,False
ADAMTS2,0.192596,0.21,0.9399713038053649,0.026885404686699012,False
RTP5,-0.14147933,0.21,0.9399713038053649,0.026885404686699012,False
GSS,0.14841367,0.21,0.9399713038053649,0.026885404686699012,False
ATG12,0.12798867,0.21,0.9399713038053649,0.026885404686699012,False
ENC1,-0.20172467,0.21,0.9399713038053649,0.026885404686699012,False
CPNE9,0.14889333,0.21,0.9399713038053649,0.026885404686699012,False
CACNG1,-0.150316,0.21,0.9399713038053649,0.026885404686699012,False
STOML2,0.21458533,0.21,0.9399713038053649,0.026885404686699012,False
MGAM2,0.32564467,0.21,0.9399713038053649,0.026885404686699012,False
NFYC,0.13471767,0.21,0.9399713038053649,0.026885404686699012,False
TP53AIP1,0.16175767,0.21,0.9399713038053649,0.026885404686699012,False
SUB1,-0.15058633,0.21,0.9399713038053649,0.026885404686699012,False
MFAP3L,-0.156067,0.21,0.9399713038053649,0.026885404686699012,False
TFAP2A,-0.16976667,0.21,0.9399713038053649,0.026885404686699012,False
NRIP1,0.134068,0.21,0.9399713038053649,0.026885404686699012,False
FAM167A,-0.15366167,0.21,0.9399713038053649,0.026885404686699012,False
KCNJ6,-0.14342833,0.21,0.9399713038053649,0.026885404686699012,False
TBC1D5,-0.145726,0.21,0.9399713038053649,0.026885404686699012,False
ITGBL1,0.137668,0.21,0.9399713038053649,0.026885404686699012,False
EPHA8,-0.15505233,0.21,0.9399713038053649,0.026885404686699012,False
ZBED8,-0.23716033,0.21,0.9399713038053649,0.026885404686699012,False
LINGO4,-0.15018133,0.21,0.9399713038053649,0.026885404686699012,False
ADAP1,-0.156645665,0.21003772985200267,0.9399713038053649,0.026885404686699012,False
OR7E5P,0.11405866545454545,0.21066029887245805,0.9399713038053649,0.026885404686699012,False
DERL1,0.143255,0.211,0.9399713038053649,0.026885404686699012,False
ITGA4,-0.13550967,0.211,0.9399713038053649,0.026885404686699012,False
OR4K13,-0.15944067,0.211,0.9399713038053649,0.026885404686699012,False
TOMM20,-0.17230633,0.211,0.9399713038053649,0.026885404686699012,False
NETO1,0.193907,0.211,0.9399713038053649,0.026885404686699012,False
ALX4,-0.18360933,0.211,0.9399713038053649,0.026885404686699012,False
OR52E4,0.159717,0.211,0.9399713038053649,0.026885404686699012,False
CFHR4,-0.33877167,0.211,0.9399713038053649,0.026885404686699012,False
RBM19,0.15367167,0.211,0.9399713038053649,0.026885404686699012,False
GRINA,0.13978867,0.211,0.9399713038053649,0.026885404686699012,False
RAD23B,0.15635867,0.211,0.9399713038053649,0.026885404686699012,False
PPM1L,0.16188867,0.211,0.9399713038053649,0.026885404686699012,False
AFF4,-0.17609167,0.211,0.9399713038053649,0.026885404686699012,False
GLT8D1,0.14387267,0.211,0.9399713038053649,0.026885404686699012,False
FPGT,-0.197165,0.211,0.9399713038053649,0.026885404686699012,False
DLEU2L,0.16315367,0.211,0.9399713038053649,0.026885404686699012,False
RIF1,-0.20545767,0.211,0.9399713038053649,0.026885404686699012,False
COLGALT2,-0.168789,0.211,0.9399713038053649,0.026885404686699012,False
FAM223A,-0.14065,0.21143848693093364,0.9399713038053649,0.026885404686699012,False
FAM223B,-0.14065,0.21143848693093364,0.9399713038053649,0.026885404686699012,False
PEX16,0.13829933,0.212,0.9399713038053649,0.026885404686699012,False
ARHGEF18,0.138029,0.212,0.9399713038053649,0.026885404686699012,False
GRID1,0.130529,0.212,0.9399713038053649,0.026885404686699012,False
LINC00525,-0.20401233,0.212,0.9399713038053649,0.026885404686699012,False
CFTR,0.15489933,0.212,0.9399713038053649,0.026885404686699012,False
POU2F3,0.14522767,0.212,0.9399713038053649,0.026885404686699012,False
SSTR3,0.187207,0.212,0.9399713038053649,0.026885404686699012,False
SOX6,0.17896367,0.212,0.9399713038053649,0.026885404686699012,False
SMAP2,-0.158429,0.212,0.9399713038053649,0.026885404686699012,False
P2RY4,0.134113,0.212,0.9399713038053649,0.026885404686699012,False
ARHGAP29,0.15945333,0.212,0.9399713038053649,0.026885404686699012,False
PYY,-0.22772233,0.212,0.9399713038053649,0.026885404686699012,False
RIPK2,-0.13965567,0.212,0.9399713038053649,0.026885404686699012,False
PIR,0.17598067,0.212,0.9399713038053649,0.026885404686699012,False
GRB10,-0.14069,0.212,0.9399713038053649,0.026885404686699012,False
PPP2R2A,-0.13108767,0.212,0.9399713038053649,0.026885404686699012,False
NOMO2,0.14051867,0.21249917453764336,0.9399713038053649,0.026885404686699012,False
NOMO1,0.14051867,0.21249917453764336,0.9399713038053649,0.026885404686699012,False
NOMO3,0.14051867,0.21249917453764336,0.9399713038053649,0.026885404686699012,False
ANGPTL3,-0.194784,0.213,0.9399713038053649,0.026885404686699012,False
NIFK,-0.175519,0.213,0.9399713038053649,0.026885404686699012,False
MIR509-1,0.17205167,0.213,0.9399713038053649,0.026885404686699012,False
FBXL17,0.15183833,0.213,0.9399713038053649,0.026885404686699012,False
EPB41L4A-AS2,-0.199282,0.213,0.9399713038053649,0.026885404686699012,False
CCDC136,-0.13040267,0.213,0.9399713038053649,0.026885404686699012,False
KLHDC8A,0.132578,0.213,0.9399713038053649,0.026885404686699012,False
ANKRD24,-0.159903,0.213,0.9399713038053649,0.026885404686699012,False
CATSPER3,0.23335633,0.213,0.9399713038053649,0.026885404686699012,False
MOCS1,-0.16134433,0.213,0.9399713038053649,0.026885404686699012,False
SLC16A9,-0.185952,0.213,0.9399713038053649,0.026885404686699012,False
FN1,-0.14715667,0.213,0.9399713038053649,0.026885404686699012,False
ANXA10,-0.34119333,0.213,0.9399713038053649,0.026885404686699012,False
MIR509-2,0.17205167,0.213,0.9399713038053649,0.026885404686699012,False
ERCC8,0.14850533,0.213,0.9399713038053649,0.026885404686699012,False
ATG2A,0.14336667,0.213,0.9399713038053649,0.026885404686699012,False
MIR509-3,0.17205167,0.213,0.9399713038053649,0.026885404686699012,False
SETD3,-0.13755933,0.213,0.9399713038053649,0.026885404686699012,False
MFAP4,0.201672,0.213,0.9399713038053649,0.026885404686699012,False
FGF5,-0.239353,0.213,0.9399713038053649,0.026885404686699012,False
RBBP9,0.14622533,0.213,0.9399713038053649,0.026885404686699012,False
CDC14C,0.149269,0.213,0.9399713038053649,0.026885404686699012,False
SAFB2,0.145281,0.213,0.9399713038053649,0.026885404686699012,False
C21orf33,0.213429,0.213,0.9399713038053649,0.026885404686699012,False
RPS12,0.19517317,0.2138123557379482,0.9399713038053649,0.026885404686699012,False
ZNF138,0.05099733499999999,0.21381497012683914,0.9399713038053649,0.026885404686699012,False
ACOT7,0.15882849999999998,0.21389049053148493,0.9399713038053649,0.026885404686699012,False
NFKBIA,0.16198433,0.214,0.9399713038053649,0.026885404686699012,False
SNORD53,-0.236737,0.214,0.9399713038053649,0.026885404686699012,False
CARD9,-0.14155433,0.214,0.9399713038053649,0.026885404686699012,False
SNX3,-0.22162467,0.214,0.9399713038053649,0.026885404686699012,False
TDRD9,0.13087867,0.214,0.9399713038053649,0.026885404686699012,False
DNLZ,-0.14155433,0.214,0.9399713038053649,0.026885404686699012,False
CENPP,0.16168467,0.214,0.9399713038053649,0.026885404686699012,False
PLAC4,-0.12874433,0.214,0.9399713038053649,0.026885404686699012,False
FLJ11710,-0.20753267,0.214,0.9399713038053649,0.026885404686699012,False
MIR377,-0.19219333,0.214,0.9399713038053649,0.026885404686699012,False
AFF2,-0.16418833,0.214,0.9399713038053649,0.026885404686699012,False
SCG2,0.18654067,0.214,0.9399713038053649,0.026885404686699012,False
SYNE1,-0.18586133,0.214,0.9399713038053649,0.026885404686699012,False
CRB1,-0.142424,0.214,0.9399713038053649,0.026885404686699012,False
SCFD1,-0.182131,0.214,0.9399713038053649,0.026885404686699012,False
JCHAIN,-0.13599667,0.214,0.9399713038053649,0.026885404686699012,False
PROCA1,0.14235667,0.214,0.9399713038053649,0.026885404686699012,False
OR8J1,0.13272267,0.214,0.9399713038053649,0.026885404686699012,False
LOC93463,-0.22377233,0.214,0.9399713038053649,0.026885404686699012,False
EFCAB3,0.16671567,0.214,0.9399713038053649,0.026885404686699012,False
ATG101,0.258761,0.214,0.9399713038053649,0.026885404686699012,False
FBXO24,0.161526,0.214,0.9399713038053649,0.026885404686699012,False
ADAMTS20,0.177087,0.214,0.9399713038053649,0.026885404686699012,False
ABCA7,0.14364633,0.214,0.9399713038053649,0.026885404686699012,False
RGS19,0.128775,0.214,0.9399713038053649,0.026885404686699012,False
VN1R10P,0.26054867,0.214,0.9399713038053649,0.026885404686699012,False
PRTFDC1,-0.136728,0.215,0.9415121749896822,0.026174059612639057,False
TFAM,0.13040333,0.215,0.9415121749896822,0.026174059612639057,False
TAS2R41,-0.23332933,0.215,0.9415121749896822,0.026174059612639057,False
LILRA4,0.17366533,0.215,0.9415121749896822,0.026174059612639057,False
LOC100505501,0.153874,0.215,0.9415121749896822,0.026174059612639057,False
MAB21L3,0.13559867,0.215,0.9415121749896822,0.026174059612639057,False
CSH1,-0.138391,0.215,0.9415121749896822,0.026174059612639057,False
CIAPIN1,0.163892,0.215,0.9415121749896822,0.026174059612639057,False
KIF16B,0.17800533,0.215,0.9415121749896822,0.026174059612639057,False
FAM104A,-0.14411467,0.215,0.9415121749896822,0.026174059612639057,False
INPP5D,0.20781167,0.215,0.9415121749896822,0.026174059612639057,False
CCL20,-0.279773,0.215,0.9415121749896822,0.026174059612639057,False
SNORD45A,-0.19918067,0.215,0.9415121749896822,0.026174059612639057,False
CPA2,0.19444,0.215,0.9415121749896822,0.026174059612639057,False
KRTAP4-7,0.11653396333333338,0.21519023922059516,0.9415121749896822,0.026174059612639057,False
MIR10A,0.138213,0.216,0.9415121749896822,0.026174059612639057,False
MGA,-0.15478833,0.216,0.9415121749896822,0.026174059612639057,False
KCNIP4,-0.16050333,0.216,0.9415121749896822,0.026174059612639057,False
ZNF683,0.151274,0.216,0.9415121749896822,0.026174059612639057,False
LOC100128398,-0.15689,0.216,0.9415121749896822,0.026174059612639057,False
CHTOP,0.219374,0.216,0.9415121749896822,0.026174059612639057,False
PIK3IP1,0.246684,0.216,0.9415121749896822,0.026174059612639057,False
CHML,-0.198478,0.216,0.9415121749896822,0.026174059612639057,False
ZNF569,-0.251064,0.216,0.9415121749896822,0.026174059612639057,False
OCLN,0.13380867,0.216,0.9415121749896822,0.026174059612639057,False
LOC647859,0.13380867,0.216,0.9415121749896822,0.026174059612639057,False
S100A7L2,-0.248851,0.216,0.9415121749896822,0.026174059612639057,False
SIRPD,0.23761,0.216,0.9415121749896822,0.026174059612639057,False
GJB5,0.18373667,0.216,0.9415121749896822,0.026174059612639057,False
DPPA5,0.139874,0.216,0.9415121749896822,0.026174059612639057,False
DNAAF2,0.18155667,0.216,0.9415121749896822,0.026174059612639057,False
TTBK1,-0.14158533,0.216,0.9415121749896822,0.026174059612639057,False
SGMS1,-0.159496,0.216,0.9415121749896822,0.026174059612639057,False
NDST2,0.16658667,0.216,0.9415121749896822,0.026174059612639057,False
HPS5,-0.14411367,0.216,0.9415121749896822,0.026174059612639057,False
NEIL1,0.14272067,0.216,0.9415121749896822,0.026174059612639057,False
GREB1,-0.15574967,0.216,0.9415121749896822,0.026174059612639057,False
FAM134A,0.20074333,0.2165375236109655,0.9421769784172662,0.02586751171792374,False
TLDC2,-0.14245433,0.217,0.9421769784172662,0.02586751171792374,False
SIGLEC16,0.291111,0.217,0.9421769784172662,0.02586751171792374,False
URB2,-0.178238,0.217,0.9421769784172662,0.02586751171792374,False
CC2D2B,-0.25328367,0.217,0.9421769784172662,0.02586751171792374,False
MAEA,0.19209433,0.217,0.9421769784172662,0.02586751171792374,False
NRXN1,0.13207867,0.217,0.9421769784172662,0.02586751171792374,False
HIST1H2BM,0.17594533,0.217,0.9421769784172662,0.02586751171792374,False
RPAP1,0.141247,0.217,0.9421769784172662,0.02586751171792374,False
RNU4ATAC,0.17137233,0.217,0.9421769784172662,0.02586751171792374,False
DMKN,0.144361,0.217,0.9421769784172662,0.02586751171792374,False
FOXN3,-0.14436667,0.217,0.9421769784172662,0.02586751171792374,False
CCDC127,0.17165967,0.217,0.9421769784172662,0.02586751171792374,False
HEATR1,-0.21596033,0.217,0.9421769784172662,0.02586751171792374,False
FXN,0.17169833,0.217,0.9421769784172662,0.02586751171792374,False
AVPI1,0.169885,0.217,0.9421769784172662,0.02586751171792374,False
PSMC3,0.16129633,0.217,0.9421769784172662,0.02586751171792374,False
PLEKHB2,0.181425,0.217,0.9421769784172662,0.02586751171792374,False
POLR2L,0.17245833,0.217,0.9421769784172662,0.02586751171792374,False
CD8B,-0.15827322333333335,0.21746166610358317,0.9425299511002445,0.02570484017693084,False
FLJ38773,0.316649,0.218,0.9425299511002445,0.02570484017693084,False
SOX21,-0.15406433,0.218,0.9425299511002445,0.02570484017693084,False
TBC1D22B,0.20633933,0.218,0.9425299511002445,0.02570484017693084,False
TBCEL,-0.129675,0.218,0.9425299511002445,0.02570484017693084,False
PLA2G2A,-0.14234233,0.218,0.9425299511002445,0.02570484017693084,False
ALOX12,0.12825033,0.218,0.9425299511002445,0.02570484017693084,False
DRG2,0.14825167,0.218,0.9425299511002445,0.02570484017693084,False
OLIG2,-0.14483133,0.218,0.9425299511002445,0.02570484017693084,False
FASTKD3,-0.21479733,0.218,0.9425299511002445,0.02570484017693084,False
LOC646903,0.143604,0.218,0.9425299511002445,0.02570484017693084,False
KRT2,-0.13975633,0.218,0.9425299511002445,0.02570484017693084,False
DEFB118,0.17600067,0.218,0.9425299511002445,0.02570484017693084,False
MARK4,-0.132403,0.218,0.9425299511002445,0.02570484017693084,False
VWA7,0.15695,0.218,0.9425299511002445,0.02570484017693084,False
IQCK,0.153968,0.218,0.9425299511002445,0.02570484017693084,False
OTUD4,-0.182799,0.218,0.9425299511002445,0.02570484017693084,False
OR5T2,-0.172525,0.218,0.9425299511002445,0.02570484017693084,False
MUT,-0.26606833,0.218,0.9425299511002445,0.02570484017693084,False
C4orf36,-0.13072533,0.218,0.9425299511002445,0.02570484017693084,False
BTNL2,-0.23254732999999997,0.21898520115683331,0.9425299511002445,0.02570484017693084,False
TTC36,-0.14868667,0.219,0.9425299511002445,0.02570484017693084,False
CDH22,-0.15015633,0.219,0.9425299511002445,0.02570484017693084,False
ZNF548,0.18789067,0.219,0.9425299511002445,0.02570484017693084,False
KIAA0226L,0.15094667,0.219,0.9425299511002445,0.02570484017693084,False
LILRB5,-0.15352567,0.219,0.9425299511002445,0.02570484017693084,False
SLC22A1,-0.21232767,0.219,0.9425299511002445,0.02570484017693084,False
OR2AK2,0.181928,0.219,0.9425299511002445,0.02570484017693084,False
ROCK1,-0.19511133,0.219,0.9425299511002445,0.02570484017693084,False
GGT5,-0.24052467,0.219,0.9425299511002445,0.02570484017693084,False
CXCL17,0.167395,0.219,0.9425299511002445,0.02570484017693084,False
SEL1L,-0.13011533,0.219,0.9425299511002445,0.02570484017693084,False
KCND2,-0.21136967,0.219,0.9425299511002445,0.02570484017693084,False
GSTA5,-0.15752833,0.219,0.9425299511002445,0.02570484017693084,False
AXL,-0.19008833,0.219,0.9425299511002445,0.02570484017693084,False
ZNF580,0.130649,0.219,0.9425299511002445,0.02570484017693084,False
C10orf107,0.14248167,0.219,0.9425299511002445,0.02570484017693084,False
SGIP1,0.15243167,0.219,0.9425299511002445,0.02570484017693084,False
NAGS,-0.127881,0.219,0.9425299511002445,0.02570484017693084,False
MIR199A1,-0.15339433,0.219,0.9425299511002445,0.02570484017693084,False
FIBP,0.18088167,0.219,0.9425299511002445,0.02570484017693084,False
REG1A,-0.15704067,0.219,0.9425299511002445,0.02570484017693084,False
TMEM187,0.17536633,0.219,0.9425299511002445,0.02570484017693084,False
NPY1R,-0.164106,0.21926717996643427,0.9426863893376414,0.025632763289033408,False
LOC389765,-0.142277665,0.21927866370204716,0.9426863893376414,0.025632763289033408,False
LLPH,-0.145591415,0.2197760246900523,0.9426863893376414,0.025632763289033408,False
VPS36,-0.14834367,0.21984618251276514,0.9426863893376414,0.025632763289033408,False
CCL17,0.13084367,0.22,0.9426863893376414,0.025632763289033408,False
ARAF,0.14706933,0.22,0.9426863893376414,0.025632763289033408,False
FAM169A,-0.15608367,0.22,0.9426863893376414,0.025632763289033408,False
LYL1,-0.1802,0.22,0.9426863893376414,0.025632763289033408,False
HMX3,-0.20257567,0.22,0.9426863893376414,0.025632763289033408,False
OR10J1,-0.145861,0.22,0.9426863893376414,0.025632763289033408,False
H1F0,0.12863,0.22,0.9426863893376414,0.025632763289033408,False
DENND4A,-0.159665,0.22,0.9426863893376414,0.025632763289033408,False
NUBP1,0.15151833,0.22,0.9426863893376414,0.025632763289033408,False
TMEM243,0.18817633,0.22,0.9426863893376414,0.025632763289033408,False
NCKIPSD,0.14307533,0.22,0.9426863893376414,0.025632763289033408,False
ARRDC1,0.18165433,0.22,0.9426863893376414,0.025632763289033408,False
DPEP1,-0.17946467,0.22,0.9426863893376414,0.025632763289033408,False
PPARG,0.18285867,0.22,0.9426863893376414,0.025632763289033408,False
C10orf67,0.13885333,0.22,0.9426863893376414,0.025632763289033408,False
TMEM165,-0.12882733,0.22,0.9426863893376414,0.025632763289033408,False
SKA1,0.342819,0.22,0.9426863893376414,0.025632763289033408,False
