GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
VPS36,-0.1114505,0.12911518038533248,0.853882265272191,0.06860200643922153,False
INO80B-WBP1,0.156382325,0.12952851574174026,0.8551821862348178,0.0679413542217483,False
CYP21A2,-0.17184343333333332,0.12976324249748664,0.8551821862348178,0.0679413542217483,False
CYP21A1P,-0.17184343333333332,0.12976324249748664,0.8551821862348178,0.0679413542217483,False
VRK2,0.191353,0.13,0.8551821862348178,0.0679413542217483,False
RBFOX2,0.176859,0.13,0.8551821862348178,0.0679413542217483,False
SLC45A2,0.2137533,0.13,0.8551821862348178,0.0679413542217483,False
PPM1B,-0.1716157,0.13,0.8551821862348178,0.0679413542217483,False
KLF15,-0.1796467,0.13,0.8551821862348178,0.0679413542217483,False
SYDE2,-0.2047597,0.13,0.8551821862348178,0.0679413542217483,False
FBXO18,-0.1697367,0.13,0.8551821862348178,0.0679413542217483,False
PYDC2,-0.197447,0.13,0.8551821862348178,0.0679413542217483,False
SPATA2L,0.2199523,0.13,0.8551821862348178,0.0679413542217483,False
OR9K2,-0.1698837,0.13,0.8551821862348178,0.0679413542217483,False
RBM22,0.180037,0.13,0.8551821862348178,0.0679413542217483,False
PDXK,0.192234,0.13,0.8551821862348178,0.0679413542217483,False
CFAP70,-0.225833,0.13,0.8551821862348178,0.0679413542217483,False
OXSR1,0.1846277,0.13,0.8551821862348178,0.0679413542217483,False
SPAG5,-0.17252499999999998,0.13051729499079223,0.8572221189591079,0.06690663135635104,False
TM2D2,0.1636263,0.131,0.8572221189591079,0.06690663135635104,False
LOC401052,0.2050503,0.131,0.8572221189591079,0.06690663135635104,False
COMMD7,0.260878,0.131,0.8572221189591079,0.06690663135635104,False
SMARCD1,0.212191,0.131,0.8572221189591079,0.06690663135635104,False
PRKAG2,-0.2170533,0.131,0.8572221189591079,0.06690663135635104,False
LUZP4,-0.1692953,0.131,0.8572221189591079,0.06690663135635104,False
NFKBIA,0.1895837,0.131,0.8572221189591079,0.06690663135635104,False
SEMA3D,-0.237646,0.131,0.8572221189591079,0.06690663135635104,False
PARD6B,-0.163026,0.131,0.8572221189591079,0.06690663135635104,False
SIMC1,-0.238983,0.131,0.8572221189591079,0.06690663135635104,False
GOLPH3L,-0.171705,0.131,0.8572221189591079,0.06690663135635104,False
TRPM3,-0.1721117,0.131,0.8572221189591079,0.06690663135635104,False
SH3GL2,-0.189728,0.131,0.8572221189591079,0.06690663135635104,False
WDR63,-0.2014667,0.131,0.8572221189591079,0.06690663135635104,False
OR2D2,0.338591,0.131,0.8572221189591079,0.06690663135635104,False
ALDH3B1,0.172998,0.131,0.8572221189591079,0.06690663135635104,False
PGA3,0.15836043333333333,0.13118628420414638,0.8576440362872745,0.06669292794797854,False
PGA4,0.15836043333333333,0.13118628420414638,0.8576440362872745,0.06669292794797854,False
PGA5,0.15836043333333333,0.13118628420414638,0.8576440362872745,0.06669292794797854,False
OARD1,0.216373,0.132,0.860183404776485,0.0654089403956461,False
MARCH8,0.226369,0.132,0.860183404776485,0.0654089403956461,False
LALBA,0.195329,0.132,0.860183404776485,0.0654089403956461,False
ACAD11,-0.2019143,0.132,0.860183404776485,0.0654089403956461,False
PPP1R17,-0.220838,0.132,0.860183404776485,0.0654089403956461,False
MDM1,0.198801,0.132,0.860183404776485,0.0654089403956461,False
LRAT,0.1884517,0.132,0.860183404776485,0.0654089403956461,False
CDC25A,-0.2375237,0.132,0.860183404776485,0.0654089403956461,False
P2RX5,-0.2620823,0.132,0.860183404776485,0.0654089403956461,False
RAB43,0.19092864999999998,0.1322732909735996,0.860183404776485,0.0654089403956461,False
SRGAP2B,0.1931482,0.1328151002883075,0.860183404776485,0.0654089403956461,False
SRGAP2C,0.1931482,0.1328151002883075,0.860183404776485,0.0654089403956461,False
UBE2S,-0.21760885,0.13299858212896076,0.860183404776485,0.0654089403956461,False
PDZK1,-0.3372883,0.133,0.860183404776485,0.0654089403956461,False
TTC5,-0.298113,0.133,0.860183404776485,0.0654089403956461,False
NSMF,-0.2177327,0.133,0.860183404776485,0.0654089403956461,False
CD151,0.237899,0.133,0.860183404776485,0.0654089403956461,False
ALDOA,-0.1657373,0.133,0.860183404776485,0.0654089403956461,False
MMD2,-0.2163187,0.133,0.860183404776485,0.0654089403956461,False
RAB9B,-0.171347,0.133,0.860183404776485,0.0654089403956461,False
CHFR,0.166861,0.133,0.860183404776485,0.0654089403956461,False
ACAT2,-0.287135,0.133,0.860183404776485,0.0654089403956461,False
FAM83D,-0.2214817,0.133,0.860183404776485,0.0654089403956461,False
GPATCH8,0.1787677,0.133,0.860183404776485,0.0654089403956461,False
CELF2-AS1,0.1711103,0.133,0.860183404776485,0.0654089403956461,False
CCNG1,0.1681423,0.133,0.860183404776485,0.0654089403956461,False
NEU2,0.2416927,0.133,0.860183404776485,0.0654089403956461,False
TMOD2,0.2286913,0.133,0.860183404776485,0.0654089403956461,False
LOC400927-CSNK1E,0.193033,0.133,0.860183404776485,0.0654089403956461,False
CSNK1E,0.193033,0.133,0.860183404776485,0.0654089403956461,False
ICA1,0.2188067,0.133,0.860183404776485,0.0654089403956461,False
PDZK1P1,-0.3372883,0.133,0.860183404776485,0.0654089403956461,False
MXD1,-0.2767623,0.133,0.860183404776485,0.0654089403956461,False
MYPOP,0.190548,0.133,0.860183404776485,0.0654089403956461,False
CYTH1,0.1638893,0.133,0.860183404776485,0.0654089403956461,False
C1QTNF3-AMACR,0.07753185000000001,0.13318408741798055,0.8611103393112958,0.06494119618423527,False
TOR1AIP2,-0.15432099999999999,0.13377489087902822,0.8621632653061225,0.06441048532661499,False
CRAT,-0.179144,0.134,0.8621632653061225,0.06441048532661499,False
GOSR2,0.16968,0.134,0.8621632653061225,0.06441048532661499,False
LINC00596,-0.165774,0.134,0.8621632653061225,0.06441048532661499,False
PRSS41,-0.1909183,0.134,0.8621632653061225,0.06441048532661499,False
MIF4GD,0.203147,0.134,0.8621632653061225,0.06441048532661499,False
SIRT4,-0.2489283,0.134,0.8621632653061225,0.06441048532661499,False
BYSL,0.224696,0.134,0.8621632653061225,0.06441048532661499,False
LCE2B,-0.201738,0.134,0.8621632653061225,0.06441048532661499,False
IFIT5,0.243254,0.134,0.8621632653061225,0.06441048532661499,False
PRRX1,-0.2324873,0.134,0.8621632653061225,0.06441048532661499,False
VCPKMT,-0.1928957,0.134,0.8621632653061225,0.06441048532661499,False
RPS6KB1,-0.1764593,0.134,0.8621632653061225,0.06441048532661499,False
PRAC1,-0.1866557,0.134,0.8621632653061225,0.06441048532661499,False
SCAMP1,0.1867383,0.134,0.8621632653061225,0.06441048532661499,False
CDCA2,-0.3335303,0.134,0.8621632653061225,0.06441048532661499,False
NDUFAF2,-0.1543352,0.13434963145846932,0.863860951226901,0.06355615679738794,False
POM121L8P,-0.1785248,0.13452549216037912,0.863860951226901,0.06355615679738794,False
POM121L10P,-0.1785248,0.13452549216037912,0.863860951226901,0.06355615679738794,False
POM121L1P,-0.1785248,0.13452549216037912,0.863860951226901,0.06355615679738794,False
FAM86C1,-0.13984351999999997,0.1348339193287909,0.863860951226901,0.06355615679738794,False
CHRM3,0.2115573,0.135,0.863860951226901,0.06355615679738794,False
S100A5,0.243312,0.135,0.863860951226901,0.06355615679738794,False
REG1B,-0.2009917,0.135,0.863860951226901,0.06355615679738794,False
MNS1,-0.289526,0.135,0.863860951226901,0.06355615679738794,False
MANBA,0.1675553,0.135,0.863860951226901,0.06355615679738794,False
LBP,-0.2094933,0.135,0.863860951226901,0.06355615679738794,False
SNORD116-25,0.2156633,0.135,0.863860951226901,0.06355615679738794,False
TOM1,0.177387,0.135,0.863860951226901,0.06355615679738794,False
RIMKLB,-0.1629033,0.135,0.863860951226901,0.06355615679738794,False
CD70,-0.2027583,0.135,0.863860951226901,0.06355615679738794,False
METTL13,0.1984993,0.135,0.863860951226901,0.06355615679738794,False
ANGPTL2,-0.2276997,0.135,0.863860951226901,0.06355615679738794,False
SLC30A6,0.1867463,0.135,0.863860951226901,0.06355615679738794,False
WBSCR17,-0.13776385,0.1352791318284222,0.8647585791691753,0.06310512070724066,False
C6orf132,0.104679,0.13581617640559188,0.8647585791691753,0.06310512070724066,False
ARID3B,0.17410330000000002,0.1358238778254956,0.8647585791691753,0.06310512070724066,False
TJAP1,-0.17779,0.136,0.8647585791691753,0.06310512070724066,False
PROK2,-0.2171027,0.136,0.8647585791691753,0.06310512070724066,False
FAM179A,0.2311173,0.136,0.8647585791691753,0.06310512070724066,False
SESN2,0.2389963,0.136,0.8647585791691753,0.06310512070724066,False
BIRC3,0.2034447,0.136,0.8647585791691753,0.06310512070724066,False
LTBP1,0.231747,0.136,0.8647585791691753,0.06310512070724066,False
ZNF329,-0.218538,0.136,0.8647585791691753,0.06310512070724066,False
GRWD1,0.1897803,0.136,0.8647585791691753,0.06310512070724066,False
KIAA1024L,-0.184758,0.136,0.8647585791691753,0.06310512070724066,False
GPT,-0.2584753,0.136,0.8647585791691753,0.06310512070724066,False
SLC19A2,0.221892,0.136,0.8647585791691753,0.06310512070724066,False
SPTBN2,0.1669963,0.136,0.8647585791691753,0.06310512070724066,False
WDR83OS,0.228979,0.136,0.8647585791691753,0.06310512070724066,False
SPRYD7,0.1890827,0.136,0.8647585791691753,0.06310512070724066,False
PDZD3,-0.2201353,0.136,0.8647585791691753,0.06310512070724066,False
MIR31,0.210184,0.136,0.8647585791691753,0.06310512070724066,False
LOC100509814,0.1841957,0.136,0.8647585791691753,0.06310512070724066,False
SLC35E1,0.1747813,0.136,0.8647585791691753,0.06310512070724066,False
FOXO3,0.13635315,0.13604365077270453,0.8647758156099421,0.06309646439935165,False
ARID5A,0.03235284999999999,0.13654430179400157,0.8669415817855004,0.06201016614890364,False
IQCJ-SCHIP1,0.033918199999999996,0.13692667650554155,0.8669415817855004,0.06201016614890364,False
IL1RAPL2,0.1693373,0.137,0.8669415817855004,0.06201016614890364,False
OR1G1,0.1923803,0.137,0.8669415817855004,0.06201016614890364,False
GSTO1,-0.320325,0.137,0.8669415817855004,0.06201016614890364,False
TMEM231,-0.237757,0.137,0.8669415817855004,0.06201016614890364,False
SH3RF2,-0.1744157,0.137,0.8669415817855004,0.06201016614890364,False
MYOT,0.2894393,0.137,0.8669415817855004,0.06201016614890364,False
JKAMP,0.197623,0.137,0.8669415817855004,0.06201016614890364,False
OVCH2,0.222712,0.137,0.8669415817855004,0.06201016614890364,False
CST5,-0.2039937,0.137,0.8669415817855004,0.06201016614890364,False
LILRB3,-0.2046233,0.137,0.8669415817855004,0.06201016614890364,False
FP248,0.2450587,0.137,0.8669415817855004,0.06201016614890364,False
LYL1,-0.1889997,0.137,0.8669415817855004,0.06201016614890364,False
ARID5B,0.186692,0.137,0.8669415817855004,0.06201016614890364,False
CCDC167,-0.322205,0.138,0.8698818263205015,0.060539742396117466,False
DLGAP3,0.2496233,0.138,0.8698818263205015,0.060539742396117466,False
REPS1,-0.1940087,0.138,0.8698818263205015,0.060539742396117466,False
BNC2,0.1954847,0.138,0.8698818263205015,0.060539742396117466,False
ETV4,0.2042303,0.138,0.8698818263205015,0.060539742396117466,False
MANEA,-0.1909007,0.138,0.8698818263205015,0.060539742396117466,False
SERPINA11,-0.238464,0.138,0.8698818263205015,0.060539742396117466,False
SLC46A1,0.1629697,0.138,0.8698818263205015,0.060539742396117466,False
CHRM1,-0.23117,0.138,0.8698818263205015,0.060539742396117466,False
ZNF253,-0.166326,0.138,0.8698818263205015,0.060539742396117466,False
DNAJC3,-0.1764563,0.138,0.8698818263205015,0.060539742396117466,False
ALMS1P1,-0.2308873,0.138,0.8698818263205015,0.060539742396117466,False
KCNJ5,-0.168759,0.138,0.8698818263205015,0.060539742396117466,False
ZNF513,0.1766647,0.139,0.872539970282318,0.05921466926798311,False
FAM214B,0.2081533,0.139,0.872539970282318,0.05921466926798311,False
SNORD42A,-0.180796,0.139,0.872539970282318,0.05921466926798311,False
CCDC136,-0.2039403,0.139,0.872539970282318,0.05921466926798311,False
FEZ1,-0.1751897,0.139,0.872539970282318,0.05921466926798311,False
ZNRF4,0.1652143,0.139,0.872539970282318,0.05921466926798311,False
SNORA27,0.181608,0.139,0.872539970282318,0.05921466926798311,False
TOX4,0.1811353,0.139,0.872539970282318,0.05921466926798311,False
C12orf74,0.2171977,0.139,0.872539970282318,0.05921466926798311,False
CD8A,-0.1789593,0.139,0.872539970282318,0.05921466926798311,False
MAP3K7CL,0.183486,0.139,0.872539970282318,0.05921466926798311,False
MYLK2,-0.2252793,0.139,0.872539970282318,0.05921466926798311,False
KLC1,0.173856,0.139,0.872539970282318,0.05921466926798311,False
MGAT4C,-0.1698243,0.139,0.872539970282318,0.05921466926798311,False
NANOGP1,0.17047866666666667,0.13907674928930636,0.8727623812352996,0.05910398145502781,False
SSX2,-0.13928575,0.13976913060328452,0.8739909484875668,0.05849306512561806,False
SSX2B,-0.13928575,0.13976913060328452,0.8739909484875668,0.05849306512561806,False
SPC25,-0.2723907,0.14,0.8739909484875668,0.05849306512561806,False
CYP4F11,0.2226747,0.14,0.8739909484875668,0.05849306512561806,False
ZNF239,0.1788493,0.14,0.8739909484875668,0.05849306512561806,False
TRIM8,0.191769,0.14,0.8739909484875668,0.05849306512561806,False
FLJ11710,-0.28697,0.14,0.8739909484875668,0.05849306512561806,False
SPRR4,0.222856,0.14,0.8739909484875668,0.05849306512561806,False
MAP3K15,-0.1678137,0.14,0.8739909484875668,0.05849306512561806,False
HSD11B1L,-0.249853,0.14,0.8739909484875668,0.05849306512561806,False
NUTM1,-0.18722,0.14,0.8739909484875668,0.05849306512561806,False
UBE2J1,0.174776,0.14,0.8739909484875668,0.05849306512561806,False
LOC100419773,-0.210608,0.14,0.8739909484875668,0.05849306512561806,False
L3MBTL2,0.2007243,0.14,0.8739909484875668,0.05849306512561806,False
METTL23,-0.1856303,0.14,0.8739909484875668,0.05849306512561806,False
SCRN2,-0.2136727,0.14,0.8739909484875668,0.05849306512561806,False
EBF1,0.1663347,0.14,0.8739909484875668,0.05849306512561806,False
SNORD116-20,0.14506313333333334,0.1400172972438539,0.8739909484875668,0.05849306512561806,False
MCCD1,-0.14689680000000002,0.14076317369873415,0.8759832352941175,0.05750420534895785,False
WEE1,0.2562602333333333,0.14095645383435473,0.8759832352941175,0.05750420534895785,False
ERP27,-0.2226847,0.141,0.8759832352941175,0.05750420534895785,False
PTPRD,-0.216768,0.141,0.8759832352941175,0.05750420534895785,False
R3HDM1,-0.2288607,0.141,0.8759832352941175,0.05750420534895785,False
WDR54,0.1839367,0.141,0.8759832352941175,0.05750420534895785,False
WNT5A,-0.321332,0.141,0.8759832352941175,0.05750420534895785,False
NDUFS7,-0.3339027,0.141,0.8759832352941175,0.05750420534895785,False
OR6Q1,-0.1815177,0.141,0.8759832352941175,0.05750420534895785,False
B3GNT4,0.171044,0.141,0.8759832352941175,0.05750420534895785,False
NPM2,-0.177673,0.141,0.8759832352941175,0.05750420534895785,False
ZNF485,0.2700977,0.141,0.8759832352941175,0.05750420534895785,False
KLHDC4,-0.2611723,0.141,0.8759832352941175,0.05750420534895785,False
TBXA2R,0.2421267,0.141,0.8759832352941175,0.05750420534895785,False
PMPCA,-0.1966023,0.141,0.8759832352941175,0.05750420534895785,False
CCDC60,-0.1806567,0.141,0.8759832352941175,0.05750420534895785,False
GJA9,0.1641977,0.142,0.8765984544934172,0.057199299374019824,False
PITHD1,0.1676683,0.142,0.8765984544934172,0.057199299374019824,False
HBM,-0.2180857,0.142,0.8765984544934172,0.057199299374019824,False
LRRC15,-0.182906,0.142,0.8765984544934172,0.057199299374019824,False
OBP2A,0.1990043,0.142,0.8765984544934172,0.057199299374019824,False
GAPT,0.169414,0.142,0.8765984544934172,0.057199299374019824,False
KRT78,0.195624,0.142,0.8765984544934172,0.057199299374019824,False
LINC00504,-0.203732,0.142,0.8765984544934172,0.057199299374019824,False
VCAN,-0.309216,0.142,0.8765984544934172,0.057199299374019824,False
RMI1,-0.194201,0.142,0.8765984544934172,0.057199299374019824,False
GOT1,-0.2252413,0.142,0.8765984544934172,0.057199299374019824,False
MAPKBP1,0.170973,0.142,0.8765984544934172,0.057199299374019824,False
SPHKAP,-0.2362637,0.142,0.8765984544934172,0.057199299374019824,False
SLC24A4,-0.2296047,0.142,0.8765984544934172,0.057199299374019824,False
ACTN4,0.17092,0.142,0.8765984544934172,0.057199299374019824,False
MAMDC2,-0.268709,0.142,0.8765984544934172,0.057199299374019824,False
SUGT1,-0.197509,0.142,0.8765984544934172,0.057199299374019824,False
POU5F1P4,-0.17365214999999998,0.14203390720428716,0.8765984544934172,0.057199299374019824,False
TBC1D26,0.18821265,0.14286400815414574,0.8765984544934172,0.057199299374019824,False
DCXR,-0.1930123,0.143,0.8765984544934172,0.057199299374019824,False
TCOF1,-0.1674127,0.143,0.8765984544934172,0.057199299374019824,False
MCC,0.1942123,0.143,0.8765984544934172,0.057199299374019824,False
ZADH2,-0.1875387,0.143,0.8765984544934172,0.057199299374019824,False
FOXN1,0.2156117,0.143,0.8765984544934172,0.057199299374019824,False
BCL2L11,-0.16607,0.143,0.8765984544934172,0.057199299374019824,False
GNGT1,-0.189373,0.143,0.8765984544934172,0.057199299374019824,False
EFNB1,-0.1783817,0.143,0.8765984544934172,0.057199299374019824,False
SNORD13,0.445275,0.143,0.8765984544934172,0.057199299374019824,False
USP22,0.2207637,0.143,0.8765984544934172,0.057199299374019824,False
SNTG1,-0.161558,0.143,0.8765984544934172,0.057199299374019824,False
CD3D,0.223517,0.143,0.8765984544934172,0.057199299374019824,False
DZIP3,-0.2728747,0.143,0.8765984544934172,0.057199299374019824,False
RBKS,-0.1815313,0.143,0.8765984544934172,0.057199299374019824,False
BANF1,-0.2266947,0.143,0.8765984544934172,0.057199299374019824,False
ANPEP,-0.245136,0.143,0.8765984544934172,0.057199299374019824,False
TULP2,0.2518333,0.143,0.8765984544934172,0.057199299374019824,False
ELAVL1,0.1782617,0.143,0.8765984544934172,0.057199299374019824,False
TIA1,0.1602413,0.143,0.8765984544934172,0.057199299374019824,False
ABHD12B,-0.1962377,0.143,0.8765984544934172,0.057199299374019824,False
PLCXD3,0.1737583,0.143,0.8765984544934172,0.057199299374019824,False
DBF4B,0.1742095,0.14334398854072544,0.8765984544934172,0.057199299374019824,False
SLC6A8,-0.16402223333333335,0.1434143110062745,0.8765984544934172,0.057199299374019824,False
CT45A8,-0.1923754333333334,0.14378172462324848,0.8765984544934172,0.057199299374019824,False
MTPN,0.1647107,0.144,0.8765984544934172,0.057199299374019824,False
RBBP4,0.165664,0.144,0.8765984544934172,0.057199299374019824,False
LUZP6,0.1647107,0.144,0.8765984544934172,0.057199299374019824,False
CAMK2A,0.1738743,0.144,0.8765984544934172,0.057199299374019824,False
VMAC,0.1818857,0.144,0.8765984544934172,0.057199299374019824,False
FBXL15,-0.1999123,0.144,0.8765984544934172,0.057199299374019824,False
NLRP10,-0.3073373,0.144,0.8765984544934172,0.057199299374019824,False
HIVEP1,-0.2222477,0.144,0.8765984544934172,0.057199299374019824,False
HSH2D,0.184429,0.144,0.8765984544934172,0.057199299374019824,False
AKR1B10,0.2516267,0.144,0.8765984544934172,0.057199299374019824,False
TCEANC2,0.1686477,0.144,0.8765984544934172,0.057199299374019824,False
AURKB,0.173555,0.144,0.8765984544934172,0.057199299374019824,False
C14orf80,-0.1711267,0.144,0.8765984544934172,0.057199299374019824,False
UGDH,-0.1619633,0.144,0.8765984544934172,0.057199299374019824,False
KCTD20,0.164898,0.144,0.8765984544934172,0.057199299374019824,False
MTM1,-0.2294283,0.144,0.8765984544934172,0.057199299374019824,False
KIF17,-0.2788123,0.144,0.8765984544934172,0.057199299374019824,False
RPS6KB2,-0.2014443,0.144,0.8765984544934172,0.057199299374019824,False
