GENE_SYMBOL,logFC,P.Value,FDR
NHLRC1,-0.196,0.214,1.0
DNAJC18,0.156,0.214,1.0
GTSF1L,0.158,0.215,1.0
ZNF253,-0.158,0.215,1.0
LOC100288637,-0.181,0.215,1.0
OTUD7A,-0.13955,0.30640197791541635,1.0
H1FX,-0.144,0.215,1.0
KIRREL3,-0.145,0.215,1.0
NEK3,-0.139,0.215,1.0
NIPAL2,-0.167,0.215,1.0
TBK1,0.152,0.215,1.0
NR4A2,0.17,0.215,1.0
CEP104,0.155,0.215,1.0
FUCA1,-0.162,0.215,1.0
FAM186A,0.181,0.215,1.0
MSN,-0.158,0.215,1.0
KPNA7,0.171,0.215,1.0
SOX2,0.147,0.215,1.0
ABCC8,-0.174,0.215,1.0
NTF4,-0.15,0.215,1.0
ANKH,0.151,0.215,1.0
LOC100996634,0.168,0.215,1.0
DUOX2,0.152,0.215,1.0
SH2D5,0.146,0.216,1.0
ARHGEF9,0.142,0.216,1.0
SNORA71D,0.21,0.216,1.0
SYT7,-0.135,0.216,1.0
PDLIM4,0.184,0.216,1.0
AP2B1,-0.142,0.216,1.0
DNAJB14,0.08897000000000001,0.5356342065573992,1.0
OXER1,0.148,0.216,1.0
OR52B3P,0.147,0.216,1.0
POLB,-0.181,0.216,1.0
ZNHIT3,0.133,0.216,1.0
IGFBP5,-0.142,0.216,1.0
ADH1B,-0.215,0.216,1.0
NCEH1,0.145,0.217,1.0
CLEC2D,0.176,0.217,1.0
BUD13,0.145,0.217,1.0
IL7,-0.175,0.217,1.0
LINC00310,-0.148,0.217,1.0
ST8SIA1,-0.0857,0.48848020181566,1.0
CMTR2,0.159,0.217,1.0
SPINK2,-0.148,0.217,1.0
C1orf52,0.271,0.217,1.0
NRM,-0.158,0.20118149585700376,1.0
TMEM141,-0.389,0.217,1.0
HIST1H4H,0.174,0.217,1.0
FRG2C,-0.1012,0.3934873010993528,1.0
FRG2EP,-0.1855,0.276734111433826,1.0
FRG2,-0.1855,0.276734111433826,1.0
FRG2B,-0.1855,0.276734111433826,1.0
TIFA,0.229,0.217,1.0
FUT9,0.145,0.217,1.0
CCND1,0.138,0.217,1.0
AGPAT5,0.15,0.217,1.0
SNORA5B,0.251,0.217,1.0
ZNF541,-0.21,0.217,1.0
TIMM17A,0.289,0.218,1.0
ITCH,0.137,0.218,1.0
HIST1H1C,-0.457,0.218,1.0
SND1-IT1,0.34,0.218,1.0
HPCAL1,-0.187,0.218,1.0
C5orf52,-0.142,0.218,1.0
KLHL22,-0.188,0.218,1.0
GBAS,-0.142,0.218,1.0
PRPF40B,-0.166,0.218,1.0
LINC01126,-0.142,0.218,1.0
EAF1,0.156,0.218,1.0
ART4,-0.176,0.218,1.0
TTC23L,0.18,0.19230683702871693,1.0
KRT26,0.167,0.218,1.0
USP6NL,0.144,0.218,1.0
PTPRG,-0.155,0.218,1.0
KIAA1958,-0.152,0.219,1.0
RNF103,-0.151,0.219,1.0
WDR64,-0.147,0.219,1.0
KIAA0319L,-0.154,0.219,1.0
RSRC2,0.183,0.219,1.0
POLL,-0.176,0.219,1.0
CCDC71,-0.172,0.219,1.0
ADAM9,0.164,0.219,1.0
G0S2,0.224,0.219,1.0
DMRTA1,0.186,0.219,1.0
LOC202181,-0.151,0.219,1.0
ACER1,0.207,0.219,1.0
VN1R1,0.134,0.219,1.0
CH17-360D5.1,-0.194,0.22,1.0
NPY4R,-0.194,0.22,1.0
MMP1,0.175,0.22,1.0
LOC102724229,0.01936666666666667,0.7036689794008091,1.0
RASA4B,0.07656666666666667,0.4345273366263035,1.0
RASA4CP,0.07656666666666667,0.4345273366263035,1.0
POLR2J4,-0.0024999999999999966,0.5686384181210011,1.0
RASA4,0.07656666666666667,0.4345273366263035,1.0
RAB39A,-0.199,0.22,1.0
CDPF1,-0.139,0.22,1.0
MGP,-0.164,0.22,1.0
ACSBG1,0.163,0.22,1.0
CNOT3,0.144,0.22,1.0
OR7G2,-0.198,0.22,1.0
RNF133,-0.154,0.22,1.0
CRCT1,0.145,0.22,1.0
EIF4B,-0.07281333333333333,0.7610121835926115,1.0
KRT33A,0.185,0.22,1.0
FICD,0.183,0.22,1.0
GSTCD,-0.136,0.22,1.0
FRA10AC1,-0.169,0.22,1.0
SLC25A36,-0.172,0.22,1.0
VWC2L,0.156,0.221,1.0
ZNF295-AS1,-0.167,0.221,1.0
PITX2,-0.174,0.221,1.0
CELA2B,0.227,0.221,1.0
DUSP21,0.145,0.221,1.0
MAGEL2,0.355,0.221,1.0
STX11,0.166,0.221,1.0
ZMAT3,-0.148,0.221,1.0
PAWR,-0.138,0.221,1.0
LGALS9,0.10033333333333334,0.542389807678672,1.0
MBOAT4,0.214,0.221,1.0
CLEC1B,0.148,0.221,1.0
CPNE8,-0.132,0.221,1.0
ATP5J2-PTCD1,-0.1575,0.2574733989763945,1.0
PTCD1,-0.1575,0.2574733989763945,1.0
C8orf44-SGK3,-0.010499999999999995,0.22223494009291161,1.0
C8orf44,-0.145,0.221,1.0
APAF1,-0.173,0.221,1.0
PSORS1C1,0.021025000000000002,0.4579941160960481,1.0
STEAP1B,0.273,0.222,1.0
MIR98,-0.293,0.222,1.0
ATP6V1E2,-0.202,0.222,1.0
KLF2,0.163,0.222,1.0
ZFP36L1,0.148,0.222,1.0
NLRX1,-0.135,0.222,1.0
EXOC5,0.042682666666666674,0.648082959549787,1.0
ANKS1A,-0.137,0.222,1.0
SH3BGR,0.276,0.222,1.0
TPTE,-0.146,0.222,1.0
TNFRSF12A,0.166,0.222,1.0
OR10D1P,0.143,0.222,1.0
FAM102A,0.146,0.222,1.0
MYO1A,0.187,0.222,1.0
ABCA4,0.144,0.222,1.0
SBDS,0.196,0.222,1.0
LOC646976,-0.143,0.222,1.0
NCR2,-0.148,0.222,1.0
KDELR3,-0.173,0.222,1.0
HAS1,0.176,0.222,1.0
ZNF607,-0.153,0.222,1.0
KCNH3,0.188,0.222,1.0
EPHB6,-0.156,0.222,1.0
C1orf122,-0.148,0.223,1.0
FOLR1,-0.16,0.223,1.0
KLHL42,0.194,0.223,1.0
CABP7,0.156,0.223,1.0
LINC00303,0.158,0.223,1.0
GPR85,0.153,0.223,1.0
SORBS1,-0.141,0.223,1.0
DMRTA2,-0.163,0.223,1.0
TRY2P,0.178,0.223,1.0
SEC61A2,0.184,0.223,1.0
NPTXR,0.158,0.223,1.0
LINC00341,0.159,0.223,1.0
DMWD,0.225,0.223,1.0
HRC,-0.175,0.224,1.0
SULF1,-0.144,0.224,1.0
TMEM185A,0.175,0.224,1.0
C1orf56,-0.163,0.224,1.0
ZFR,-0.133,0.224,1.0
LOC441204,0.174,0.224,1.0
OR2A12,0.204,0.224,1.0
TAMM41,-0.153,0.224,1.0
DPM1,0.136,0.224,1.0
KCTD1,-0.167,0.224,1.0
LRRIQ1,0.165,0.224,1.0
RFC2,0.21,0.224,1.0
RCSD1,-0.192,0.224,1.0
NXF1,-0.159,0.224,1.0
ZCCHC8,0.186,0.224,1.0
ZKSCAN4,-0.183,0.224,1.0
SPINK6,0.148,0.224,1.0
LINC01140,-0.0465,0.49097364504347263,1.0
FSCN2,0.197,0.225,1.0
KLHDC7B,0.145,0.225,1.0
MED9,0.191,0.225,1.0
GPR18,0.137,0.225,1.0
FLYWCH2,-0.163,0.225,1.0
NFE2L1,-0.168,0.225,1.0
INTS3,-0.00449999999999999,0.2777463610296551,1.0
FLJ42393,0.167,0.225,1.0
ZCWPW2,0.16,0.225,1.0
HMGXB3,0.136,0.225,1.0
C12orf66,0.154,0.225,1.0
CXXC4,-0.255,0.225,1.0
ARL10,0.152,0.225,1.0
INTS7,0.134,0.225,1.0
IGHG1,-0.09661399999999998,0.6059636312408014,1.0
IGHD,-0.04932999999999999,0.7885035128644861,1.0
SRRM2,0.142,0.225,1.0
NUDT6,-0.16,0.226,1.0
PLXNB2,-0.159,0.226,1.0
UGT8,-0.165,0.226,1.0
DMXL2,-0.158,0.226,1.0
CRMP1,-0.209,0.226,1.0
CES4A,0.144,0.226,1.0
UBE2E4P,-0.14150000000000001,0.2056794670629819,1.0
UBE2E3,-0.133,0.226,1.0
BEND4,0.199,0.226,1.0
LRRC8A,0.138,0.226,1.0
CSPP1,-0.183,0.226,1.0
ERBIN,0.238,0.226,1.0
ADORA2A-AS1,0.141,0.226,1.0
ZNF771,-0.145,0.226,1.0
COLEC12,0.174,0.226,1.0
OR2S2,-0.23,0.226,1.0
AMER3,0.16,0.226,1.0
SULT1B1,-0.177,0.226,1.0
POLD4,-0.263,0.226,1.0
ELOVL1,-0.143,0.226,1.0
P2RY1,0.141,0.227,1.0
SGCA,-0.15,0.227,1.0
ZNF781,0.15,0.227,1.0
LINC01512,0.183,0.227,1.0
CAPS2,0.252,0.227,1.0
ZNF44,0.172,0.227,1.0
PKHD1,-0.145,0.227,1.0
ARV1,-0.143,0.20434394463974262,1.0
LOC554249,-0.11284799999999999,0.3701557690997412,1.0
GLIDR,-0.11284799999999999,0.3701557690997412,1.0
ICA1,-0.178,0.227,1.0
BORCS6,0.162,0.227,1.0
AFDN-AS1,-0.154,0.20434394463974262,1.0
SPATA2,0.181,0.227,1.0
WDR92,-0.165,0.227,1.0
AFAP1,0.15,0.227,1.0
PFDN2,0.217,0.227,1.0
ZNF57,-0.202,0.227,1.0
CDK9,0.16,0.227,1.0
ANXA11,-0.133,0.227,1.0
OR2M7,-0.10855,0.514878027366598,1.0
EFCC1,0.177,0.227,1.0
WDR19,-0.162,0.227,1.0
GNG2,0.09225,0.5042752515481994,1.0
EXOSC9,0.139,0.228,1.0
VAMP2,-0.188,0.228,1.0
PSIP1,0.163,0.228,1.0
FBP2,0.159,0.228,1.0
MSANTD1,-0.165,0.228,1.0
ARL4A,0.214,0.228,1.0
RPUSD3,-0.2,0.228,1.0
ANP32E,0.191,0.228,1.0
SRFBP1,0.159,0.228,1.0
ADGRL2,-0.183,0.228,1.0
SAMSN1,-0.191,0.228,1.0
RINT1,-0.171,0.228,1.0
MTBP,-0.177,0.228,1.0
RNVU1-4,-0.12073333333333335,0.5212797766433854,1.0
DEFB119,-0.162,0.228,1.0
YTHDC1,-0.146,0.229,1.0
PHEX,-0.134,0.229,1.0
TMEM258,0.242,0.229,1.0
PAX6,0.152,0.229,1.0
ZBED4,0.156,0.229,1.0
PDCD7,0.131,0.229,1.0
ALDH18A1,-0.132,0.229,1.0
FAM74A6,0.11084285714285715,0.5847373783393399,1.0
FAM74A4,0.11084285714285715,0.5847373783393399,1.0
FAM74A1,0.11084285714285715,0.5847373783393399,1.0
TPI1P2,-0.154,0.229,1.0
TAF1L,0.187,0.229,1.0
SERPINA7,-0.25,0.229,1.0
DDB1,-0.135,0.229,1.0
ORC6,0.198,0.229,1.0
ZNF252P-AS1,0.184,0.229,1.0
TCAF1,-0.09112999999999999,0.5497812248667777,1.0
WDR36,0.133,0.23,1.0
LOC642316,-0.197,0.23,1.0
RNF126P1,-0.15,0.23,1.0
KCNH2,-0.185,0.23,1.0
ZSCAN22,0.296,0.23,1.0
ARIH2OS,0.19,0.23,1.0
TCHP,-0.142,0.23,1.0
PARS2,-0.16,0.23,1.0
FSIP2,-0.036,0.24300587057093856,1.0
SNORA14B,-0.268,0.23,1.0
HECW2,0.157,0.23,1.0
E2F1,0.18,0.23,1.0
IL13RA1,-0.132,0.23,1.0
OSBPL2,0.162,0.23,1.0
GPRC5C,0.188,0.231,1.0
CASD1,0.244,0.231,1.0
CD74,-0.185,0.231,1.0
SERHL2,0.1256,0.40837210411339697,1.0
SERHL,0.154,0.231,1.0
LITAF,0.138,0.231,1.0
MIR34B,0.184,0.231,1.0
ZFHX2,-0.003500000000000003,0.35777874424016465,1.0
GSK3A,-0.138,0.231,1.0
GRAMD1B,-0.166,0.231,1.0
TAF1B,0.142,0.231,1.0
LOC100131497,0.144,0.231,1.0
ST20,0.256,0.231,1.0
CNTN4,-0.145,0.231,1.0
BPIFB2,0.153,0.231,1.0
ENOX2,-0.14,0.231,1.0
ZCCHC16,-0.178,0.231,1.0
DPP4,-0.153,0.231,1.0
TG,-0.153,0.231,1.0
ZNF724,-0.327,0.232,1.0
TMPRSS7,0.19,0.232,1.0
RAD54L,0.15,0.232,1.0
CLIP4,0.155,0.232,1.0
TMEM41A,0.165,0.232,1.0
DCAF4L1,-0.228,0.232,1.0
ABHD14B,-0.136,0.232,1.0
VPS41,-0.142,0.232,1.0
AQP12B,-0.18,0.21514928273718428,1.0
AQP12A,-0.18,0.21514928273718428,1.0
NXF5,-0.08896666666666668,0.5741690882322779,1.0
EFCAB3,0.178,0.232,1.0
DLG1,-0.143,0.232,1.0
MUCL1,0.222,0.232,1.0
COL28A1,-0.147,0.232,1.0
POLR3G,0.145,0.232,1.0
SRRM1,0.157,0.232,1.0
HMCES,0.157,0.232,1.0
RABEP1,0.129,0.232,1.0
PMCH,0.138,0.232,1.0
MARCO,-0.142,0.232,1.0
HAS2,-0.157,0.233,1.0
HERC6,-0.181,0.233,1.0
RNF183,0.145,0.233,1.0
ZNF830,0.209,0.233,1.0
GLS2,0.154,0.233,1.0
GLMN,-0.143,0.233,1.0
GCG,0.183,0.233,1.0
PRR23A,0.167,0.233,1.0
PRR23B,0.08708,0.5607386828369372,1.0
DNAH10,0.07450000000000001,0.5358096881551313,1.0
ORC3,-0.162,0.233,1.0
TPM3,0.048850000000000005,0.48322917991948977,1.0
ZNF649,-0.144,0.233,1.0
H1F0,-0.157,0.233,1.0
CCDC142,-0.214,0.233,1.0
ANKS1B,0.148,0.233,1.0
TP73,0.165,0.233,1.0
KRT1,0.156,0.233,1.0
TSHR,0.136,0.21245639947006587,1.0
PXMP2,-0.06996999999999999,0.5565515460930559,1.0
CD300C,-0.161,0.233,1.0
LINC00346,0.154,0.234,1.0
VSIG10L,0.131,0.234,1.0
LOC105379252,0.058666666666666666,0.31545261397151625,1.0
FAM95B1,0.058666666666666666,0.31545261397151625,1.0
FAM95A,-0.198,0.234,1.0
GPLD1,0.13,0.234,1.0
ABHD16A,-0.169,0.2178755571618989,1.0
SV2B,0.139,0.234,1.0
RIBC1,0.135,0.234,1.0
SYNCRIP,0.155,0.234,1.0
APCDD1L,0.157,0.234,1.0
CPEB1,-0.162,0.234,1.0
LOC100034248,0.243,0.234,1.0
FLJ25758,0.1454,0.45588196205616516,1.0
PLA2G7,0.163,0.234,1.0
AIF1,0.18699999999999997,0.1902760447155337,1.0
LANCL1,-0.137,0.234,1.0
MGC20647,0.26,0.234,1.0
C5orf15,-0.158,0.234,1.0
TEX15,0.229,0.234,1.0
TIMM23B,0.122,0.2856623943573434,1.0
CPA5,-0.153,0.234,1.0
SNORA70E,0.167,0.234,1.0
ARL9,0.145,0.234,1.0
TMEM108,0.19,0.235,1.0
ASB13,-0.137,0.235,1.0
MSH5-SAPCD1,-0.018325,0.7026626185928724,1.0
MSH5,-0.097,0.41951528708458996,1.0
PEX12,-0.189,0.235,1.0
HS3ST3A1,0.154,0.235,1.0
TSPO2,0.14,0.235,1.0
PHF6,-0.132,0.235,1.0
RPL13AP6,-0.198,0.235,1.0
BCL2A1,-0.156,0.235,1.0
TMEM163,0.183,0.235,1.0
ATG4B,-0.135,0.2859457185175445,1.0
FAM53C,0.196,0.235,1.0
UFSP2,-0.154,0.235,1.0
SOCS4,0.131,0.235,1.0
LOC151174,0.165,0.235,1.0
OR56A5,0.153,0.235,1.0
CARTPT,-0.141,0.2151753505263546,1.0
TUBB1,0.141,0.235,1.0
ENO4,-0.163,0.236,1.0
LCN8,0.132,0.5277575689499323,1.0
SH3PXD2A,0.175,0.236,1.0
CLK4,-0.049373333333333345,0.7986891895395244,1.0
GABRD,0.172,0.236,1.0
RPL18A,-0.05722,0.8052588252338994,1.0
TUBD1,-0.171,0.236,1.0
MIR103A2,0.173,0.236,1.0
CHGB,0.144,0.236,1.0
ZNF48,-0.182,0.236,1.0
ARMC9,0.145,0.237,1.0
GPNMB,0.144,0.237,1.0
LOC654780,-0.162,0.237,1.0
BNIP2,0.176,0.237,1.0
C6orf203,-0.295,0.237,1.0
BAALC-AS2,-0.162,0.237,1.0
IRX5,0.155,0.237,1.0
OR51V1,-0.165,0.237,1.0
FAM212B,-0.15,0.237,1.0
DNAJC16,-0.138,0.237,1.0
RNU5A-1,-0.17,0.238,1.0
PNPT1,-0.131,0.238,1.0
GPR35,-0.08836000000000001,0.5619065046745046,1.0
PXT1,-0.13,0.238,1.0
ATP6V1C2,0.139,0.238,1.0
VPS33A,-0.158,0.238,1.0
MFN1,-0.14,0.238,1.0
FAM117B,-0.146,0.238,1.0
HAP1,0.206,0.238,1.0
PROKR1,-0.156,0.21926717996643427,1.0
THAP6,-0.137,0.238,1.0
HFE,-0.161,0.238,1.0
KLHL28,0.22,0.238,1.0
RALBP1,-0.135,0.238,1.0
CDKN1A,-0.179,0.238,1.0
TCP11,0.144,0.238,1.0
HELZ,-0.133,0.239,1.0
FAM198A,-0.149,0.239,1.0
ZFP69,-0.155,0.239,1.0
SLC26A9,-0.165,0.239,1.0
ZXDB,0.149,0.239,1.0
ARG2,0.179,0.239,1.0
CACTIN-AS1,0.162,0.239,1.0
GRHL1,0.189,0.239,1.0
MROH6,0.266,0.3200288830732091,1.0
AIM1L,0.17,0.239,1.0
HIST2H2BF,-0.005325000000000002,0.6612920859242556,1.0
HIST2H2BA,-0.028566666666666667,0.5449375208212459,1.0
MRPL22,-0.207,0.239,1.0
MICB,0.10935,0.35791868659154824,1.0
GPR148,-0.227,0.239,1.0
TMEM254,-0.154,0.239,1.0
SNRNP40,-0.178,0.239,1.0
C9orf153,0.17,0.24,1.0
TOMM70,-0.131,0.24,1.0
MSRB3,-0.163,0.24,1.0
TECTA,0.199,0.24,1.0
SLC41A3,-0.139,0.24,1.0
PCDHB15,0.156,0.24,1.0
WWP1,-0.154,0.24,1.0
ADGRG3,0.153,0.24,1.0
B3GALT1,-0.207,0.24,1.0
VWA7,-0.153,0.24,1.0
SLITRK6,-0.146,0.24,1.0
MIR204,0.164,0.24,1.0
RNF113A,0.156,0.24,1.0
RNASE6,-0.156,0.24,1.0
PIEZO1,-0.035,0.3237716999625301,1.0
MIR429,0.159,0.241,1.0
NR2C2,0.139,0.241,1.0
LINC00643,-0.1655,0.25069867099137993,1.0
SNORD41,-0.292,0.241,1.0
CAMK2G,-0.148,0.241,1.0
MCOLN2,-0.15,0.241,1.0
FOXE3,0.146,0.241,1.0
MYL12A,-0.152,0.25005024080102733,1.0
KIAA1024L,0.161,0.241,1.0
SPTB,-0.199,0.241,1.0
OR2T10,-0.145,0.241,1.0
H3F3C,0.155,0.241,1.0
PDE6B,0.198,0.241,1.0
JCHAIN,0.167,0.241,1.0
LEPROTL1,-0.145,0.242,1.0
HRG,0.305,0.242,1.0
KRTAP19-2,-0.13,0.242,1.0
RPL23AP64,-0.158,0.242,1.0
NCR3LG1,0.218,0.242,1.0
SP3P,-0.127,0.242,1.0
IPO8,-0.13,0.242,1.0
KIAA0391,-0.129,0.242,1.0
SNORD24,-0.16,0.242,1.0
RPL7A,-0.11441999999999998,0.6842892212070528,1.0
PACSIN1,-0.136,0.242,1.0
FOXK2,0.145,0.242,1.0
CLUL1,-0.14,0.242,1.0
ACOT4,-0.152,0.242,1.0
LPIN2,-0.133,0.242,1.0
ZFP1,-0.175,0.242,1.0
ATP1B1,-0.171,0.242,1.0
TIRAP,0.144,0.242,1.0
SCARNA1,-0.154,0.242,1.0
KHDRBS2,0.142,0.243,1.0
NARR,0.14,0.243,1.0
RAB34,0.14,0.243,1.0
USH1C,0.135,0.243,1.0
UMOD,-0.156,0.243,1.0
LOC441179,0.253,0.243,1.0
WDCP,-0.162,0.243,1.0
MAGEB5,0.151,0.243,1.0
YIF1B,0.0875,0.5414400315195423,1.0
SIRT5,-0.173,0.243,1.0
SLC35D3,-0.187,0.243,1.0
CHML,-0.159,0.243,1.0
CYP4A11,-0.145,0.243,1.0
NAT9,-0.273,0.243,1.0
ANGPTL8,0.14,0.243,1.0
TIMM8A,-0.165,0.243,1.0
TCERG1L,0.138,0.243,1.0
IQCC,-0.139,0.244,1.0
TMEM189-UBE2V1,0.148,0.244,1.0
TMEM189,0.148,0.244,1.0
UBE2V1,0.148,0.244,1.0
OR5H6,-0.0676,0.7866486475381589,1.0
IL18,-0.138,0.244,1.0
FXYD5,0.152,0.244,1.0
MZT2B,-0.08745,0.5172835286092164,1.0
PHGDH,-0.034999999999999996,0.48543004387392064,1.0
MIR202HG,0.175,0.244,1.0
MIR202,0.175,0.244,1.0
GOLGA7B,-0.15,0.244,1.0
NGEF,0.156,0.244,1.0
MDGA1,0.154,0.244,1.0
ARRDC1-AS1,-0.194,0.244,1.0
MKL1,-0.136,0.2274974216568489,1.0
RBM15,-0.09425,0.4443141026998543,1.0
CT45A8,-0.14983333333333335,0.20846900634013737,1.0
CT45A9,-0.14983333333333335,0.2606777689608692,1.0
CT45A10,-0.14983333333333335,0.2606777689608692,1.0
CT45A7,-0.14983333333333335,0.2606777689608692,1.0
CT45A2,-0.14983333333333335,0.2606777689608692,1.0
CT45A1,-0.14983333333333335,0.2606777689608692,1.0
CT45A6,-0.14983333333333335,0.2606777689608692,1.0
CT45A5,-0.14983333333333335,0.2606777689608692,1.0
CT45A3,-0.14983333333333335,0.2606777689608692,1.0
NCLN,0.139,0.244,1.0
LOC441268,0.03455,0.3614445458703478,1.0
LINC00937,0.158,0.244,1.0
ORC2,-0.128,0.244,1.0
DNAJC8,-0.164,0.244,1.0
FAM90A27P,0.236,0.245,1.0
ZEB1,-0.125,0.245,1.0
AVPR1A,-0.127,0.245,1.0
FAM209B,0.192,0.245,1.0
LZIC,-0.156,0.245,1.0
CLP1,0.144,0.245,1.0
ZNF684,-0.175,0.245,1.0
GJC1,-0.162,0.245,1.0
ANAPC1,-0.03428199999999999,0.9289596046255222,1.0
SLC35A1,-0.132,0.245,1.0
KRTAP19-7,0.136,0.245,1.0
OR4D1,0.139,0.245,1.0
LYZL6,-0.184,0.245,1.0
PLS1,0.135,0.245,1.0
TMEM70,0.204,0.245,1.0
C17orf82,-0.165,0.245,1.0
PHLDB3,0.07780000000000001,0.5582899451252152,1.0
ZNF235,-0.149,0.245,1.0
RAB37,-0.159,0.245,1.0
FSTL5,-0.09949999999999999,0.6026224289161461,1.0
IL9,-0.143,0.245,1.0
FANCM,0.239,0.246,1.0
CNIH4,0.16,0.246,1.0
TAS2R9,0.153,0.246,1.0
XYLT2,-0.147,0.246,1.0
CSN1S2AP,-0.14,0.246,1.0
OR4C46,-0.06955,0.4854024383905059,1.0
TRIM26,0.134,0.23437624994079412,1.0
NKX2-3,0.125,0.246,1.0
EIF2D,-0.146,0.246,1.0
ATF5,0.144,0.246,1.0
ADGB,-0.129,0.246,1.0
ATP4A,0.179,0.246,1.0
KRTAP7-1,-0.131,0.246,1.0
RNF25,0.148,0.246,1.0
NKX2-1-AS1,-0.154,0.246,1.0
EFNA2,0.173,0.246,1.0
ACTR3BP2,-0.03796,0.8551141728783054,1.0
ACTR3BP5,-0.03796,0.8551141728783054,1.0
YPEL3,-0.14,0.247,1.0
KCNJ1,0.144,0.247,1.0
RSBN1L,-0.15,0.247,1.0
MORC2,0.123,0.247,1.0
CT55,0.164,0.247,1.0
CDKL5,-0.146,0.247,1.0
SNHG16,-0.18,0.23163493757216985,1.0
SNORD1C,-0.18,0.247,1.0
PDGFD,-0.169,0.247,1.0
GNA15,-0.156,0.247,1.0
OR7E37P,0.047499999999999994,0.997267249408565,1.0
OR7E47P,0.04433,0.9964292860376283,1.0
PTGR2,-0.141,0.247,1.0
GLA,0.237,0.247,1.0
CHAF1A,0.16,0.247,1.0
KCND2,-0.155,0.247,1.0
PPP1R37,0.132,0.247,1.0
RGSL1,-0.0691775,0.5910130695824829,1.0
ILDR2,-0.152,0.247,1.0
ACAA2,-0.141,0.247,1.0
ZMYM1,-0.142,0.247,1.0
LINC01561,0.143,0.247,1.0
EEF2KMT,0.020395000000000007,0.8667135185511066,1.0
IL31RA,0.181,0.247,1.0
EXOSC5,0.148,0.247,1.0
VIL1,-0.185,0.247,1.0
PDP2,0.129,0.248,1.0
MIR125B1,-0.137,0.248,1.0
DNAJC25-GNG10,0.10205,0.4275410811032988,1.0
DNAJC25,0.141,0.248,1.0
GDPD3,-0.146,0.248,1.0
FOXP3,0.151,0.248,1.0
SLC1A2,0.176,0.248,1.0
CELA3B,0.136,0.248,1.0
RAI1,0.141,0.248,1.0
GNPAT,-0.134,0.248,1.0
DKK3,-0.011999999999999997,0.26964289772864997,1.0
KIAA0319,0.142,0.248,1.0
TLE2,0.15,0.248,1.0
ABCC4,-0.147,0.248,1.0
TAC3,0.156,0.248,1.0
GRIK3,0.161,0.248,1.0
LINC00470,-0.143,0.248,1.0
LBX1,0.135,0.248,1.0
LOC400943,0.178,0.248,1.0
NRIP1,0.153,0.248,1.0
C2orf76,0.217,0.248,1.0
SLC39A10,-0.143,0.248,1.0
ALDH3B1,-0.141,0.248,1.0
ITGA4,0.142,0.249,1.0
ZAR1L,-0.13,0.249,1.0
FBXO33,0.137,0.249,1.0
MSRB1,-0.161,0.249,1.0
SSX5,0.03534,0.6900579307836291,1.0
CCL15-CCL14,0.212,0.249,1.0
CCL15,0.212,0.249,1.0
CCL14,0.212,0.249,1.0
CD101,0.131,0.249,1.0
BHMT,-0.206,0.249,1.0
NCAPD2,-0.136,0.249,1.0
SOCS7,0.162,0.249,1.0
PDZD9,-0.143,0.249,1.0
C3orf62,0.146,0.249,1.0
VWA3A,-0.123,0.249,1.0
CCDC159,-0.174,0.249,1.0
ZBTB4,-0.176,0.249,1.0
TMEM136,0.122,0.23578679513998638,1.0
OR2G6,-0.129,0.25,1.0
ACSM1,-0.218,0.25,1.0
WNT10B,0.183,0.25,1.0
SREK1,0.179,0.25,1.0
LOC100505501,0.217,0.25,1.0
ADORA1,-0.19,0.25,1.0
LRCH4,0.123,0.25,1.0
AKAP1,-0.152,0.25,1.0
DNAJC7,0.139,0.25,1.0
NME9,-0.14,0.25,1.0
REXO1,0.152,0.25,1.0
SLC27A3,-0.208,0.25,1.0
SCARF2,0.168,0.25,1.0
PPP2R3A,0.203,0.25,1.0
TNRC6B,-0.131,0.25,1.0
KRT24,0.138,0.25,1.0
FAR1,0.146,0.25,1.0
CYP4Z1,0.25,0.25,1.0
MIR103A1,0.16,0.251,1.0
INTS9,-0.147,0.251,1.0
ADAMTS14,0.141,0.251,1.0
CCR2,0.1328,0.3983291059706836,1.0
C6orf10,-0.163,0.251,1.0
SLC25A32,0.137,0.251,1.0
ZNF354A,-0.147,0.251,1.0
OR51I1,0.139,0.251,1.0
EMB,-0.128,0.251,1.0
BCAT2,-0.262,0.251,1.0
SEPT5-GP1BB,-0.001799999999999996,0.6199581750658509,1.0
GP1BB,0.10333333333333333,0.48824995180031483,1.0
PTGS1,0.181,0.251,1.0
FBXL20,-0.145,0.251,1.0
CKS1B,0.008666666666666675,0.3780735820803194,1.0
ERF,-0.157,0.251,1.0
B4GAT1,-0.227,0.252,1.0
SNORA55,-0.153,0.252,1.0
NXN,-0.143,0.252,1.0
PSMC3IP,0.143,0.252,1.0
PCBP4,-0.133,0.252,1.0
CFAP74,-0.06876666666666667,0.7804713629569368,1.0
TBC1D7-LOC100130357,-0.188,0.252,1.0
TBC1D7,-0.188,0.252,1.0
ADAM12,0.174,0.252,1.0
MIA3,-0.143,0.252,1.0
NPNT,-0.126,0.252,1.0
TCEANC2,-0.138,0.252,1.0
BPIFA3,0.161,0.252,1.0
MNAT1,-0.232,0.252,1.0
CNR1,0.161,0.252,1.0
FBXL14,0.162,0.252,1.0
HRH3,-0.127,0.253,1.0
SNORA37,0.152,0.253,1.0
CIAO1,-0.152,0.253,1.0
MLYCD,-0.142,0.253,1.0
