GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
LOC645166,0.1286,0.23384204831724278,1.0,-0.0,False
LOC654342,0.1286,0.23384204831724278,1.0,-0.0,False
LOC100996732,0.1286,0.23384204831724278,1.0,-0.0,False
CORO7-PAM16,-0.14,0.23396730527387613,1.0,-0.0,False
PRSS33,0.153,0.234,1.0,-0.0,False
HSF2,-0.154,0.234,1.0,-0.0,False
GTF3C6,-0.148,0.234,1.0,-0.0,False
CDH5,-0.147,0.234,1.0,-0.0,False
ZPBP2,-0.131,0.234,1.0,-0.0,False
CALHM2,0.149,0.234,1.0,-0.0,False
FTCD,-0.142,0.234,1.0,-0.0,False
LCA5,0.128,0.234,1.0,-0.0,False
MIR622,0.16,0.234,1.0,-0.0,False
ZNRD1ASP,0.129,0.234,1.0,-0.0,False
TMEM204,-0.175,0.234,1.0,-0.0,False
DNAAF3,-0.14,0.234,1.0,-0.0,False
SULT2B1,0.181,0.234,1.0,-0.0,False
NAP1L2,0.139,0.234,1.0,-0.0,False
DUSP5,-0.157,0.234,1.0,-0.0,False
OLFM1,-0.126,0.234,1.0,-0.0,False
LOC441204,-0.178,0.234,1.0,-0.0,False
LINC00304,-0.143,0.234,1.0,-0.0,False
ARID4A,-0.14,0.234,1.0,-0.0,False
LMAN1,-0.137,0.234,1.0,-0.0,False
CCHCR1,-0.125,0.2343373178607426,1.0,-0.0,False
DNAJB14,0.11470000000000001,0.23481596289329995,1.0,-0.0,False
TMEM89,0.152,0.235,1.0,-0.0,False
COMMD1,0.218,0.235,1.0,-0.0,False
COG5,0.143,0.235,1.0,-0.0,False
AGXT2,-0.311,0.235,1.0,-0.0,False
JUND,0.202,0.235,1.0,-0.0,False
SLC39A11,0.158,0.235,1.0,-0.0,False
HTR5A,0.132,0.235,1.0,-0.0,False
CDKL1,0.164,0.235,1.0,-0.0,False
OTOS,-0.173,0.235,1.0,-0.0,False
SLC41A2,-0.178,0.235,1.0,-0.0,False
ADAMDEC1,-0.124,0.235,1.0,-0.0,False
SNORD7,0.166,0.235,1.0,-0.0,False
CPSF1,-0.177,0.235,1.0,-0.0,False
PTEN,0.12368,0.23550501750054273,1.0,-0.0,False
FBXL8,-0.141,0.236,1.0,-0.0,False
IGFBP3,-0.143,0.236,1.0,-0.0,False
MUC20,-0.202,0.236,1.0,-0.0,False
CCDC34,-0.151,0.236,1.0,-0.0,False
RNF182,-0.153,0.236,1.0,-0.0,False
PNMAL1,-0.157,0.236,1.0,-0.0,False
MINA,-0.122,0.236,1.0,-0.0,False
CARD18,0.137,0.236,1.0,-0.0,False
POLB,-0.143,0.236,1.0,-0.0,False
TBX1,-0.151,0.236,1.0,-0.0,False
LRRTM3,-0.136,0.236,1.0,-0.0,False
BCAT1,0.166,0.236,1.0,-0.0,False
SLC25A25,-0.156,0.236,1.0,-0.0,False
DAPK3,-0.173,0.236,1.0,-0.0,False
ELK1,-0.157,0.236,1.0,-0.0,False
SEPP1,-0.254,0.236,1.0,-0.0,False
MCEMP1,0.179,0.236,1.0,-0.0,False
NUPL2,-0.146,0.236,1.0,-0.0,False
RAPSN,-0.138,0.236,1.0,-0.0,False
C11orf72,-0.167,0.236,1.0,-0.0,False
CHMP2B,0.135,0.237,1.0,-0.0,False
TP63,0.176,0.237,1.0,-0.0,False
E2F1,-0.142,0.237,1.0,-0.0,False
C8orf17,-0.201,0.237,1.0,-0.0,False
C2CD2,-0.172,0.237,1.0,-0.0,False
KCNJ5,-0.135,0.237,1.0,-0.0,False
AGO3,-0.184,0.237,1.0,-0.0,False
CEP250,-0.153,0.237,1.0,-0.0,False
MYH8,-0.147,0.237,1.0,-0.0,False
CBLN2,0.214,0.237,1.0,-0.0,False
NOP16,-0.138,0.237,1.0,-0.0,False
KRBOX4,-0.183,0.237,1.0,-0.0,False
ZNF19,0.175,0.237,1.0,-0.0,False
BRF2,-0.166,0.237,1.0,-0.0,False
ENGASE,0.164,0.237,1.0,-0.0,False
FCGR2A,0.187,0.237,1.0,-0.0,False
CYP7B1,-0.162,0.237,1.0,-0.0,False
CRHR2,0.163,0.237,1.0,-0.0,False
LOC100130916,0.19,0.237,1.0,-0.0,False
ITGB3,0.149,0.237,1.0,-0.0,False
LOC100130264,-0.137,0.237,1.0,-0.0,False
SMG6,-0.152,0.237,1.0,-0.0,False
HIST1H2BH,-0.208,0.2371738594258242,1.0,-0.0,False
SNORA60,-0.08800000000000001,0.2377872240128325,1.0,-0.0,False
GGPS1,0.174,0.238,1.0,-0.0,False
EP400NL,0.165,0.238,1.0,-0.0,False
COL6A1,-0.165,0.238,1.0,-0.0,False
ALPL,-0.209,0.238,1.0,-0.0,False
CLDN22,-0.19,0.238,1.0,-0.0,False
MRGPRX3,-0.208,0.238,1.0,-0.0,False
MALL,-0.166,0.238,1.0,-0.0,False
CD151,0.203,0.238,1.0,-0.0,False
CDKN2C,-0.213,0.238,1.0,-0.0,False
C17orf64,0.133,0.238,1.0,-0.0,False
SLC18A1,0.141,0.238,1.0,-0.0,False
LRRC14B,-0.163,0.238,1.0,-0.0,False
ZNF29P,0.148,0.238,1.0,-0.0,False
SLC27A5,-0.157,0.238,1.0,-0.0,False
PDCD11,-0.1415,0.23869475410467278,1.0,-0.0,False
NPR3,-0.14025,0.23882701902925343,1.0,-0.0,False
ITFG1,0.125,0.23889313790492828,1.0,-0.0,False
FBXL3,0.121,0.239,1.0,-0.0,False
NOD1,0.145,0.239,1.0,-0.0,False
FCRL6,0.16,0.239,1.0,-0.0,False
SPINK5,0.162,0.239,1.0,-0.0,False
TROAP,-0.179,0.239,1.0,-0.0,False
SNX11,0.147,0.239,1.0,-0.0,False
SDCBP,0.189,0.239,1.0,-0.0,False
CYP4V2,-0.224,0.239,1.0,-0.0,False
ZNF444,-0.143,0.239,1.0,-0.0,False
FCHO1,0.18,0.239,1.0,-0.0,False
HSD17B7P2,0.1405,0.2390749181428016,1.0,-0.0,False
FRG2C,0.15256666666666666,0.23934935147643463,1.0,-0.0,False
TNNI1,0.148,0.24,1.0,-0.0,False
CD83,-0.176,0.24,1.0,-0.0,False
RMDN1,0.161,0.24,1.0,-0.0,False
RHOXF1,-0.156,0.24,1.0,-0.0,False
NAB2,0.147,0.24,1.0,-0.0,False
RNF217,-0.22,0.24,1.0,-0.0,False
ITGB8,0.162,0.24,1.0,-0.0,False
TMEM201,-0.142,0.24,1.0,-0.0,False
EIF2S1,-0.131,0.24,1.0,-0.0,False
RNU4-2,0.208,0.24,1.0,-0.0,False
OR13F1,-0.192,0.24,1.0,-0.0,False
FOXN2,-0.125,0.24,1.0,-0.0,False
ZNF497,-0.168,0.24,1.0,-0.0,False
LOC100419840,-0.168,0.24,1.0,-0.0,False
DNAJB11,-0.128,0.24,1.0,-0.0,False
MAMDC2,-0.19,0.24,1.0,-0.0,False
TMEM184A,0.153,0.24,1.0,-0.0,False
VAMP2,-0.192,0.24,1.0,-0.0,False
AIDA,-0.159985,0.24087909409014607,1.0,-0.0,False
LINC00965,-0.19135000000000008,0.24091570708674862,1.0,-0.0,False
SYT11,0.156,0.241,1.0,-0.0,False
AKR1D1,0.144,0.241,1.0,-0.0,False
TMEM92,0.134,0.241,1.0,-0.0,False
CEP57,-0.184,0.241,1.0,-0.0,False
DOK2,0.237,0.241,1.0,-0.0,False
TMEM81,0.171,0.241,1.0,-0.0,False
FKBP10,0.136,0.241,1.0,-0.0,False
DBNDD1,-0.186,0.241,1.0,-0.0,False
SLC5A5,-0.15,0.241,1.0,-0.0,False
CXCL11,-0.153,0.241,1.0,-0.0,False
ANXA9,0.185,0.241,1.0,-0.0,False
TNFRSF10C,-0.127,0.241,1.0,-0.0,False
ZNF717,-0.163,0.241,1.0,-0.0,False
ARSD,0.134,0.241,1.0,-0.0,False
SPDYC,0.184,0.241,1.0,-0.0,False
NAT10,-0.139,0.241,1.0,-0.0,False
CNGB1,0.14,0.241,1.0,-0.0,False
SEPT1,0.142,0.241,1.0,-0.0,False
FAM83F,-0.121,0.241,1.0,-0.0,False
LOC254896,-0.127,0.241,1.0,-0.0,False
KIFAP3,0.133,0.241,1.0,-0.0,False
PSTK,0.142,0.2413441640156872,1.0,-0.0,False
GLB1L,0.142,0.242,1.0,-0.0,False
TCTN2,0.143,0.242,1.0,-0.0,False
CDR2,-0.137,0.242,1.0,-0.0,False
SERPINB4,0.16,0.242,1.0,-0.0,False
PNKP,-0.164,0.242,1.0,-0.0,False
FAM174A,-0.17,0.242,1.0,-0.0,False
SLC51A,0.15,0.242,1.0,-0.0,False
AMZ2P1,0.361,0.242,1.0,-0.0,False
ARL6,0.182,0.242,1.0,-0.0,False
CNIH4,0.171,0.242,1.0,-0.0,False
DEPDC5,-0.134,0.242,1.0,-0.0,False
RXFP4,-0.172,0.242,1.0,-0.0,False
ZNF217,-0.13,0.242,1.0,-0.0,False
LOC439951,0.136,0.242,1.0,-0.0,False
LOC100131497,-0.158,0.242,1.0,-0.0,False
SNORD14E,0.157,0.242,1.0,-0.0,False
C21orf58,-0.141,0.242,1.0,-0.0,False
OR2A25,0.17800000000000002,0.24251916778402888,1.0,-0.0,False
ADH6,-0.249,0.243,1.0,-0.0,False
GSTO2,0.125,0.243,1.0,-0.0,False
FLJ40194,0.159,0.243,1.0,-0.0,False
CCP110,-0.188,0.243,1.0,-0.0,False
KCNQ1,0.162,0.243,1.0,-0.0,False
AHSA2,0.202,0.243,1.0,-0.0,False
TTK,-0.255,0.243,1.0,-0.0,False
FERMT1,-0.155,0.243,1.0,-0.0,False
LOXHD1,0.133,0.243,1.0,-0.0,False
GTF2F2,0.187,0.243,1.0,-0.0,False
MMD,0.17,0.243,1.0,-0.0,False
RPE65,-0.152,0.244,1.0,-0.0,False
USP13,-0.212,0.244,1.0,-0.0,False
ANKDD1B,-0.132,0.244,1.0,-0.0,False
RBM3,0.198,0.244,1.0,-0.0,False
LOC107985946,0.17,0.244,1.0,-0.0,False
C2orf82,-0.129,0.244,1.0,-0.0,False
ALMS1,-0.162,0.244,1.0,-0.0,False
FBP1,0.19,0.244,1.0,-0.0,False
NAA15,-0.146,0.244,1.0,-0.0,False
OVOL2,0.15,0.244,1.0,-0.0,False
CCNB1,-0.241,0.244,1.0,-0.0,False
PRR13,0.1275,0.244945942428389,1.0,-0.0,False
ANKRD53,0.19,0.245,1.0,-0.0,False
LMTK3,-0.137,0.245,1.0,-0.0,False
ERBB3,-0.186,0.245,1.0,-0.0,False
LALBA,0.174,0.245,1.0,-0.0,False
USP44,0.152,0.245,1.0,-0.0,False
MKKS,-0.21,0.245,1.0,-0.0,False
TAMM41,0.148,0.245,1.0,-0.0,False
OR2D3,0.147,0.245,1.0,-0.0,False
GRK4,0.139,0.245,1.0,-0.0,False
GGACT,0.14,0.245,1.0,-0.0,False
FAM65B,-0.155,0.245,1.0,-0.0,False
HEPHL1,-0.217,0.245,1.0,-0.0,False
ABCA3,-0.121,0.245,1.0,-0.0,False
PPP1R14C,-0.182,0.245,1.0,-0.0,False
DCTN4,0.118,0.245,1.0,-0.0,False
CRYZL1,0.188,0.245,1.0,-0.0,False
SYCE2,-0.148,0.245,1.0,-0.0,False
TMEM41B,0.143,0.245,1.0,-0.0,False
GCKR,0.19,0.245,1.0,-0.0,False
ELP2,0.169,0.245,1.0,-0.0,False
ZFYVE26,-0.144,0.245,1.0,-0.0,False
PTAFR,0.179,0.246,1.0,-0.0,False
GPR119,0.136,0.246,1.0,-0.0,False
IPO9,-0.156,0.246,1.0,-0.0,False
LOC100288869,0.124,0.246,1.0,-0.0,False
FCRLB,0.154,0.246,1.0,-0.0,False
C1orf198,0.131,0.246,1.0,-0.0,False
LEAP2,-0.3,0.246,1.0,-0.0,False
C14orf177,0.177,0.246,1.0,-0.0,False
ZNF546,-0.129,0.246,1.0,-0.0,False
STK32A,-0.18,0.246,1.0,-0.0,False
POU3F4,0.186,0.246,1.0,-0.0,False
OR56B4,-0.134,0.246,1.0,-0.0,False
SRSF2,0.141,0.246,1.0,-0.0,False
LOC100034248,-0.171,0.246,1.0,-0.0,False
LOC101928885,0.131,0.246,1.0,-0.0,False
LINC00998,0.251,0.246,1.0,-0.0,False
ACTN3,-0.173,0.246,1.0,-0.0,False
ZSCAN12,-0.141,0.246,1.0,-0.0,False
IGSF9,0.127,0.246,1.0,-0.0,False
RAB27A,-0.128,0.246,1.0,-0.0,False
SNORD49A,0.221,0.246,1.0,-0.0,False
PRKAG3,0.15,0.246,1.0,-0.0,False
ZNF423,-0.154,0.247,1.0,-0.0,False
FJX1,-0.139,0.247,1.0,-0.0,False
LUC7L,0.192,0.247,1.0,-0.0,False
TAF1C,-0.135,0.247,1.0,-0.0,False
SOAT1,0.137,0.247,1.0,-0.0,False
NAPSA,-0.163,0.247,1.0,-0.0,False
CCL26,0.137,0.247,1.0,-0.0,False
CCDC93,-0.128,0.247,1.0,-0.0,False
EML2,0.206,0.247,1.0,-0.0,False
NGEF,0.142,0.247,1.0,-0.0,False
CRYM-AS1,0.251,0.247,1.0,-0.0,False
SETX,-0.141,0.247,1.0,-0.0,False
BOD1L1,0.139,0.247,1.0,-0.0,False
FARP1,-0.128,0.247,1.0,-0.0,False
NOTCH2NL,0.141,0.247,1.0,-0.0,False
PDHA2,0.217,0.247,1.0,-0.0,False
LOC100996763,0.141,0.247,1.0,-0.0,False
NRP2,-0.11299500000000001,0.24771580231237628,1.0,-0.0,False
KATNAL2,-0.181,0.248,1.0,-0.0,False
S100G,-0.128,0.248,1.0,-0.0,False
RNASE9,0.147,0.248,1.0,-0.0,False
SCARA3,-0.213,0.248,1.0,-0.0,False
ADAT2,0.167,0.248,1.0,-0.0,False
RHBDL3,-0.175,0.248,1.0,-0.0,False
OR8D1,0.182,0.248,1.0,-0.0,False
PPCS,0.125,0.248,1.0,-0.0,False
ASNS,0.143,0.248,1.0,-0.0,False
LYNX1,0.157,0.248,1.0,-0.0,False
OR8K5,0.162,0.248,1.0,-0.0,False
FHOD1,0.132,0.248,1.0,-0.0,False
EMILIN2,-0.128,0.248,1.0,-0.0,False
ARR3,-0.159,0.248,1.0,-0.0,False
DENND3,-0.133,0.248,1.0,-0.0,False
CASD1,0.139,0.248,1.0,-0.0,False
TBX5,0.14,0.248,1.0,-0.0,False
MIR423,0.131,0.248,1.0,-0.0,False
SELT,0.0559,0.24814303960725798,1.0,-0.0,False
FAM27B,-0.12288333333333333,0.24868891162770843,1.0,-0.0,False
PANK2,-0.16249999999999998,0.2489694152782797,1.0,-0.0,False
HIBADH,0.129,0.249,1.0,-0.0,False
ACO1,0.132,0.249,1.0,-0.0,False
PIANP,0.159,0.249,1.0,-0.0,False
NUDT10,-0.153,0.249,1.0,-0.0,False
TNFSF11,0.153,0.249,1.0,-0.0,False
HOXB3,-0.142,0.249,1.0,-0.0,False
MIP,0.134,0.249,1.0,-0.0,False
E2F3,-0.152,0.249,1.0,-0.0,False
CEACAM7,0.129,0.249,1.0,-0.0,False
ZNF724,-0.36,0.249,1.0,-0.0,False
GIMAP1-GIMAP5,0.1275,0.24900179378374038,1.0,-0.0,False
ZNF503,-0.027000000000000003,0.24940634477602333,1.0,-0.0,False
KIF25,-0.128,0.25,1.0,-0.0,False
DNAJC16,-0.163,0.25,1.0,-0.0,False
LOC153684,0.148,0.25,1.0,-0.0,False
PHKA2,-0.175,0.25,1.0,-0.0,False
PTTG1,-0.262,0.25,1.0,-0.0,False
PTH1R,0.132,0.25,1.0,-0.0,False
ADORA2A,0.152,0.25,1.0,-0.0,False
DCP1B,-0.163,0.25,1.0,-0.0,False
ZNF283,0.139,0.25,1.0,-0.0,False
ZFP37,-0.155,0.25,1.0,-0.0,False
RILP,0.14,0.25,1.0,-0.0,False
LONP1,-0.131,0.25,1.0,-0.0,False
CHD7,-0.217,0.25,1.0,-0.0,False
MEA1,0.16,0.25,1.0,-0.0,False
STK31,0.155,0.25,1.0,-0.0,False
PITPNM3,0.141,0.25,1.0,-0.0,False
IQCJ,-0.126,0.25,1.0,-0.0,False
DHRS12,0.133,0.25,1.0,-0.0,False
HOXA3,-0.159,0.25,1.0,-0.0,False
UFM1,-0.025499999999999995,0.25006908695194735,1.0,-0.0,False
SLC9B1,0.1408,0.25066640425325964,1.0,-0.0,False
DOC2A,-0.138,0.251,1.0,-0.0,False
DHX40,0.164,0.251,1.0,-0.0,False
SLC25A27,0.154,0.251,1.0,-0.0,False
DCAF12L1,-0.171,0.251,1.0,-0.0,False
THAP2,-0.178,0.251,1.0,-0.0,False
ZFYVE9,-0.126,0.251,1.0,-0.0,False
ADGRG6,-0.189,0.251,1.0,-0.0,False
ZNF622,0.187,0.251,1.0,-0.0,False
REP15,0.164,0.251,1.0,-0.0,False
FBXO3,0.148,0.251,1.0,-0.0,False
RAB3D,-0.154,0.251,1.0,-0.0,False
ATPAF1,-0.13,0.251,1.0,-0.0,False
DOCK6,0.162,0.251,1.0,-0.0,False
CYP19A1,-0.176,0.251,1.0,-0.0,False
MARCH2,-0.189,0.251,1.0,-0.0,False
DPYD,-0.145,0.251,1.0,-0.0,False
CFP,0.191,0.251,1.0,-0.0,False
GPAT2,0.132,0.251,1.0,-0.0,False
PHEX,-0.127,0.251,1.0,-0.0,False
MIR187,0.235,0.251,1.0,-0.0,False
HPX,-0.165,0.251,1.0,-0.0,False
C1orf147,0.17,0.251,1.0,-0.0,False
STXBP1,0.126,0.251,1.0,-0.0,False
ZADH2,-0.155,0.251,1.0,-0.0,False
BMP1,0.1406,0.25153149508277145,1.0,-0.0,False
CXCR1,-0.129,0.252,1.0,-0.0,False
FANCI,-0.229,0.252,1.0,-0.0,False
SETBP1,0.166,0.252,1.0,-0.0,False
SLC6A17,-0.167,0.252,1.0,-0.0,False
ITIH1,-0.141,0.252,1.0,-0.0,False
CLUAP1,-0.136,0.252,1.0,-0.0,False
SLIT2,-0.187,0.252,1.0,-0.0,False
MIR10B,0.127,0.252,1.0,-0.0,False
C1orf146,-0.125,0.252,1.0,-0.0,False
MIR320A,-0.181,0.252,1.0,-0.0,False
ARHGAP44,-0.149,0.252,1.0,-0.0,False
ZNF501,-0.124,0.252,1.0,-0.0,False
GALR1,-0.143,0.252,1.0,-0.0,False
MIR24-2,0.168,0.252,1.0,-0.0,False
SUCNR1,-0.131,0.252,1.0,-0.0,False
SNORA10,0.13,0.25252902650854614,1.0,-0.0,False
RALGPS1,-0.131,0.253,1.0,-0.0,False
LOC400499,0.126,0.253,1.0,-0.0,False
SAP30,-0.165,0.253,1.0,-0.0,False
TMEM182,-0.124,0.253,1.0,-0.0,False
UBALD1,0.192,0.253,1.0,-0.0,False
KRT76,0.123,0.253,1.0,-0.0,False
ABO,0.129,0.253,1.0,-0.0,False
ALPP,-0.167,0.253,1.0,-0.0,False
MMP9,-0.2,0.253,1.0,-0.0,False
CLDND2,-0.129,0.253,1.0,-0.0,False
CLDND1,0.165,0.253,1.0,-0.0,False
KLK10,0.157,0.253,1.0,-0.0,False
B3GALT5-AS1,-0.175,0.253,1.0,-0.0,False
SIPA1,-0.124,0.253,1.0,-0.0,False
C10orf95,-0.144,0.253,1.0,-0.0,False
ITM2C,0.169,0.253,1.0,-0.0,False
FAM89B,-0.127,0.253,1.0,-0.0,False
MYOZ3,0.187,0.253,1.0,-0.0,False
FAM166A,0.185,0.253,1.0,-0.0,False
DNAJA1,-0.173,0.253,1.0,-0.0,False
SNORA70,0.11155,0.25312348571205573,1.0,-0.0,False
ARPIN,-0.125,0.254,1.0,-0.0,False
DNAJC5G,-0.175,0.254,1.0,-0.0,False
TBC1D8,-0.156,0.254,1.0,-0.0,False
KLHDC8A,0.17,0.254,1.0,-0.0,False
ERVMER61-1,0.127,0.254,1.0,-0.0,False
PTK7,0.157,0.254,1.0,-0.0,False
NDC1,-0.194,0.254,1.0,-0.0,False
CKS2,-0.184,0.254,1.0,-0.0,False
RIF1,-0.165,0.254,1.0,-0.0,False
DPEP1,-0.146,0.254,1.0,-0.0,False
OSGEP,-0.164,0.254,1.0,-0.0,False
PARD6G,0.157,0.254,1.0,-0.0,False
DNASE1,-0.127,0.254,1.0,-0.0,False
SCARA5,-0.181,0.254,1.0,-0.0,False
EMC3-AS1,-0.191,0.255,1.0,-0.0,False
SELENBP1,0.216,0.255,1.0,-0.0,False
KLHL9,0.126,0.255,1.0,-0.0,False
LOC100130071,0.206,0.255,1.0,-0.0,False
SHB,0.148,0.255,1.0,-0.0,False
SYCP2L,0.127,0.255,1.0,-0.0,False
ZNF862,-0.136,0.255,1.0,-0.0,False
TSSK6,0.161,0.255,1.0,-0.0,False
CCNJ,0.152,0.255,1.0,-0.0,False
HSPB2-C11orf52,-0.11470000000000001,0.25515103966013586,1.0,-0.0,False
LOC100505501,0.132,0.256,1.0,-0.0,False
ZNF177,0.133,0.256,1.0,-0.0,False
TRAFD1,0.12,0.256,1.0,-0.0,False
PSMB4,0.182,0.256,1.0,-0.0,False
LAMA4,0.132,0.256,1.0,-0.0,False
TSPAN3,0.142,0.256,1.0,-0.0,False
TEX12,-0.169,0.256,1.0,-0.0,False
RTP5,-0.147,0.256,1.0,-0.0,False
EFCAB6,0.129,0.256,1.0,-0.0,False
HSD3B2,-0.143,0.256,1.0,-0.0,False
CYP2U1,-0.168,0.256,1.0,-0.0,False
CREM,0.148,0.256,1.0,-0.0,False
TSPAN32,-0.153,0.256,1.0,-0.0,False
ABCC6,0.12055,0.2565139816137617,1.0,-0.0,False
FAM71E2,-0.10640000000000002,0.2565309880177868,1.0,-0.0,False
ANKRD62,-0.08689999999999999,0.2568901119218467,1.0,-0.0,False
KPNA2,-0.18,0.2569984354805587,1.0,-0.0,False
PDE7B,-0.174,0.257,1.0,-0.0,False
CH17-360D5.1,0.145,0.257,1.0,-0.0,False
FANCA,-0.182,0.257,1.0,-0.0,False
INIP,0.129,0.257,1.0,-0.0,False
WFDC3,-0.208,0.257,1.0,-0.0,False
NPY4R,0.145,0.257,1.0,-0.0,False
AQP6,0.13,0.257,1.0,-0.0,False
LONP2,-0.14,0.257,1.0,-0.0,False
ZFP36,-0.216,0.257,1.0,-0.0,False
SPATA24,0.147,0.257,1.0,-0.0,False
EPHA1,-0.128,0.257,1.0,-0.0,False
ANP32E,-0.155,0.257,1.0,-0.0,False
PCDHB10,0.192,0.257,1.0,-0.0,False
TPX2,-0.259,0.257,1.0,-0.0,False
ALDH3A1,-0.13,0.257,1.0,-0.0,False
NHSL1,-0.129,0.257,1.0,-0.0,False
MICU3,0.159,0.257,1.0,-0.0,False
PDE6B,0.139,0.257,1.0,-0.0,False
IER5L,0.139,0.258,1.0,-0.0,False
NDUFAF5,0.143,0.258,1.0,-0.0,False
LAPTM4B,0.129,0.258,1.0,-0.0,False
MIR217,0.145,0.258,1.0,-0.0,False
SNORD32A,0.314,0.258,1.0,-0.0,False
TADA2B,-0.15,0.258,1.0,-0.0,False
RLN3,-0.133,0.258,1.0,-0.0,False
PHKG1,0.142,0.258,1.0,-0.0,False
UXS1,0.12,0.258,1.0,-0.0,False
FBLN1,-0.163,0.258,1.0,-0.0,False
IL25,-0.135,0.258,1.0,-0.0,False
BAZ1B,-0.123,0.258,1.0,-0.0,False
KCNIP4,-0.156,0.258,1.0,-0.0,False
C1orf229,0.253,0.258,1.0,-0.0,False
OR2M7,-0.134,0.2581121572947877,1.0,-0.0,False
OR4F6,0.161,0.259,1.0,-0.0,False
CYB5R3,0.131,0.259,1.0,-0.0,False
UNC5CL,-0.196,0.259,1.0,-0.0,False
FXYD4,0.123,0.259,1.0,-0.0,False
KNL1,-0.203,0.259,1.0,-0.0,False
VPREB3,0.2,0.259,1.0,-0.0,False
SYP,0.158,0.259,1.0,-0.0,False
NKIRAS2,-0.132,0.259,1.0,-0.0,False
LYPLAL1,0.184,0.259,1.0,-0.0,False
CDK14,-0.155,0.259,1.0,-0.0,False
YIPF7,0.124,0.259,1.0,-0.0,False
ZNF584,0.141,0.259,1.0,-0.0,False
FAU,0.16,0.259,1.0,-0.0,False
NTRK2,0.126,0.259,1.0,-0.0,False
C3orf14,0.14,0.26,1.0,-0.0,False
TRABD2A,-0.142,0.26,1.0,-0.0,False
NXPE4,-0.126,0.26,1.0,-0.0,False
KIAA1211,0.22,0.26,1.0,-0.0,False
ARHGEF1,0.152,0.26,1.0,-0.0,False
FLJ20712,-0.17,0.26,1.0,-0.0,False
OTOGL,-0.159,0.26,1.0,-0.0,False
ITGA8,-0.181,0.26,1.0,-0.0,False
SNORD73A,-0.198,0.26,1.0,-0.0,False
PPIG,0.127,0.26,1.0,-0.0,False
PTBP2,0.133,0.26,1.0,-0.0,False
CBLB,0.117,0.26,1.0,-0.0,False
GIMAP8,-0.157,0.26,1.0,-0.0,False
CTBP2,-0.131,0.26,1.0,-0.0,False
NXPE2,0.134,0.26,1.0,-0.0,False
POU6F2,-0.126,0.26,1.0,-0.0,False
PCGF1,0.122,0.26,1.0,-0.0,False
APCDD1,0.123,0.26,1.0,-0.0,False
USP29,-0.135,0.26,1.0,-0.0,False
AK9,0.023266666666666668,0.2600258186188521,1.0,-0.0,False
ZNRD1,-0.151,0.26029257901607333,1.0,-0.0,False
MYBL1,-0.218,0.261,1.0,-0.0,False
MFSD11,0.133,0.261,1.0,-0.0,False
DLGAP5,-0.22,0.261,1.0,-0.0,False
DCLK3,-0.171,0.261,1.0,-0.0,False
BPIFA4P,0.162,0.261,1.0,-0.0,False
TMEM86A,-0.166,0.261,1.0,-0.0,False
SNORA31,-0.204,0.261,1.0,-0.0,False
MAP10,0.127,0.261,1.0,-0.0,False
DMRTA2,-0.134,0.261,1.0,-0.0,False
WTIP,-0.152,0.261,1.0,-0.0,False
MRPL9,0.141,0.261,1.0,-0.0,False
VNN2,-0.27,0.261,1.0,-0.0,False
POMGNT2,-0.145,0.262,1.0,-0.0,False
CD79B,0.148,0.262,1.0,-0.0,False
UCMA,0.143,0.262,1.0,-0.0,False
ENG,0.139,0.262,1.0,-0.0,False
LOC285696,0.159,0.262,1.0,-0.0,False
PROCR,0.186,0.262,1.0,-0.0,False
OR10K1,-0.167,0.262,1.0,-0.0,False
RBCK1,0.133,0.262,1.0,-0.0,False
OPTN,0.117,0.262,1.0,-0.0,False
CAPS2,0.131,0.262,1.0,-0.0,False
SNORD5,0.152,0.262,1.0,-0.0,False
MATN4,-0.16,0.262,1.0,-0.0,False
PLXDC2,0.13,0.262,1.0,-0.0,False
FSHR,-0.201,0.262,1.0,-0.0,False
INPP4B,0.126,0.262,1.0,-0.0,False
KIT,-0.182,0.262,1.0,-0.0,False
OR2M1P,-0.121,0.262,1.0,-0.0,False
TCEB3B,-0.07135000000000001,0.2629528694807796,1.0,-0.0,False
NDC80,-0.226,0.263,1.0,-0.0,False
HOXD3,0.15,0.263,1.0,-0.0,False
SFXN5,-0.129,0.263,1.0,-0.0,False
RPA1,-0.147,0.263,1.0,-0.0,False
CADPS,0.137,0.263,1.0,-0.0,False
ZNF189,-0.154,0.263,1.0,-0.0,False
ISG20L2,-0.152,0.263,1.0,-0.0,False
FRK,-0.145,0.263,1.0,-0.0,False
PLEKHA8P1,-0.128,0.263,1.0,-0.0,False
FOXP4,-0.139,0.263,1.0,-0.0,False
SEP15,0.114,0.263,1.0,-0.0,False
CALML4,-0.168,0.263,1.0,-0.0,False
RALGAPA2,-0.208,0.263,1.0,-0.0,False
ZNF10,0.173,0.263,1.0,-0.0,False
DUSP7,-0.132,0.263,1.0,-0.0,False
KIAA0513,0.127,0.264,1.0,-0.0,False
MAF,-0.132,0.264,1.0,-0.0,False
ZNF586,0.139,0.264,1.0,-0.0,False
OGFRL1,-0.153,0.264,1.0,-0.0,False
ANKMY1,-0.155,0.264,1.0,-0.0,False
LAMTOR3,0.166,0.264,1.0,-0.0,False
ZNF567,0.209,0.264,1.0,-0.0,False
SRPX,0.156,0.264,1.0,-0.0,False
