GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
TIGD4,0.234852,0.0472,0.637471611253197,0.19553915105182393,False
LOC100129860,0.2703763,0.04728220352040559,0.6377662739217926,0.19533845065739688,False
LOC401589,0.2703763,0.04728220352040559,0.6377662739217926,0.19533845065739688,False
SNORD22,0.262404,0.0474,0.6389471601786854,0.19453505575658764,False
RASGRP4,-0.2571267,0.0475,0.6398867984693877,0.19389684968563567,False
FCN2,-0.316034,0.0477,0.6409459923664123,0.1931785636253577,False
SLC12A6,-0.3171043,0.0477,0.6409459923664123,0.1931785636253577,False
LRP5L,0.3006927,0.0477,0.6409459923664123,0.1931785636253577,False
ZNF214,-0.3448653,0.0477,0.6409459923664123,0.1931785636253577,False
LONRF3,0.2296707,0.0478,0.6418813731722823,0.19254522697325047,False
DAP,-0.2271473,0.0479,0.6419998096446701,0.19246510070105582,False
PEAR1,0.2347203,0.0479,0.6419998096446701,0.19246510070105582,False
MCM4,0.2449793,0.0479,0.6419998096446701,0.19246510070105582,False
MUC6,0.365751,0.0481,0.6434555414819505,0.1914814545965451,False
SLC35E1,-0.223058,0.0481,0.6434555414819505,0.1914814545965451,False
CCL26,0.2546913,0.0481,0.6434555414819505,0.1914814545965451,False
MOSPD1,0.2812213,0.0482,0.6435705436156764,0.19140384188489065,False
PLXNA4,0.2275213,0.0482,0.6435705436156764,0.19140384188489065,False
PDE9A,0.2414517,0.0482,0.6435705436156764,0.19140384188489065,False
LOC389895,-0.2382263,0.0484,0.6450177917981073,0.19042830587144036,False
WDR54,-0.2321053,0.0484,0.6450177917981073,0.19042830587144036,False
KIF18A,-0.3597857,0.0484,0.6450177917981073,0.19042830587144036,False
PTRH2,0.2778167,0.0485,0.6455359168241966,0.19007958911466705,False
VHL,0.2812267,0.0485,0.6455359168241966,0.19007958911466705,False
ALX1,-0.3204993,0.0486,0.6456464150943395,0.1900052560202407,False
MGAT4A,-0.2444653,0.0486,0.6456464150943395,0.1900052560202407,False
COLEC12,0.227167,0.0486,0.6456464150943395,0.1900052560202407,False
SORL1,-0.338789,0.0488,0.6474889447236182,0.18876764236102211,False
ELMO1,-0.2343167,0.0488,0.6474889447236182,0.18876764236102211,False
ABCA6,-0.2365257,0.0489,0.6480016938519448,0.1884238588985558,False
HOXB7,0.227424,0.0489,0.6480016938519448,0.1884238588985558,False
BCDIN3D,-0.265685,0.0491,0.6493414574402939,0.1875268685537314,False
TTTY2,-0.1570703,0.04914042974257504,0.6493414574402939,0.1875268685537314,False
HSDL2,0.2766533,0.0492,0.6493414574402939,0.1875268685537314,False
TUB,0.2984077,0.0492,0.6493414574402939,0.1875268685537314,False
FER1L6,-0.215102,0.0493,0.6493414574402939,0.1875268685537314,False
IFT172,-0.2194373,0.0493,0.6493414574402939,0.1875268685537314,False
VEPH1,-0.262924,0.0493,0.6493414574402939,0.1875268685537314,False
CD80,0.2888347,0.0493,0.6493414574402939,0.1875268685537314,False
FBXO9,0.2220133,0.0494,0.6493414574402939,0.1875268685537314,False
TTPAL,-0.2852343,0.0494,0.6493414574402939,0.1875268685537314,False
LOC102724652,0.346673,0.0495,0.6493414574402939,0.1875268685537314,False
CRYAA,0.346673,0.0495,0.6493414574402939,0.1875268685537314,False
TRIM7,0.3132333,0.0495,0.6493414574402939,0.1875268685537314,False
SIGLEC5,0.258243,0.0496,0.6493414574402939,0.1875268685537314,False
ZC3H15,0.20932235,0.04963371217449956,0.6493414574402939,0.1875268685537314,False
STK39,-0.2195247,0.0497,0.6493414574402939,0.1875268685537314,False
ART1,0.2835363,0.0498,0.6493414574402939,0.1875268685537314,False
TRMT11,0.306109,0.0499,0.6493414574402939,0.1875268685537314,False
IQUB,-0.240341,0.0499,0.6493414574402939,0.1875268685537314,False
RCAN1,0.297142,0.0499,0.6493414574402939,0.1875268685537314,False
C5orf46,-0.30367,0.05,0.6493414574402939,0.1875268685537314,False
CLECL1,0.26771,0.05,0.6493414574402939,0.1875268685537314,False
VPS41,-0.2162363,0.05,0.6493414574402939,0.1875268685537314,False
ATP5F1,-0.220386,0.05,0.6493414574402939,0.1875268685537314,False
TIGD3,-0.2352683,0.05,0.6493414574402939,0.1875268685537314,False
PRKAG2,-0.2383877,0.05,0.6493414574402939,0.1875268685537314,False
LRRC10,0.2789773,0.05,0.6493414574402939,0.1875268685537314,False
TMPRSS9,0.1946707,0.050088307555761866,0.6493414574402939,0.1875268685537314,False
C7orf61,0.222315,0.0501,0.6493414574402939,0.1875268685537314,False
IGBP1P1,-0.2947323,0.0501,0.6493414574402939,0.1875268685537314,False
ERVK-19,-0.14742458749999998,0.05011587039277568,0.6493414574402939,0.1875268685537314,False
ERVK-6,-0.14742458749999998,0.05011587039277568,0.6493414574402939,0.1875268685537314,False
ERVK-9,-0.14742458749999998,0.05011587039277568,0.6493414574402939,0.1875268685537314,False
TMEM159,-0.188056,0.05017691044246952,0.6493414574402939,0.1875268685537314,False
GLB1L,-0.3130993,0.0502,0.6493414574402939,0.1875268685537314,False
THBD,0.2453437,0.0502,0.6493414574402939,0.1875268685537314,False
PEX5L,-0.2304463,0.0502,0.6493414574402939,0.1875268685537314,False
EPC2,-0.2667037,0.0502,0.6493414574402939,0.1875268685537314,False
MGC20647,0.451513,0.0502,0.6493414574402939,0.1875268685537314,False
NFAM1,0.221057,0.0503,0.6493601214051794,0.18751438584470448,False
KIAA0040,-0.236045,0.0503,0.6493601214051794,0.18751438584470448,False
NYX,0.2520847,0.0504,0.6493601214051794,0.18751438584470448,False
KCNK15,0.310045,0.0504,0.6493601214051794,0.18751438584470448,False
EML1,-0.2491473,0.0504,0.6493601214051794,0.18751438584470448,False
SEMA3A,-0.2813007,0.0504,0.6493601214051794,0.18751438584470448,False
ZNF487,-0.54641,0.0505,0.6493601214051794,0.18751438584470448,False
SNORA35,0.2729473,0.0506,0.6493601214051794,0.18751438584470448,False
BTN1A1,0.235084,0.0506,0.6493601214051794,0.18751438584470448,False
KIF22,-0.3032815,0.0506075044754287,0.6493601214051794,0.18751438584470448,False
FPGT-TNNI3K,-0.16606985,0.05069497601769389,0.6493601214051794,0.18751438584470448,False
DLX1,-0.2275443,0.0507,0.6493601214051794,0.18751438584470448,False
CAMSAP3,0.304383,0.0508,0.6493601214051794,0.18751438584470448,False
NPC1L1,0.3097613,0.0508,0.6493601214051794,0.18751438584470448,False
TRAF5,0.2853233,0.0508,0.6493601214051794,0.18751438584470448,False
EHD3,0.2357627,0.0508,0.6493601214051794,0.18751438584470448,False
GNB1L,0.234895,0.0509,0.6493601214051794,0.18751438584470448,False
SIM2,0.240939,0.0509,0.6493601214051794,0.18751438584470448,False
LINGO2,-0.2345487,0.0509,0.6493601214051794,0.18751438584470448,False
TRNT1,0.282223,0.0509,0.6493601214051794,0.18751438584470448,False
C22orf29,0.234895,0.0509,0.6493601214051794,0.18751438584470448,False
REV1,0.2286517,0.0509,0.6493601214051794,0.18751438584470448,False
MEIS3,0.0369532,0.05090850547019728,0.6493601214051794,0.18751438584470448,False
ZNF500,0.292173,0.051,0.64974246079614,0.1872587510784009,False
TRIM35,0.2398953,0.051,0.64974246079614,0.1872587510784009,False
ZBTB20,0.2518807,0.0511,0.6502321084337349,0.18693158886742495,False
PINX1,0.262396,0.0511,0.6502321084337349,0.18693158886742495,False
KIAA0825,-0.227719,0.051143460515256534,0.6503933271907066,0.1868239231014435,False
PSRC1,-0.2580367,0.0513,0.6511980322003578,0.1862869204742258,False
TTF1,-0.2576907,0.0513,0.6511980322003578,0.1862869204742258,False
HFE,-0.2415257,0.0514,0.6511980322003578,0.1862869204742258,False
C6orf15,0.21274986666666665,0.0514593122271561,0.6511980322003578,0.1862869204742258,False
FIBCD1,0.2595727,0.0515,0.6511980322003578,0.1862869204742258,False
PPFIBP2,-0.2268007,0.0515,0.6511980322003578,0.1862869204742258,False
SERTM1,0.2281993,0.0515,0.6511980322003578,0.1862869204742258,False
EEPD1,0.217168,0.05151250489223782,0.6511980322003578,0.1862869204742258,False
MC4R,-0.233161,0.0516,0.6511980322003578,0.1862869204742258,False
PDE3A,-0.3375357,0.0516,0.6511980322003578,0.1862869204742258,False
TLE3,0.2993627,0.0517,0.6511980322003578,0.1862869204742258,False
MIR221,0.32023,0.0517,0.6511980322003578,0.1862869204742258,False
KIF2C,0.2802807,0.0517,0.6511980322003578,0.1862869204742258,False
MZF1,0.256755,0.0517,0.6511980322003578,0.1862869204742258,False
ARHGEF4,0.2466637,0.0517,0.6511980322003578,0.1862869204742258,False
GOLGA4,0.333498,0.0517,0.6511980322003578,0.1862869204742258,False
ICE2,-0.231381,0.0519,0.6522541567695962,0.1855831444909141,False
MYD88,0.227529,0.052,0.6522541567695962,0.1855831444909141,False
FBXO45,0.257589,0.052,0.6522541567695962,0.1855831444909141,False
PER1,-0.3228633,0.052,0.6522541567695962,0.1855831444909141,False
VASN,-0.255127,0.052,0.6522541567695962,0.1855831444909141,False
ABHD16B,0.2224763,0.052,0.6522541567695962,0.1855831444909141,False
ITPK1,-0.244514,0.052,0.6522541567695962,0.1855831444909141,False
AMER3,0.2555363,0.0521,0.6523463544754001,0.1855217602516833,False
SLC22A6,0.2861397,0.0521,0.6523463544754001,0.1855217602516833,False
WHSC1,0.254091,0.0521,0.6523463544754001,0.1855217602516833,False
EFNA2,0.215025,0.0522,0.6525297696396929,0.1853996702037435,False
LGALS17A,-0.2983193,0.0522,0.6525297696396929,0.1853996702037435,False
MAGEA2,0.20629314999999998,0.0522746541418744,0.6525297696396929,0.1853996702037435,False
MAGEA2B,0.20629314999999998,0.0522746541418744,0.6525297696396929,0.1853996702037435,False
S1PR3,0.2194153,0.0523,0.6525297696396929,0.1853996702037435,False
C9orf47,0.2194153,0.0523,0.6525297696396929,0.1853996702037435,False
DCTN4,-0.2211147,0.0524,0.653006017699115,0.18508281651745687,False
KCNS1,0.2424407,0.0524,0.653006017699115,0.18508281651745687,False
TMIE,0.2581653,0.0525,0.6534811431938715,0.18476693987380147,False
SLC25A40,-0.309298,0.0525,0.6534811431938715,0.18476693987380147,False
P2RX2,0.281858,0.0526,0.653748182883939,0.18458950525977452,False
KCTD7,-0.2513207,0.0526,0.653748182883939,0.18458950525977452,False
SCRN1,0.2172277,0.0528,0.653748182883939,0.18458950525977452,False
CST11,0.2969093,0.0528,0.653748182883939,0.18458950525977452,False
LOC100130857,0.2263317,0.0528,0.653748182883939,0.18458950525977452,False
CNNM2,-0.223332,0.0528,0.653748182883939,0.18458950525977452,False
CEP78,0.238493,0.0528,0.653748182883939,0.18458950525977452,False
LBP,0.263798,0.0528,0.653748182883939,0.18458950525977452,False
SEC22C,-0.2425877,0.0528,0.653748182883939,0.18458950525977452,False
TRABD2A,0.2548537,0.0529,0.6539246495327103,0.1844722917024279,False
BAIAP3,-0.2400593,0.0529,0.6539246495327103,0.1844722917024279,False
PRPSAP1,-0.2651743,0.053,0.6539246495327103,0.1844722917024279,False
PGPEP1,-0.215378,0.053,0.6539246495327103,0.1844722917024279,False
PUS10,-0.247069,0.053,0.6539246495327103,0.1844722917024279,False
C5orf17,0.2654507,0.053,0.6539246495327103,0.1844722917024279,False
SPOP,-0.2440667,0.0531,0.654776007005254,0.18390724284612395,False
MT1G,0.2914967,0.0534,0.6571055136390018,0.18236488871734094,False
CHAC2,0.2995277,0.0534,0.6571055136390018,0.18236488871734094,False
GEMIN4,0.2570483,0.0534,0.6571055136390018,0.18236488871734094,False
C11orf74,-0.3165543,0.0535,0.6571055136390018,0.18236488871734094,False
PPM1E,-0.2721537,0.0535,0.6571055136390018,0.18236488871734094,False
H1F0,-0.246602,0.0535,0.6571055136390018,0.18236488871734094,False
RPL27A,0.259274,0.05357615836242641,0.6571055136390018,0.18236488871734094,False
FLJ16734,0.4192393,0.0536,0.6571055136390018,0.18236488871734094,False
PCDHB5,-0.2519013,0.0536,0.6571055136390018,0.18236488871734094,False
COMMD2,-0.2494167,0.0536,0.6571055136390018,0.18236488871734094,False
HDAC10,0.2221257,0.0537,0.6579495939675174,0.1818073767512209,False
ZBTB9,0.19818629999999998,0.05379320408769617,0.6580297625940938,0.1817544628631521,False
AMMECR1L,0.2938747,0.0538,0.6580297625940938,0.1817544628631521,False
MASP1,-0.3208777,0.0538,0.6580297625940938,0.1817544628631521,False
REPS2,-0.238425,0.054,0.659711972238288,0.18064563441303658,False
CD7,0.2248643,0.054,0.659711972238288,0.18064563441303658,False
MRPS9,-0.264856,0.0541,0.6598675613934895,0.18054322071209788,False
OR1L3,-0.288112,0.0541,0.6598675613934895,0.18054322071209788,False
FAM46C,-0.349731,0.0542,0.6598675613934895,0.18054322071209788,False
TMEM74B,0.3159827,0.0542,0.6598675613934895,0.18054322071209788,False
ELP4,-0.2928433,0.0543,0.6598675613934895,0.18054322071209788,False
TAGLN3,-0.2740407,0.0543,0.6598675613934895,0.18054322071209788,False
CIT,-0.2801707,0.0543,0.6598675613934895,0.18054322071209788,False
CRCT1,0.242746,0.0544,0.6598675613934895,0.18054322071209788,False
ODF3L2,0.2435197,0.0544,0.6598675613934895,0.18054322071209788,False
HMGN2,-0.19294143333333333,0.054486439250555393,0.6598675613934895,0.18054322071209788,False
NEUROD1,-0.230781,0.0545,0.6598675613934895,0.18054322071209788,False
AIP,-0.270594,0.0545,0.6598675613934895,0.18054322071209788,False
MPC1L,0.2630673,0.0546,0.6598675613934895,0.18054322071209788,False
NUDT13,-0.257387,0.0546,0.6598675613934895,0.18054322071209788,False
NCAPD2,-0.2362523,0.0546,0.6598675613934895,0.18054322071209788,False
LINC00308,0.2887167,0.0546,0.6598675613934895,0.18054322071209788,False
SIRT5,-0.232883,0.0546,0.6598675613934895,0.18054322071209788,False
TONSL,0.2621877,0.0547,0.6598675613934895,0.18054322071209788,False
TCF7L2,-0.248264,0.0547,0.6598675613934895,0.18054322071209788,False
SMCO1,0.2440493,0.0547,0.6598675613934895,0.18054322071209788,False
LRP8,0.265202,0.0547,0.6598675613934895,0.18054322071209788,False
CAPS2,0.2170573,0.0547,0.6598675613934895,0.18054322071209788,False
DBX2,-0.232349,0.0548,0.6606965753424657,0.17999794430977534,False
FLJ32742,-0.6085723,0.0549,0.66152464346834,0.1794539726057856,False
GLIS3-AS1,0.221565,0.055,0.661974358974359,0.1791588322696816,False
RASGRF2,-0.300833,0.055,0.661974358974359,0.1791588322696816,False
CAT,0.2831507,0.0551,0.6620462457337885,0.17911167284805055,False
RASL11A,-0.2540823,0.0551,0.6620462457337885,0.17911167284805055,False
CD5,0.2184743,0.0551,0.6620462457337885,0.17911167284805055,False
ABCA12,-0.291994,0.0552,0.6628707220011371,0.17857116269034487,False
SNX32,0.3654803,0.0553,0.6636942613636364,0.17803193747153406,False
CKAP5,-0.271099,0.0554,0.6637630175836642,0.17798694853297484,False
KRTAP23-1,0.2313883,0.0554,0.6637630175836642,0.17798694853297484,False
GEM,-0.2654463,0.0554,0.6637630175836642,0.17798694853297484,False
CD52,0.238922,0.0555,0.6638315402038505,0.1779421170809561,False
DEFB125,0.2781787,0.0555,0.6638315402038505,0.1779421170809561,False
KRT78,-0.2841503,0.0555,0.6638315402038505,0.1779421170809561,False
LOC401433,0.019904199999999997,0.05563867599894448,0.6638657142857143,0.17791976015413316,False
ZNF682,0.2945493,0.0557,0.6638657142857143,0.17791976015413316,False
C3orf79,0.5207507,0.0557,0.6638657142857143,0.17791976015413316,False
IFI44L,-0.2322157,0.0557,0.6638657142857143,0.17791976015413316,False
MIR34C,-0.2207757,0.0558,0.6638657142857143,0.17791976015413316,False
LOC728196,-0.2207757,0.0558,0.6638657142857143,0.17791976015413316,False
SP6,0.2332163,0.0558,0.6638657142857143,0.17791976015413316,False
QRFP,0.2824737,0.0558,0.6638657142857143,0.17791976015413316,False
FNBP4,0.2925583,0.0559,0.6638657142857143,0.17791976015413316,False
KRTCAP3,0.2620177,0.056,0.6638657142857143,0.17791976015413316,False
ARHGAP10,-0.2739623,0.056,0.6638657142857143,0.17791976015413316,False
LONRF2,0.2620527,0.056,0.6638657142857143,0.17791976015413316,False
RAET1G,0.2518397,0.056,0.6638657142857143,0.17791976015413316,False
TM4SF18,-0.2322803,0.056,0.6638657142857143,0.17791976015413316,False
FZD5,-0.266687,0.056,0.6638657142857143,0.17791976015413316,False
ZFYVE28,0.2407097,0.0561,0.6638657142857143,0.17791976015413316,False
CMC4,-0.25734,0.0561,0.6638657142857143,0.17791976015413316,False
SNORA2A,-0.332672,0.0561,0.6638657142857143,0.17791976015413316,False
MTCP1,-0.25734,0.0561,0.6638657142857143,0.17791976015413316,False
RAB40A,0.2866077,0.0562,0.66393322147651,0.17787559985292037,False
C14orf93,-0.289022,0.0562,0.66393322147651,0.17787559985292037,False
GEMIN8P4,-0.519443,0.0562,0.66393322147651,0.17787559985292037,False
CELSR1,0.2334603,0.0563,0.6640005025125629,0.17783159195976778,False
OFCC1,0.303963,0.0563,0.6640005025125629,0.17783159195976778,False
SPINT2,0.2266033,0.0563,0.6640005025125629,0.17783159195976778,False
SLC25A38,-0.2908213,0.0566,0.6664224080267558,0.17625040848188445,False
NNT,-0.2284383,0.0566,0.6664224080267558,0.17625040848188445,False
LOC400997,-0.2493047,0.0566,0.6664224080267558,0.17625040848188445,False
SNX1,-0.260641,0.0567,0.6668564031180401,0.17596767440046154,False
EN2,0.21501,0.0567,0.6668564031180401,0.17596767440046154,False
COPS8,-0.2229443,0.0568,0.6675939878654165,0.1754875830902012,False
LINC00969,0.266129,0.0569,0.6675939878654165,0.1754875830902012,False
IL23A,0.2057703,0.0569,0.6675939878654165,0.1754875830902012,False
METTL16,-0.2371173,0.0569,0.6675939878654165,0.1754875830902012,False
PNO1,0.2564843,0.05697533441719819,0.6675939878654165,0.1754875830902012,False
GPR39,-0.212372,0.057,0.6675939878654165,0.1754875830902012,False
THYN1,-0.232838,0.0571,0.6675939878654165,0.1754875830902012,False
OR4S2,0.2401517,0.0571,0.6675939878654165,0.1754875830902012,False
RNF19A,0.2119563,0.0572,0.6675939878654165,0.1754875830902012,False
SEMA6B,-0.2708073,0.0572,0.6675939878654165,0.1754875830902012,False
TNIP3,0.268532,0.0572,0.6675939878654165,0.1754875830902012,False
ID1,0.3148883,0.0573,0.6675939878654165,0.1754875830902012,False
MITF,-0.218414,0.0573,0.6675939878654165,0.1754875830902012,False
BAG4,-0.2180617,0.0573,0.6675939878654165,0.1754875830902012,False
FAM184B,0.2416113,0.0573,0.6675939878654165,0.1754875830902012,False
PABPC5,-0.2998377,0.0573,0.6675939878654165,0.1754875830902012,False
PJA2,-0.233795,0.0573,0.6675939878654165,0.1754875830902012,False
UNC5CL,-0.32537,0.0574,0.6680221487603306,0.17520913793624032,False
SNORA20,-0.2750727,0.0574,0.6680221487603306,0.17520913793624032,False
TXNL4B,0.2118347,0.0575,0.6684493670886076,0.17493148358048638,False
GPR158,-0.265142,0.0575,0.6684493670886076,0.17493148358048638,False
ASB9,-0.374393,0.0576,0.6692310226261747,0.17442393524837094,False
LIPH,-0.21974,0.0577,0.6692310226261747,0.17442393524837094,False
LOC100506557,0.238676,0.0577,0.6692310226261747,0.17442393524837094,False
RASSF6,-0.2309043,0.0578,0.6692310226261747,0.17442393524837094,False
IGLON5,0.50978,0.0578,0.6692310226261747,0.17442393524837094,False
KLF3,-0.2361167,0.0578,0.6692310226261747,0.17442393524837094,False
APPL2,-0.214999,0.0578,0.6692310226261747,0.17442393524837094,False
OR6N1,0.2946307,0.0579,0.6692310226261747,0.17442393524837094,False
SLC7A11,0.3287643,0.058,0.6692310226261747,0.17442393524837094,False
MIR320C1,0.377753,0.058,0.6692310226261747,0.17442393524837094,False
PGK2,0.2503493,0.058,0.6692310226261747,0.17442393524837094,False
FAM181A,0.3331977,0.058,0.6692310226261747,0.17442393524837094,False
PPP2R5A,-0.2317997,0.0581,0.6692310226261747,0.17442393524837094,False
GALR3,0.2977347,0.0581,0.6692310226261747,0.17442393524837094,False
TDRG1,0.2218897,0.0581,0.6692310226261747,0.17442393524837094,False
OR2A20P,-0.2271465,0.05810584175999642,0.6692310226261747,0.17442393524837094,False
